agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Concord Police Department,2020,North Carolina,98411,NC01301,0,0,0,6,2,8,8,0,25,11,2,1,11,328,60,12,3,4,249,111,71,37,3,1140,124,105,4,15,1747,79,118,1378,1496,0,0,0,0,0,0,0,0,2,0,2,0,3,5,2,2,2,0,14,8,0,1,5,231,31,11,2,2,185,18,10,8,0,416,18,13,0,5,709,46,67,455,522,1,0,0,0,0,0,0,1,1,0,1,0,3,1,0,1,1,0,3,3,0,0,0,27,1,0,0,0,26,1,1,0,0,17,6,6,0,0,56,1,6,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2019,North Carolina,96138,NC01301,0,0,0,4,0,1,1,0,28,17,1,6,4,342,58,8,9,9,258,149,102,42,5,1338,99,86,7,6,1969,84,117,1594,1711,1,0,2,0,0,0,1,4,2,0,2,1,8,2,0,0,0,0,10,6,0,2,2,279,37,8,8,6,220,32,24,7,1,523,11,10,1,0,861,59,71,570,641,0,0,1,0,0,0,0,1,2,0,2,0,4,0,0,0,0,0,2,2,0,0,0,50,0,0,0,0,50,6,4,2,0,33,2,2,0,0,94,0,2,42,44,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2018,North Carolina,94022,NC01301,0,0,1,3,0,7,7,0,40,29,3,3,5,299,29,6,6,9,249,201,134,59,8,1414,64,54,6,4,2029,50,100,1680,1780,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,6,0,23,15,2,1,5,235,20,6,4,9,196,45,28,14,3,581,13,11,2,0,905,39,70,639,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,1,0,1,30,0,0,1,0,29,11,8,2,1,57,2,2,0,0,110,1,11,70,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,14,6,5,1,0,25,1,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2017,North Carolina,91756,NC01301,0,0,1,1,0,7,6,1,31,24,1,2,4,345,23,15,9,15,283,293,181,109,3,1433,65,46,8,11,2179,62,101,1795,1896,1,0,0,0,0,0,1,2,0,1,1,1,4,2,0,8,7,1,17,14,1,1,1,291,9,15,9,14,244,78,59,19,0,569,13,10,2,1,980,47,74,662,736,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,4,4,0,0,0,49,0,5,1,2,41,13,7,6,0,68,1,1,0,0,136,8,13,82,95,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,23,0,0,0,2,21,0,0,0,0,25,8,8,0,0,59,2,5,33,38,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2016,North Carolina,89446,NC01301,0,0,10,5,0,13,13,0,45,32,0,3,10,346,17,17,13,14,285,346,208,124,14,1759,100,78,11,11,2622,61,124,2213,2337,3,0,0,0,0,1,2,6,2,0,2,0,8,4,0,7,7,0,35,23,1,3,8,285,12,16,7,14,236,81,46,31,4,706,18,16,1,1,1140,49,95,809,904,1,1,0,0,0,1,0,3,1,0,1,0,4,1,0,1,1,0,0,0,0,0,0,56,0,1,0,0,55,20,10,8,2,89,5,5,0,0,173,1,3,115,118,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,2,0,1,0,1,27,0,0,0,3,24,3,0,2,1,28,14,14,0,0,79,3,8,47,55,1,0,0,0,0,0,1,2,0,0,0,0,2
Concord Police Department,2015,North Carolina,87167,NC01301,0,0,14,5,0,11,11,0,57,39,3,8,7,273,19,18,12,11,213,291,171,100,20,1937,96,63,7,26,2675,60,133,2329,2462,1,2,0,0,0,0,1,4,0,0,0,1,5,3,0,13,13,0,28,19,2,2,5,214,7,12,13,9,173,63,39,21,3,894,15,13,1,1,1230,41,85,972,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,60,0,3,2,0,55,10,2,6,2,99,1,1,0,0,173,5,8,110,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,3,1,1,0,1,19,1,0,0,0,18,2,0,2,0,35,16,14,1,1,81,1,10,53,63,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2014,North Carolina,84558,NC01301,0,0,3,2,0,11,11,0,41,22,2,5,12,266,15,9,13,5,224,347,200,140,7,1957,104,76,3,25,2736,42,96,2416,2512,4,1,1,0,0,0,1,7,0,0,0,1,8,2,0,6,6,0,21,10,1,1,9,217,15,6,8,3,185,60,32,27,1,835,22,13,1,8,1166,32,61,920,981,2,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,38,0,0,1,0,37,5,3,2,0,101,7,6,0,1,152,1,1,114,115,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,1,0,1,0,0,35,0,1,1,5,28,2,0,2,0,47,12,11,0,1,99,7,10,61,71,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2013,North Carolina,82899,NC01301,0,0,5,7,0,9,8,1,50,26,3,6,15,283,23,13,12,8,227,414,241,165,8,2033,102,82,3,17,2904,56,122,2555,2677,0,0,0,0,0,0,0,0,3,0,3,3,6,5,0,7,6,1,29,12,3,4,10,217,9,12,8,3,185,64,34,29,1,896,19,15,2,2,1240,32,73,982,1055,2,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,3,1,0,0,2,59,0,1,2,0,56,13,6,6,1,121,2,2,0,0,199,3,6,137,143,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,2,1,0,0,1,45,1,0,0,0,44,5,0,4,1,39,13,13,0,0,107,1,6,57,63,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2012,North Carolina,81396,NC01301,0,0,4,2,0,8,8,0,36,16,6,6,8,178,12,7,9,11,139,419,252,155,12,2120,114,82,4,28,2894,39,85,2670,2755,6,0,0,0,1,0,1,8,4,0,4,5,17,2,0,3,3,0,20,10,2,3,5,113,4,5,7,5,92,89,53,35,1,842,12,9,1,2,1084,21,46,946,992,0,0,0,0,0,0,0,0,2,0,2,1,3,0,0,0,0,0,6,3,1,1,1,24,0,0,1,0,23,24,9,15,0,122,0,0,0,0,177,1,7,147,154,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,8,0,5,1,2,0,2,37,0,0,2,0,35,7,2,5,0,48,14,12,0,2,120,2,15,70,85,0,0,0,0,1,0,0,1,0,0,0,0,1
Concord Police Department,2011,North Carolina,80069,NC01301,0,0,3,2,0,8,8,0,37,18,3,6,10,197,19,12,11,4,151,452,272,166,14,2528,131,88,5,38,3364,46,93,3120,3213,2,1,0,0,0,1,0,4,1,0,1,4,9,1,0,7,7,0,22,12,0,1,9,135,12,10,9,3,101,81,41,40,0,1012,20,12,1,7,1280,34,64,1115,1179,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,19,1,1,1,0,16,21,6,15,0,173,3,3,0,0,217,3,4,197,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,4,1,0,1,2,55,2,3,0,1,49,0,0,0,0,37,20,19,0,1,122,6,15,58,73,1,0,0,0,0,0,0,1,0,0,0,0,1
