agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hanna Police Department,1980,Wyoming,2294,WY00405,74,32,10,0,5,4,0,0,17,14,0,0,2,2,0,0,0,0,0,0,3,2,0,0,12,10,0,0,0,0,0,0,20,9,5,0,4,0,0,0,12,7,5,0,4,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,8,5,0,3,1,0,0,1,0,0,0,0,0,0,0
Hanna Police Department,1981,Wyoming,2407,WY00405,90,42,14,0,7,6,0,0,17,16,1,0,1,1,0,0,3,3,0,0,1,0,0,0,10,10,1,0,2,2,0,0,20,12,9,0,0,0,0,0,9,4,1,0,11,8,8,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,13,3,0,4,1,1,0,0,0,0,0,0,0,0,0
Hanna Police Department,1982,Wyoming,2456,WY00405,76,28,8,0,11,9,2,0,18,16,5,0,2,2,0,0,2,2,1,0,1,1,0,0,7,7,3,0,6,4,1,0,18,4,0,0,0,0,0,0,4,1,0,0,14,3,0,0,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7,2,0,4,0,0,0,1,1,1,0,0,0,0,0
Hanna Police Department,1983,Wyoming,2514,WY00405,57,24,10,7,7,7,2,0,15,15,3,1,0,0,0,0,0,0,0,0,1,1,0,0,8,8,1,1,6,6,2,0,18,4,4,2,3,0,0,0,6,1,1,0,9,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,3,4,0,0,0,0,0,0,0,0,1,0,0,0
Hanna Police Department,1984,Wyoming,2365,WY00405,43,17,7,3,3,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,11,2,0,1,4,0,0,0,3,2,0,0,4,0,0,1,4,4,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,4,1,1,1,0,0,1,1,0,0,2,2,2,1
Hanna Police Department,1985,Wyoming,2354,WY00405,36,13,8,2,6,5,2,0,10,9,4,0,1,1,0,0,2,2,1,0,0,0,0,0,4,4,2,0,3,2,1,0,9,3,3,0,2,0,0,0,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Hanna Police Department,1986,Wyoming,1957,WY00405,40,21,3,1,3,3,0,0,12,12,3,0,2,2,0,0,0,0,0,0,0,0,0,0,9,9,3,0,1,1,0,0,15,5,0,0,1,0,0,0,9,4,0,0,5,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0
Hanna Police Department,1987,Wyoming,1497,WY00405,23,5,1,5,0,0,0,1,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,0,0,0,1,9,1,0,3,0,0,0,1,4,1,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanna Police Department,1988,Wyoming,1435,WY00405,30,11,5,2,2,1,0,0,9,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4,0,2,1,0,0,6,1,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Hanna Police Department,1989,Wyoming,1120,WY00405,11,5,2,0,1,1,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanna Police Department,1990,Wyoming,,WY00405,12,10,3,0,3,3,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,2,2,1,0,0,0,0,0
Hanna Police Department,1991,Wyoming,1091,WY00405,9,3,0,0,2,1,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
