agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wauchula Police Department,2017,Florida,4920,FL02502,0,0,1,1,0,3,1,0,0,2,90,0,1,2,11,76,42,11,31,0,72,5,5,0,0,213,14,0,0,1,1,0,3,0,0,0,0,73,0,0,0,0,61,13,1,12,0,25,2,2,0,0,117,12,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,5,1,0,1,0,0,1,1,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauchula Police Department,2016,Florida,4936,FL02502,0,0,3,3,0,0,0,0,0,0,102,0,0,0,16,86,34,14,20,0,80,6,5,0,1,225,16,0,0,1,1,0,0,0,0,0,0,87,0,0,0,0,73,10,3,7,0,22,4,3,0,1,124,14,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,1,2,0,0,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauchula Police Department,2015,Florida,4920,FL02502,0,0,3,3,0,1,0,0,1,0,65,1,0,1,10,53,46,15,30,1,81,8,8,0,0,204,12,0,0,1,1,0,0,0,0,0,0,61,0,0,0,0,51,12,3,9,0,38,2,2,0,0,114,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,3,0,3,0,4,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauchula Police Department,2014,Florida,4948,FL02502,0,0,3,3,0,2,0,0,2,0,72,1,3,5,0,63,60,27,32,1,118,4,4,0,0,259,9,0,0,0,0,0,1,0,0,0,0,65,0,0,0,0,57,20,10,9,1,50,1,1,0,0,137,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauchula Police Department,2013,Florida,4918,FL02502,0,0,0,0,0,3,0,1,0,2,97,0,4,6,7,80,53,13,40,0,97,7,7,0,0,257,17,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,68,14,6,8,0,37,2,2,0,0,136,15,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,11,3,3,0,0,7,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauchula Police Department,2012,Florida,5122,FL02502,0,1,1,1,0,2,0,0,0,2,91,1,2,3,2,83,62,31,31,0,94,5,5,0,0,256,8,0,1,1,1,0,1,0,0,0,0,77,0,0,0,0,70,16,6,10,0,31,3,3,0,0,130,7,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,12,0,0,0,0,2,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauchula Police Department,2011,Florida,5069,FL02502,1,0,1,1,0,4,0,1,1,2,129,1,3,3,9,113,85,44,40,1,123,8,7,0,1,351,16,1,0,0,0,0,4,0,0,0,0,115,0,0,0,0,100,30,12,18,0,65,8,7,0,1,223,15,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,12,0,0,0,0,1,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauchula Police Department,2010,Florida,5001,FL02502,0,0,3,3,0,9,4,0,2,3,135,3,5,8,5,114,115,58,53,4,101,9,5,2,2,372,21,0,0,1,1,0,3,0,0,0,0,109,0,0,0,0,93,27,13,14,0,53,2,1,1,0,195,16,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,12,7,2,5,0,5,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauchula Police Department,2009,Florida,4522,FL02502,0,0,1,1,0,2,1,0,1,0,104,2,2,5,3,92,80,30,48,2,131,6,6,0,0,324,12,0,0,1,1,0,1,0,0,0,0,84,0,0,0,0,75,19,3,16,0,51,4,4,0,0,160,9,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,15,5,1,4,0,7,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauchula Police Department,2008,Florida,4509,FL02502,0,0,3,3,0,3,2,1,0,0,93,4,5,6,2,76,65,27,35,3,101,7,6,1,0,272,17,0,0,0,0,0,2,0,0,0,0,67,0,0,0,0,56,20,10,9,1,43,1,1,0,0,133,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,1,2,0,8,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauchula Police Department,2007,Florida,4517,FL02502,1,0,7,7,0,8,1,2,0,5,132,3,2,10,9,108,42,23,19,0,160,10,4,6,0,360,24,0,0,2,2,0,3,0,0,0,0,102,0,0,0,0,85,14,8,6,0,34,1,1,0,0,156,17,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,4,3,1,0,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauchula Police Department,2006,Florida,4525,FL02502,0,0,2,1,1,3,2,0,0,1,118,2,8,15,5,88,42,17,25,0,152,10,4,4,2,327,30,0,0,1,0,1,1,0,0,0,0,71,0,0,0,0,58,8,2,6,0,26,0,0,0,0,107,13,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,9,3,2,1,0,6,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauchula Police Department,2005,Florida,4541,FL02502,0,0,1,1,0,5,2,0,0,3,138,6,15,12,4,101,57,35,22,0,131,6,5,0,1,338,37,0,0,1,1,0,3,0,0,0,0,98,0,0,0,0,72,7,2,5,0,39,2,2,0,0,150,26,0,0,1,1,0,1,0,0,0,0,15,0,0,0,0,13,3,1,2,0,11,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wauchula Police Department,2004,Florida,4504,FL02502,0,0,3,3,0,8,0,1,1,6,108,1,7,6,5,89,66,34,29,3,132,9,6,3,0,326,19,0,0,0,0,0,2,0,0,0,0,89,0,0,0,0,72,16,6,9,1,27,2,2,0,0,136,17,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,1,1,0,7,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
