agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Putnam City Schools Campus Police Department,1976,Oklahoma,0,OK05522,67,4,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,32,2,0,0,8,0,0,0,15,2,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Putnam City Schools Campus Police Department,1977,Oklahoma,0,OK05522,69,14,5,0,2,2,1,0,5,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,1,1,0,0,19,8,3,0,3,0,0,0,12,6,1,0,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Putnam City Schools Campus Police Department,1978,Oklahoma,0,OK05522,82,17,12,0,5,5,2,0,8,8,3,0,1,1,1,0,0,0,0,0,1,1,1,0,3,3,1,0,3,3,0,0,33,7,7,0,2,0,0,0,21,6,6,0,10,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0
Putnam City Schools Campus Police Department,1979,Oklahoma,0,OK05522,125,23,17,0,3,2,1,0,6,5,4,0,1,1,0,0,1,0,0,0,1,1,1,0,3,3,3,0,0,0,0,0,62,10,5,0,8,1,1,0,49,8,3,0,5,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,7,7,0,2,1,1,0,1,0,0,0,0,0,0,0
Putnam City Schools Campus Police Department,1980,Oklahoma,0,OK05522,96,8,4,0,2,2,0,0,5,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,0,0,0,0,54,2,2,0,3,0,0,0,49,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
Putnam City Schools Campus Police Department,1981,Oklahoma,0,OK05522,102,18,15,0,3,3,2,0,7,7,5,0,0,0,0,0,3,3,2,0,0,0,0,0,4,4,3,0,0,0,0,0,35,4,4,0,5,0,0,0,29,4,4,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57,6,5,0,1,1,1,0,1,0,0,0,0,0,0,0
Putnam City Schools Campus Police Department,1982,Oklahoma,0,OK05522,92,11,8,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,46,7,5,0,3,1,1,0,29,4,3,0,14,2,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,1,0,4,0,0,0,2,1,1,0,0,0,0,0
Putnam City Schools Campus Police Department,1983,Oklahoma,0,OK05522,145,19,12,25,4,3,0,1,17,10,5,1,1,0,0,0,1,0,0,1,0,0,0,0,13,7,5,0,2,3,0,0,38,3,3,24,1,0,0,4,14,2,2,8,23,1,1,12,6,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,4,3,0,5,2,1,0,1,0,0,0,0,0,0,0
Putnam City Schools Campus Police Department,1984,Oklahoma,0,OK05522,114,14,10,2,8,5,3,0,12,6,3,0,0,0,0,0,0,0,0,0,3,2,1,0,4,1,0,0,5,3,2,0,36,3,3,0,3,0,0,0,18,1,1,0,15,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,65,4,3,1,0,0,0,1,0,0,0,0,0,0,0,0
Putnam City Schools Campus Police Department,1985,Oklahoma,0,OK05522,119,13,8,0,5,3,1,0,12,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,7,1,1,0,3,3,1,0,25,5,2,0,1,0,0,0,16,3,1,0,8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
