agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Barrington Police Department,2023,Rhode Island,17149,RI00101,0,0,0,0,0,1,1,0,0,0,0,0,0,50,0,0,1,0,49,16,8,5,3,53,3,3,0,0,123,0,1,2,72,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrington Police Department,2022,Rhode Island,17364,RI00101,0,0,0,0,0,5,5,0,0,0,0,0,0,41,1,0,3,0,37,13,6,4,3,78,6,6,0,0,143,0,4,9,97,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrington Police Department,2021,Rhode Island,16566,RI00101,0,0,0,0,0,7,7,0,0,0,0,0,0,39,0,0,3,0,36,8,1,4,3,113,4,4,0,0,171,0,3,10,125,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrington Police Department,2020,Rhode Island,15986,RI00101,0,0,0,0,0,2,2,0,0,0,0,0,0,46,0,0,1,0,45,15,5,4,6,103,2,2,0,0,168,0,1,3,120,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrington Police Department,2019,Rhode Island,16090,RI00101,0,0,0,0,0,2,2,0,1,0,0,0,1,47,0,0,0,1,46,14,3,7,4,74,1,1,0,0,139,0,1,4,89,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrington Police Department,2018,Rhode Island,16112,RI00101,0,0,0,0,0,6,6,0,1,0,0,0,1,57,0,0,0,1,56,15,8,6,1,94,4,3,0,1,177,0,1,8,113,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrington Police Department,2017,Rhode Island,16307,RI00101,0,0,0,0,0,7,7,0,0,0,0,0,0,55,4,0,0,0,51,26,8,12,6,101,0,0,0,0,189,0,4,11,127,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrington Police Department,2016,Rhode Island,16218,RI00101,0,0,0,0,0,1,1,0,2,2,0,0,0,39,0,0,0,1,38,19,8,7,4,96,2,2,0,0,159,0,1,4,117,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrington Police Department,2015,Rhode Island,16228,RI00101,0,0,0,0,0,5,5,0,1,0,0,1,0,45,0,0,0,1,44,21,9,10,2,130,4,4,0,0,206,0,1,7,155,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barrington Police Department,2014,Rhode Island,16351,RI00101,0,0,0,0,0,1,1,0,0,0,0,0,0,51,0,0,1,2,48,39,11,14,14,164,7,5,2,0,262,0,3,4,210,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
