agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Barrington Police Department,1961,Rhode Island,13826,RI00101,88,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Barrington Police Department,1962,Rhode Island,14756,RI00101,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Barrington Police Department,1963,Rhode Island,15100,RI00101,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Barrington Police Department,1964,Rhode Island,17185,RI00101,113,23,41,0,8,3,8,0,8,3,8,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,5,3,5,0,36,12,22,0,1,0,0,0,19,6,8,0,16,6,14,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,6,8,0,3,2,3,0,0,0,0,0,0,0,0,0
Barrington Police Department,1965,Rhode Island,17500,RI00101,124,23,29,0,8,3,5,0,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,5,0,36,11,13,0,1,0,0,0,29,11,13,0,6,0,0,0,4,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,7,7,0,4,2,2,0,0,0,0,0,0,0,0,0
Barrington Police Department,1966,Rhode Island,16390,RI00101,205,42,49,0,2,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,59,23,25,0,4,2,2,0,35,13,15,0,20,8,8,0,16,11,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,7,11,0,16,11,11,0,0,0,0,0,0,0,0,0
Barrington Police Department,1967,Rhode Island,16426,RI00101,191,46,61,0,6,1,5,0,6,1,5,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,4,0,3,0,46,24,27,0,9,6,6,0,34,17,20,0,3,1,1,0,15,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,16,21,0,15,5,8,0,0,0,0,0,0,0,0,0
Barrington Police Department,1968,Rhode Island,16524,RI00101,185,32,41,0,12,5,10,0,12,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,12,5,10,0,36,7,8,0,1,0,0,0,28,6,7,0,7,1,1,0,5,3,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,128,14,16,0,5,3,4,0,0,0,0,0,0,0,0,0
Barrington Police Department,1969,Rhode Island,16726,RI00101,318,37,79,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,16,8,13,0,1,0,1,0,50,8,21,0,10,3,4,0,34,5,17,0,6,0,0,0,7,4,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,25,49,0,7,4,6,0,0,0,0,0,0,0,0,0
Barrington Police Department,1970,Rhode Island,17554,RI00101,312,42,59,0,3,1,2,0,3,1,2,0,0,0,0,0,2,1,1,0,1,0,1,0,9,2,5,0,0,0,0,0,45,15,20,0,2,0,0,0,28,12,16,0,15,3,4,0,16,3,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,23,27,0,16,3,10,0,0,0,0,0,0,0,0,0
