agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Boyd County,1995,Kentucky,0,KY010SP,0,0,4,2,0,2,2,0,2,2,0,0,0,69,1,0,0,2,66,72,60,8,4,130,17,11,6,0,294,0,3,9,219,228,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,3,1,1,0,0,7,0,0,0,6,6
State Police: Boyd County,1994,Kentucky,0,KY010SP,0,0,3,1,0,15,15,0,4,2,1,0,1,109,16,2,8,39,44,52,47,3,2,98,16,13,3,0,295,0,65,85,166,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
State Police: Boyd County,1993,Kentucky,0,KY010SP,0,0,8,0,0,5,5,0,3,3,0,0,0,50,17,0,2,5,26,55,39,13,3,103,7,3,1,3,223,0,24,32,165,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
State Police: Boyd County,1992,Kentucky,0,KY010SP,0,0,2,0,0,12,12,0,4,2,1,0,1,41,7,0,3,11,20,79,62,16,1,110,15,12,3,0,261,0,21,37,204,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0,5,0,0,0,5,5
State Police: Boyd County,1991,Kentucky,0,KY010SP,0,0,1,0,0,2,2,0,6,5,0,0,1,19,4,0,3,3,9,83,61,19,3,120,9,6,1,2,239,0,10,18,212,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0,0,0,3,3
State Police: Boyd County,1990,Kentucky,0,KY010SP,0,0,3,0,0,2,2,0,1,0,0,0,0,28,11,0,6,5,6,77,54,7,2,105,11,7,1,1,224,0,22,25,193,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Boyd County,1989,Kentucky,0,KY010SP,0,0,2,0,0,0,0,0,1,1,0,0,0,19,2,0,2,7,8,57,43,6,1,75,11,7,2,2,163,0,11,12,143,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
State Police: Boyd County,1988,Kentucky,,KY010SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Boyd County,1987,Kentucky,0,KY010SP,0,0,0,0,0,3,2,0,1,1,0,0,0,14,0,0,0,12,2,92,33,6,0,56,15,3,2,0,181,0,12,16,163,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
State Police: Boyd County,1986,Kentucky,0,KY010SP,0,0,3,0,0,0,0,0,2,2,0,0,0,13,3,1,4,4,1,53,46,7,0,51,25,14,6,5,144,0,12,14,129,143,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,4,0,1,1,3,4
State Police: Boyd County,1985,Kentucky,0,KY010SP,0,0,3,0,0,2,2,0,2,1,0,0,1,15,2,0,5,8,0,77,56,20,1,45,22,16,3,3,163,0,15,19,144,163,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
State Police: Boyd County,1984,Kentucky,0,KY010SP,0,0,2,1,0,1,1,0,5,3,0,2,0,15,7,0,3,4,1,107,93,10,4,69,16,11,3,2,214,0,14,21,192,213,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,3,1,0,1,0,7,0,0,1,5,6
State Police: Boyd County,1983,Kentucky,0,KY010SP,0,0,3,0,0,2,2,0,8,6,0,0,2,20,6,3,2,9,0,106,88,17,1,72,28,13,8,7,236,0,20,30,206,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
State Police: Boyd County,1982,Kentucky,0,KY010SP,0,0,4,0,0,1,1,0,3,2,0,0,1,18,7,0,2,8,1,142,119,20,3,67,27,11,9,7,258,0,17,21,236,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Boyd County,1981,Kentucky,0,KY010SP,0,0,0,1,0,1,1,0,6,5,1,0,0,21,8,4,3,6,0,218,180,35,3,87,39,12,17,10,373,0,21,29,344,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Boyd County,1980,Kentucky,0,KY010SP,0,0,2,0,0,0,0,0,3,2,1,0,0,29,19,1,3,4,2,161,127,31,3,112,46,24,16,6,351,0,27,30,319,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Boyd County,1979,Kentucky,0,KY010SP,0,0,1,1,0,6,6,0,16,14,1,1,0,26,10,2,9,5,0,126,93,28,5,78,25,17,6,2,278,0,26,49,229,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
