agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Waldoboro Police Department,2017,Maine,5023,ME00803,81,46,8,11,5,5,0,0,28,27,5,5,1,1,0,0,0,0,0,0,0,0,0,0,23,22,5,5,4,4,0,0,17,4,1,1,0,0,0,0,8,1,0,0,9,3,1,1,3,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,32,11,1,4,2,2,1,0,0,0,0,0,1,1,0,0
Waldoboro Police Department,2016,Maine,4954,ME00803,92,38,9,11,3,3,3,0,20,19,7,3,1,1,1,0,0,0,0,0,1,1,1,0,17,16,4,3,1,1,1,0,19,6,0,1,0,0,0,0,10,5,0,1,9,1,0,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,9,1,7,5,2,0,0,2,1,1,0,0,0,0,0
Waldoboro Police Department,2015,Maine,5004,ME00803,88,53,11,8,2,2,0,0,29,29,8,3,0,0,0,0,0,0,0,0,0,0,0,0,27,27,8,3,2,2,0,0,19,7,1,0,0,0,0,0,10,5,1,0,9,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,13,1,4,2,2,1,0,0,0,0,0,0,0,0,0
Waldoboro Police Department,2014,Maine,4991,ME00803,101,56,7,19,1,1,0,0,29,28,6,5,0,0,0,0,0,0,0,0,0,0,0,0,28,27,6,5,1,1,0,0,19,5,0,2,1,0,0,0,8,2,0,1,10,3,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,47,18,0,12,1,1,1,0,1,0,0,0,1,1,0,0
Waldoboro Police Department,2013,Maine,5016,ME00803,123,68,16,17,1,1,0,0,50,48,13,6,0,0,0,0,0,0,0,0,0,0,0,0,49,47,13,6,1,1,0,0,19,1,0,4,1,0,0,1,14,1,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,51,18,3,5,0,0,0,0,0,0,0,0,0,0,0,0
Waldoboro Police Department,2012,Maine,5044,ME00803,114,64,11,17,1,1,0,0,36,35,7,9,0,0,0,0,0,0,0,0,1,1,0,0,35,34,7,9,0,0,0,0,12,3,0,1,1,0,0,1,5,3,0,0,6,0,0,0,2,2,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,62,22,3,5,2,2,1,1,0,0,0,0,0,0,0,0
Waldoboro Police Department,2011,Maine,5074,ME00803,117,67,12,18,0,0,0,0,36,36,8,5,0,0,0,0,0,0,0,0,0,0,0,0,36,36,8,5,0,0,0,0,23,6,1,1,0,0,0,0,7,4,1,1,16,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,23,2,10,2,1,0,0,0,0,0,0,0,0,0,0
Waldoboro Police Department,2010,Maine,5075,ME00803,117,56,16,13,5,5,1,0,35,35,8,3,0,0,0,0,1,1,1,0,2,2,0,0,30,30,7,3,2,2,0,0,20,5,0,0,3,0,0,0,12,3,0,0,5,2,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,55,11,6,10,5,3,2,0,0,0,0,0,0,0,0,0
Waldoboro Police Department,2009,Maine,5015,ME00803,155,78,20,13,4,3,1,0,40,38,6,9,0,0,0,0,1,1,0,0,0,0,0,0,36,35,5,9,3,2,1,0,24,8,7,0,0,0,0,0,15,7,6,0,9,1,1,0,4,3,3,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,84,27,4,3,4,3,3,0,0,0,0,0,0,0,0,0
Waldoboro Police Department,2008,Maine,5049,ME00803,135,55,13,16,1,1,0,0,31,31,6,6,0,0,0,0,0,0,0,0,0,0,0,0,30,30,6,6,1,1,0,0,26,5,2,0,0,0,0,0,13,2,0,0,13,3,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,18,5,10,2,1,0,0,0,0,0,0,1,0,0,0
