agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Waldoboro Police Department,2017,Maine,5023,ME00803,0,0,0,0,0,1,0,0,0,1,28,1,0,0,4,23,17,8,9,0,32,3,2,1,0,81,5,0,0,0,0,0,1,0,0,0,1,27,1,0,0,4,22,4,1,3,0,11,3,2,1,0,46,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,1,1,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,4,0,0,0,0,11,0
Waldoboro Police Department,2016,Maine,4954,ME00803,0,0,1,1,0,1,1,0,0,0,20,1,0,1,1,17,19,10,9,0,44,7,5,0,2,92,3,0,0,1,0,1,0,0,0,0,0,19,1,0,1,1,16,6,5,1,0,9,3,2,0,1,38,3,0,0,0,0,0,0,0,0,0,0,7,1,0,1,1,4,0,0,0,0,1,1,0,0,1,9,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,7,0,0,0,0,11,0
Waldoboro Police Department,2015,Maine,5004,ME00803,0,0,1,1,0,1,1,0,0,0,29,0,0,0,2,27,19,10,9,0,36,2,2,0,0,88,2,0,0,1,1,0,1,1,0,0,0,29,0,0,0,2,27,7,5,2,0,13,2,2,0,0,53,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,1,1,1,0,0,11,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,8,0
Waldoboro Police Department,2014,Maine,4991,ME00803,0,0,2,0,2,1,0,0,1,0,29,0,0,0,1,28,19,8,10,1,47,3,1,1,1,101,1,0,0,2,0,2,1,0,0,1,0,28,0,0,0,1,27,5,2,3,0,18,2,1,1,0,56,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,12,0,0,0,0,19,0
Waldoboro Police Department,2013,Maine,5016,ME00803,0,0,2,2,0,1,0,0,0,1,50,0,0,0,1,49,19,14,4,1,51,0,0,0,0,123,1,0,0,0,0,0,1,0,0,0,1,48,0,0,0,1,47,1,1,0,0,18,0,0,0,0,68,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,3,0,0,0,0,16,0,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,4,2,1,1,5,0,0,0,0,17,0
Waldoboro Police Department,2012,Maine,5044,ME00803,1,0,0,0,0,1,0,0,0,1,36,0,0,1,0,35,12,5,6,1,62,2,2,0,0,114,1,1,0,0,0,0,1,0,0,0,1,35,0,0,1,0,34,3,3,0,0,22,2,2,0,0,64,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,1,1,0,0,11,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,1,0,0,1,5,1,1,0,0,17,0
Waldoboro Police Department,2011,Maine,5074,ME00803,0,0,2,2,0,0,0,0,0,0,36,0,0,0,0,36,23,7,16,0,54,2,2,0,0,117,0,0,0,1,1,0,0,0,0,0,0,36,0,0,0,0,36,6,4,2,0,23,1,1,0,0,67,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,2,0,0,0,0,12,0,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,10,0,0,0,0,18,0
Waldoboro Police Department,2010,Maine,5075,ME00803,0,0,0,0,0,2,0,0,1,1,35,0,1,2,2,30,20,12,5,3,55,5,5,0,0,117,5,0,0,0,0,0,2,0,0,1,1,35,0,1,2,2,30,5,3,2,0,11,3,3,0,0,56,5,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,6,2,2,0,0,16,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10,0,0,0,0,13,0
Waldoboro Police Department,2009,Maine,5015,ME00803,1,0,1,1,0,1,0,1,0,0,40,0,1,0,3,36,24,15,9,0,84,4,4,0,0,155,4,1,0,1,1,0,0,0,0,0,0,38,0,1,0,2,35,8,7,1,0,27,3,3,0,0,78,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,7,6,1,0,4,3,3,0,0,20,1,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,3,0,0,0,0,13,0
Waldoboro Police Department,2008,Maine,5049,ME00803,0,0,1,1,0,0,0,0,0,0,31,0,0,0,1,30,26,13,13,0,74,3,2,1,0,135,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,30,5,2,3,0,18,1,1,0,0,55,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,10,0,0,0,0,16,0
