agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Berrien County Sheriff's Office,2017,Michigan,51973,MI11111,1229,269,12,0,93,39,0,0,616,223,9,0,9,2,0,0,10,9,0,0,39,18,0,0,523,184,9,0,35,10,0,0,140,10,2,0,0,0,0,0,112,6,2,0,28,4,0,0,38,5,1,0,0,0,0,0,1,1,0,0,0,0,0,31,8,0,0,1,0,0,0,30,8,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,391,22,0,0,35,5,1,0,2,0,0,0,1,0,0,0
Berrien County Sheriff's Office,2016,Michigan,51763,MI11111,1177,222,19,0,63,25,3,0,531,170,16,0,9,3,0,0,11,2,0,0,17,11,3,0,468,145,13,0,26,9,0,0,168,12,1,0,0,0,0,0,132,10,1,0,36,2,0,0,40,9,0,0,0,0,0,0,2,0,0,0,0,0,0,47,0,0,0,0,0,0,0,47,0,0,0,10,2,0,0,5,1,0,0,1,0,0,0,0,0,0,0,4,1,0,0,379,29,2,0,40,9,0,0,0,0,0,0,0,0,0,0
Berrien County Sheriff's Office,2015,Michigan,52098,MI11111,1105,243,20,0,54,26,3,0,504,187,18,0,9,2,0,0,2,1,0,0,19,5,1,0,450,161,15,0,24,18,2,0,142,8,1,0,1,0,0,0,111,8,1,0,30,0,0,0,25,3,0,0,0,0,0,0,1,0,0,0,0,0,0,33,6,0,0,0,0,0,0,33,6,0,0,12,2,0,0,4,0,0,0,2,0,0,0,0,0,0,0,6,2,0,0,388,37,1,0,24,3,0,0,0,0,0,0,1,0,0,0
Berrien County Sheriff's Office,2014,Michigan,50593,MI11111,1088,206,16,0,49,25,0,0,495,137,13,0,10,6,0,0,6,2,0,0,17,10,0,0,446,112,13,0,16,7,0,0,181,10,0,0,0,0,0,0,153,7,0,0,28,3,0,0,26,4,1,0,0,0,0,0,0,0,0,0,0,0,0,27,5,1,0,0,0,0,0,27,5,1,0,7,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,352,49,1,0,26,4,1,0,0,0,0,0,0,0,0,0
Berrien County Sheriff's Office,2012,Michigan,51170,MI11111,1211,205,18,0,69,29,1,0,550,175,13,0,7,3,0,0,18,8,0,0,20,10,0,0,481,146,12,0,24,8,1,0,194,7,1,0,0,0,0,0,155,6,1,0,39,1,0,0,29,3,1,0,0,0,0,0,2,2,1,0,0,0,0,14,2,1,0,0,0,0,0,14,2,1,0,6,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,416,16,1,0,24,3,1,0,3,0,0,0,2,0,0,0
Berrien County Sheriff's Office,2011,Michigan,51047,MI11111,1264,207,9,0,84,31,2,0,564,172,8,0,20,7,0,0,11,8,0,0,22,10,0,0,480,141,6,0,31,6,2,0,192,7,0,0,1,0,0,0,160,7,0,0,31,0,0,0,27,4,1,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,1,0,0,0,18,1,0,0,13,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,9,0,0,0,449,22,0,0,22,3,1,0,1,0,0,0,4,1,0,0
Berrien County Sheriff's Office,2010,Michigan,51087,MI11111,1357,246,34,0,79,27,4,0,599,192,24,0,11,2,0,0,13,3,1,0,26,10,1,0,520,165,20,0,29,12,2,0,182,12,2,0,1,0,0,0,139,9,2,0,42,3,0,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,2,0,0,0,0,0,21,3,2,0,8,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,4,1,1,0,515,34,5,0,26,4,0,0,5,0,0,0,1,0,0,0
Berrien County Sheriff's Office,2009,Michigan,55339,MI11111,1391,217,20,0,52,23,4,0,541,173,14,0,3,2,0,0,16,11,0,0,14,5,3,0,489,150,10,0,19,5,1,0,207,10,1,0,2,0,0,0,151,10,1,0,54,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,0,0,0,0,0,0,24,5,0,0,9,2,0,0,1,0,0,0,1,0,0,0,2,0,0,0,5,2,0,0,573,26,5,0,29,1,0,0,3,0,0,0,5,0,0,0
Berrien County Sheriff's Office,2008,Michigan,54659,MI11111,1532,262,17,0,91,38,4,0,623,202,15,0,8,2,0,0,22,15,2,0,24,8,2,0,532,164,11,0,37,13,0,0,263,14,0,0,0,0,0,0,219,12,0,0,44,2,0,0,42,8,2,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,1,0,0,0,23,1,0,0,10,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,6,3,0,0,570,34,0,0,39,8,2,0,1,0,0,0,2,0,0,0
Berrien County Sheriff's Office,2007,Michigan,55869,MI11111,1587,294,38,0,98,56,8,0,701,241,30,0,21,17,0,0,10,6,0,0,24,11,0,0,603,185,22,0,43,22,8,0,189,19,3,0,0,0,0,0,127,15,2,0,62,4,1,0,72,8,3,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,22,0,0,0,14,3,0,0,4,0,0,0,3,1,0,0,1,0,0,0,6,2,0,0,589,23,2,0,64,7,2,0,5,1,1,0,3,0,0,0
