agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kalamazoo County Sheriff's Office,2017,Michigan,105740,MI39139,3444,951,143,0,157,65,8,0,1126,441,64,0,39,10,0,0,40,24,3,0,59,23,5,0,969,376,56,0,19,8,0,0,498,40,4,0,44,2,0,0,346,30,2,0,108,8,2,0,181,22,2,0,0,0,0,0,3,2,0,0,0,0,0,51,3,0,0,0,0,0,0,51,3,0,0,44,13,0,0,21,6,0,0,1,0,0,0,5,2,0,0,17,5,0,0,1541,430,73,0,123,19,2,0,37,1,0,0,21,2,0,0
Kalamazoo County Sheriff's Office,2016,Michigan,103993,MI39139,3421,993,112,0,154,73,5,0,1042,442,49,0,29,8,0,0,40,25,3,0,77,37,2,0,888,369,44,0,8,3,0,0,514,47,4,0,40,4,1,0,337,30,0,0,137,13,3,0,114,15,7,0,0,0,0,0,4,2,0,0,0,0,0,102,11,3,0,1,0,0,0,101,11,3,0,37,13,4,0,11,2,1,0,3,1,1,0,2,0,0,0,21,10,2,0,1608,463,45,0,71,12,6,0,23,1,0,0,20,2,1,0
Kalamazoo County Sheriff's Office,2015,Michigan,103385,MI39139,3216,748,73,0,149,49,9,0,937,288,34,0,32,7,0,0,50,25,5,0,55,13,3,0,788,239,25,0,12,4,1,0,439,21,0,0,34,0,0,0,292,15,0,0,113,6,0,0,80,6,3,0,0,0,0,0,5,3,0,0,0,0,0,53,2,0,0,0,0,0,0,53,2,0,0,34,9,2,0,12,0,0,0,4,3,0,0,6,1,1,0,12,5,1,0,1668,419,34,0,58,5,3,0,14,0,0,0,8,1,0,0
Kalamazoo County Sheriff's Office,2014,Michigan,102071,MI39139,2958,643,65,0,137,45,6,0,942,301,38,0,22,9,1,0,36,10,2,0,67,24,3,0,805,256,32,0,12,2,0,0,483,14,1,0,44,0,0,0,333,13,1,0,106,1,0,0,96,2,1,0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,0,0,0,0,0,45,3,0,0,32,8,0,0,11,0,0,0,5,0,0,0,3,3,0,0,13,5,0,0,1360,315,25,0,63,2,1,0,16,0,0,0,17,0,0,0
Kalamazoo County Sheriff's Office,2013,Michigan,101002,MI39139,2897,637,77,0,114,28,1,0,994,313,46,0,19,2,0,0,33,12,1,0,53,13,0,0,880,285,45,0,9,1,0,0,478,14,1,0,33,1,0,0,327,7,0,0,118,6,1,0,101,6,2,0,0,0,0,0,1,1,0,0,0,0,0,56,3,0,0,5,0,0,0,51,3,0,0,32,8,1,0,14,1,1,0,3,2,0,0,5,1,0,0,10,4,0,0,1235,292,27,0,73,6,2,0,21,0,0,0,7,0,0,0
Kalamazoo County Sheriff's Office,2012,Michigan,98754,MI39139,2433,445,52,0,84,24,4,0,735,208,25,0,14,3,3,0,25,7,1,0,42,14,0,0,651,184,21,0,3,0,0,0,395,6,1,0,23,0,0,0,266,3,0,0,106,3,1,0,65,2,0,0,0,0,0,0,2,1,0,0,0,0,0,24,1,0,0,1,0,0,0,23,1,0,0,27,9,1,0,11,1,0,0,1,1,0,0,2,1,0,0,13,6,1,0,1185,218,25,0,38,2,0,0,15,0,0,0,12,0,0,0
Kalamazoo County Sheriff's Office,2011,Michigan,97906,MI39139,2552,519,62,0,85,38,6,0,911,282,32,0,14,9,0,0,28,12,4,0,36,14,2,0,826,244,26,0,7,3,0,0,405,14,0,0,46,2,0,0,260,7,0,0,99,5,0,0,67,5,1,0,0,0,0,0,1,1,0,0,0,0,0,30,4,1,0,2,0,0,0,28,4,1,0,13,4,0,0,1,1,0,0,1,0,0,0,2,0,0,0,9,3,0,0,1125,209,28,0,40,4,1,0,17,1,0,0,10,0,0,0
Kalamazoo County Sheriff's Office,2010,Michigan,97979,MI39139,3302,739,97,0,111,49,4,0,1140,405,48,0,23,10,0,0,35,15,2,0,44,20,2,0,1029,356,44,0,9,4,0,0,546,17,4,0,64,1,0,0,358,12,2,0,124,4,2,0,93,11,3,0,0,0,0,0,2,1,0,0,0,0,0,31,0,0,0,0,0,0,0,31,0,0,0,32,8,1,0,12,0,0,0,0,0,0,0,0,0,0,0,20,8,1,0,1458,297,41,0,49,7,3,0,26,2,0,0,18,2,0,0
Kalamazoo County Sheriff's Office,2009,Michigan,96722,MI39139,3571,709,114,0,121,46,11,0,1123,366,52,0,24,5,1,0,26,12,1,0,59,27,8,0,1002,320,41,0,12,2,1,0,644,31,3,0,75,2,0,0,421,25,3,0,148,4,0,0,105,8,1,0,0,0,0,0,3,0,0,0,0,0,0,38,3,0,0,0,0,0,0,38,3,0,0,42,12,1,0,14,2,0,0,2,1,0,0,3,1,0,0,23,8,1,0,1616,289,57,0,61,5,0,0,28,1,1,0,16,2,0,0
Kalamazoo County Sheriff's Office,2008,Michigan,94780,MI39139,3651,571,81,0,141,57,11,0,1028,303,35,0,23,8,5,0,38,17,2,0,66,29,3,0,887,246,24,0,14,3,1,0,737,20,4,0,76,1,0,0,459,12,2,0,202,7,2,0,114,4,2,0,0,0,0,0,1,1,0,0,0,0,0,37,3,1,0,0,0,0,0,37,3,1,0,58,15,2,0,20,1,0,0,7,2,0,0,3,0,0,0,28,12,2,0,1676,225,37,0,66,3,1,0,28,0,0,0,20,1,1,0
