agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Kalamazoo County Sheriff's Office,2020,Michigan,108184,MI39139,0,0,0,2,0,52,52,0,42,14,4,5,19,1404,77,69,110,32,1116,483,337,106,40,1915,376,241,56,79,4288,288,384,2788,3172,4,0,1,0,0,0,0,5,1,0,1,0,14,1,0,6,6,0,3,0,2,1,0,371,23,24,28,15,281,43,27,12,4,171,23,18,5,0,621,90,100,240,340,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,22,0,5,3,1,13,1,0,0,1,5,5,5,0,0,34,9,10,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalamazoo County Sheriff's Office,2019,Michigan,106154,MI39139,0,0,0,2,0,56,55,1,34,13,2,5,14,1177,41,54,73,30,979,493,331,122,40,1814,222,153,23,46,3803,198,290,2534,2824,1,0,0,0,0,0,0,1,1,0,1,0,5,1,0,22,22,0,15,4,0,5,6,438,17,37,49,17,318,43,27,15,1,332,28,24,2,2,880,120,158,404,562,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,3,0,0,2,1,47,0,7,8,1,31,5,3,2,0,12,9,8,1,0,78,16,21,26,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalamazoo County Sheriff's Office,2018,Michigan,106695,MI39139,0,0,0,2,0,50,49,1,43,19,0,3,21,1131,32,50,80,23,946,566,380,136,50,2008,189,131,33,25,4005,185,280,2779,3059,3,0,1,0,0,0,1,5,3,1,4,1,16,3,0,10,10,0,17,6,0,1,10,496,17,33,56,22,368,61,40,16,5,507,29,21,6,2,1128,128,158,602,760,0,0,1,0,0,0,1,2,0,0,0,1,5,0,0,0,0,0,4,3,0,0,1,56,0,3,6,1,46,6,5,1,0,41,4,2,2,0,113,10,14,53,67,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalamazoo County Sheriff's Office,2017,Michigan,105740,MI39139,0,0,0,3,0,51,51,0,44,21,1,5,17,1126,39,40,59,19,969,498,346,108,44,1541,181,123,21,37,3455,157,255,2231,2486,2,0,0,0,0,0,2,4,2,0,2,5,11,2,0,3,3,0,13,6,0,2,5,441,10,24,23,8,376,40,30,8,2,430,22,19,2,1,953,65,83,494,577,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,64,0,3,5,0,56,4,2,2,0,73,2,2,0,0,144,8,8,80,88,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalamazoo County Sheriff's Office,2016,Michigan,103993,MI39139,0,0,0,4,0,102,101,1,37,11,3,2,21,1042,29,40,77,8,888,514,337,137,40,1608,114,71,20,23,3428,154,297,2243,2540,1,0,1,0,0,0,1,3,1,0,1,3,7,2,0,11,11,0,13,2,1,0,10,442,8,25,37,3,369,47,30,13,4,463,15,12,2,1,993,73,99,525,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,1,1,0,2,49,0,3,2,0,44,4,0,3,1,45,7,6,1,0,112,5,12,56,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalamazoo County Sheriff's Office,2015,Michigan,103385,MI39139,0,0,0,5,0,53,53,0,34,12,4,6,12,937,32,50,55,12,788,439,292,113,34,1668,80,58,8,14,3230,149,241,2201,2442,1,2,0,0,0,2,1,6,4,0,4,4,14,3,0,2,2,0,9,0,3,1,5,288,7,25,13,4,239,21,15,6,0,419,6,5,1,0,750,49,63,448,511,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,2,0,0,1,1,34,0,5,3,1,25,0,0,0,0,34,3,3,0,0,73,9,11,37,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalamazoo County Sheriff's Office,2014,Michigan,102071,MI39139,0,0,0,0,0,45,45,0,32,11,5,3,13,942,22,36,67,12,805,483,333,106,44,1360,96,63,17,16,2969,137,214,1950,2164,0,1,0,0,0,0,1,2,4,0,4,2,11,0,0,3,3,0,8,0,0,3,5,301,9,10,24,2,256,14,13,1,0,315,2,2,0,0,643,45,56,331,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,2,3,0,32,1,1,0,0,25,1,1,0,0,65,6,6,27,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalamazoo County Sheriff's Office,2013,Michigan,101002,MI39139,0,0,0,1,0,56,51,5,32,14,3,5,10,994,19,33,53,9,880,478,327,118,33,1235,101,73,7,21,2907,114,203,1824,2027,0,0,0,0,0,0,1,1,2,0,2,5,10,1,0,3,3,0,8,1,2,1,4,313,2,12,13,1,285,14,7,6,1,292,6,6,0,0,637,28,40,312,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,46,0,1,0,0,45,1,0,1,0,27,2,2,0,0,77,1,2,30,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalamazoo County Sheriff's Office,2012,Michigan,98754,MI39139,0,0,0,2,0,24,23,1,27,11,1,2,13,735,14,25,42,3,651,395,266,106,23,1185,65,38,12,15,2442,84,137,1654,1791,1,0,1,0,0,0,2,4,1,0,1,1,9,1,0,1,1,0,9,1,1,1,6,208,3,7,14,0,184,6,3,3,0,218,2,2,0,0,445,24,35,226,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,25,3,1,0,0,21,1,0,1,0,25,0,0,0,0,52,4,5,26,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalamazoo County Sheriff's Office,2011,Michigan,97906,MI39139,0,0,0,1,0,30,28,2,13,1,1,2,9,911,14,28,36,7,826,405,260,99,46,1125,67,40,10,17,2563,85,129,1608,1737,2,0,0,0,0,0,1,3,1,0,1,7,11,1,0,4,4,0,4,1,0,0,3,282,9,12,14,3,244,14,7,5,2,209,5,4,0,1,519,38,47,228,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,32,0,4,2,0,26,0,0,0,0,28,1,1,0,0,62,6,7,29,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
