agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
District Heights Police Department,1961,Maryland,7524,MD01709,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,52,3,3,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District Heights Police Department,1962,Maryland,7943,MD01709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,55,6,6,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District Heights Police Department,1963,Maryland,7962,MD01709,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,28,0,0,0,101,7,7,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District Heights Police Department,1964,Maryland,8367,MD01709,0,0,0,0,0,0,0,0,1,1,0,0,0,7,7,2,0,0,5,16,26,15,8,3,40,5,5,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,2,0,12,2,2,1,2,1,0,0,0,0,2,0,2,0,2,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District Heights Police Department,1965,Maryland,8577,MD01709,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,5,1,7,16,22,9,7,6,54,5,5,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,4,0,0,0,6,0,7,0,10,4,7,2,3,2,0,0,11,2,4,4,4,4,0,0,0,0,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District Heights Police Department,1966,Maryland,8788,MD01709,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,1,1,12,6,23,10,11,2,59,3,3,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,2,0,2,0,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District Heights Police Department,1967,Maryland,8964,MD01709,0,0,0,0,0,1,0,1,2,1,0,0,1,14,14,0,2,3,9,11,47,28,8,11,89,19,19,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,7,4,0,0,1,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District Heights Police Department,1968,Maryland,9902,MD01709,0,0,0,0,0,1,1,0,1,1,0,0,0,8,8,1,3,1,3,20,105,52,32,21,107,14,14,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,1,0,1,0,1,0,2,0,13,8,13,8,0,0,0,0,2,2,0,0,0,0,0,0,0,0,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District Heights Police Department,1969,Maryland,9200,MD01709,0,0,0,0,0,0,0,0,2,1,0,0,1,4,4,0,3,0,1,18,85,33,26,26,129,26,26,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,7,0,3,3,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District Heights Police Department,1970,Maryland,8424,MD01709,0,0,0,0,0,0,0,0,3,2,0,0,1,10,10,2,2,0,6,29,68,33,19,16,160,21,21,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,2,0,2,0,0,0,4,0,19,1,6,2,6,2,0,0,0,0,4,4,1,0,1,0,0,0,0,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District Heights Police Department,1971,Maryland,8672,MD01709,0,0,0,0,0,0,0,0,5,5,0,0,0,27,27,2,1,3,21,15,57,33,13,11,134,30,30,0,0,253,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,10,1,10,1,2,0,0,0,0,0,8,1,9,1,13,12,10,10,2,1,1,1,3,2,2,2,2,2,0,0,0,0,29,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District Heights Police Department,1972,Maryland,8873,MD01709,0,0,0,1,0,0,0,0,3,1,0,0,2,17,17,4,4,2,7,34,52,34,11,7,98,25,25,0,0,196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,3,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,3,2,3,2,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District Heights Police Department,1973,Maryland,8863,MD01709,0,0,0,0,0,1,1,0,2,1,0,0,1,10,10,2,4,3,1,22,50,25,17,8,104,24,24,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,3,0,3,2,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District Heights Police Department,1974,Maryland,8799,MD01709,0,0,0,2,0,0,0,0,4,2,0,1,1,60,15,2,3,0,10,45,58,41,10,7,86,15,15,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District Heights Police Department,1975,Maryland,8676,MD01709,0,0,0,0,0,2,0,2,7,1,3,0,3,29,5,3,2,0,0,24,51,40,6,5,144,16,14,2,0,249,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,1,3,1,2,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District Heights Police Department,1976,Maryland,9200,MD01709,0,0,7,0,0,1,1,0,3,0,0,2,1,32,13,2,4,1,6,19,89,64,16,9,114,14,11,2,1,253,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,5,0,2,0,1,0,0,0,2,0,15,1,7,3,6,2,1,1,0,0,5,3,4,1,4,1,0,0,0,0,37,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District Heights Police Department,1977,Maryland,9060,MD01709,0,0,2,0,0,0,0,0,7,2,0,0,5,26,23,0,3,9,11,3,80,44,25,11,92,18,13,2,3,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,9,5,0,0,2,1,3,2,4,2,2,1,20,19,17,16,1,1,2,2,4,1,5,1,4,1,0,0,1,0,40,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District Heights Police Department,1978,Maryland,7369,MD01709,0,0,1,0,0,3,2,1,4,1,0,0,3,33,30,2,6,5,17,3,85,40,31,14,111,17,11,2,4,253,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,7,1,5,0,1,0,1,0,2,0,1,0,2,1,4,3,4,3,0,0,0,0,4,0,7,0,4,0,3,0,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
