agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Wirt State Police,1998,West Virginia,5648,WV053SP,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,7,7,0,0,16,1,1,0,0,28,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Wirt State Police,1997,West Virginia,5424,WV053SP,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,0,0,1,13,21,18,3,0,6,0,0,0,0,42,0,1,2,27,29,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4,0,0,0,1,1
Wirt State Police,1996,West Virginia,5454,WV053SP,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,5,4,1,0,20,1,0,1,0,37,0,2,2,26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Wirt State Police,1995,West Virginia,5460,WV053SP,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,12,12,0,0,17,0,0,0,0,44,0,1,1,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,3,3
Wirt State Police,1994,West Virginia,5335,WV053SP,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,26,19,7,0,19,1,1,0,0,62,0,1,1,46,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wirt State Police,1993,West Virginia,5330,WV053SP,0,0,0,0,0,2,2,0,0,0,0,0,0,26,0,1,2,2,21,35,30,5,0,25,1,1,0,0,89,0,5,7,61,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wirt State Police,1992,West Virginia,5244,WV053SP,0,0,0,0,0,5,1,4,0,0,0,0,0,12,0,0,0,0,12,51,48,2,1,38,8,3,0,5,114,0,0,5,97,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wirt State Police,1991,West Virginia,5213,WV053SP,0,0,0,0,0,6,5,1,0,0,0,0,0,12,0,0,0,1,11,44,44,0,0,52,6,2,0,4,120,0,1,7,102,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Wirt State Police,1990,West Virginia,5192,WV053SP,0,0,1,0,0,0,0,0,0,0,0,0,0,28,4,3,2,0,19,33,33,0,0,17,6,3,1,2,84,0,9,9,56,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wirt State Police,1989,West Virginia,5046,WV053SP,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,0,1,0,2,27,24,3,0,17,0,0,0,0,49,0,2,3,44,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
