agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Summerville Police Department,2023,South Carolina,51886,SC01802,0,0,0,2,1,20,20,0,18,11,1,0,6,1404,66,19,30,69,1220,106,46,49,11,1303,192,137,30,25,3046,0,184,224,1601,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summerville Police Department,2022,South Carolina,51423,SC01802,0,0,0,5,0,32,31,1,24,15,1,3,5,1074,52,15,24,45,938,120,71,47,2,1125,158,104,27,27,2538,0,136,197,1403,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summerville Police Department,2021,South Carolina,54438,SC01802,0,0,0,4,0,23,22,1,12,8,0,1,3,936,37,13,9,57,820,106,45,57,4,901,105,68,23,14,2087,0,116,155,1112,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summerville Police Department,2020,South Carolina,53711,SC01802,0,0,0,4,0,25,25,0,25,14,4,2,5,1121,41,17,7,70,986,122,60,57,5,1283,114,73,19,22,2694,0,135,189,1519,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summerville Police Department,2019,South Carolina,52886,SC01802,0,0,0,5,0,34,34,0,21,8,1,2,10,1084,56,16,15,39,958,244,112,110,22,1313,105,62,23,20,2806,0,126,186,1662,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summerville Police Department,2018,South Carolina,51565,SC01802,0,0,0,2,0,31,31,0,19,10,1,0,8,1086,28,9,11,48,990,239,50,187,2,1416,121,77,18,26,2914,0,96,148,1776,1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summerville Police Department,2017,South Carolina,50498,SC01802,0,0,0,5,0,26,26,0,34,23,0,0,11,1083,21,8,4,51,999,157,35,117,5,1478,115,77,21,17,2898,0,84,149,1750,1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summerville Police Department,2016,South Carolina,50154,SC01802,0,0,0,4,0,15,15,0,31,18,1,0,12,1107,73,15,3,47,969,192,13,168,11,1548,106,64,12,30,3003,0,138,188,1846,2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summerville Police Department,2015,South Carolina,48071,SC01802,0,0,0,4,0,14,13,1,21,11,0,0,10,999,31,13,11,24,920,224,65,148,11,1379,122,75,23,24,2763,0,79,118,1725,1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summerville Police Department,2014,South Carolina,46801,SC01802,0,0,0,0,0,10,9,1,23,14,0,2,7,849,52,19,13,23,742,205,97,89,19,1302,126,76,22,28,2515,0,107,140,1633,1773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summerville Police Department,2013,South Carolina,45210,SC01802,0,0,0,0,0,13,13,0,26,20,0,0,6,883,17,17,4,28,817,227,112,108,7,1309,103,67,29,7,2561,0,66,105,1639,1744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
