agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Summerville Police Department,2017,South Carolina,50498,SC01802,2873,1221,205,0,90,61,15,0,1071,691,146,0,21,12,1,0,8,3,0,0,1,1,0,0,981,630,131,0,60,45,14,0,173,38,7,0,23,0,0,0,34,9,1,0,116,29,6,0,115,18,2,0,0,0,0,0,4,4,1,0,0,0,0,22,11,0,0,0,0,0,0,22,11,0,0,31,18,4,0,21,12,3,0,0,0,0,0,0,0,0,0,10,6,1,0,1457,441,45,0,77,14,1,0,17,2,1,0,21,2,0,0
Summerville Police Department,2016,South Carolina,50154,SC01802,2902,617,84,0,112,20,1,0,1052,464,63,0,57,10,0,0,13,1,0,0,0,0,0,0,940,444,62,0,42,9,1,0,188,16,2,0,9,1,0,0,12,0,0,0,167,15,2,0,105,14,0,0,0,0,0,0,5,0,0,0,0,0,0,14,11,0,0,0,0,0,0,14,11,0,0,29,6,1,0,17,3,0,0,1,1,0,0,0,0,0,0,11,2,1,0,1509,106,18,0,64,10,0,0,29,3,0,0,12,1,0,0
Summerville Police Department,2015,South Carolina,48071,SC01802,2763,752,92,0,79,34,2,0,999,473,54,0,31,5,1,0,13,3,0,0,11,12,0,0,920,439,52,0,24,14,1,0,224,10,1,0,11,0,0,0,65,2,0,0,148,8,1,0,122,15,4,0,0,0,0,0,4,1,1,0,0,0,0,14,6,0,0,1,0,0,0,13,6,0,0,21,3,2,0,11,1,1,0,0,0,0,0,0,0,0,0,10,2,1,0,1379,244,30,0,75,12,2,0,24,0,0,0,23,3,2,0
Summerville Police Department,2014,South Carolina,46801,SC01802,2515,555,70,0,107,35,1,0,849,375,45,0,52,17,0,0,19,7,1,0,13,4,0,0,742,340,44,0,23,7,0,0,205,11,3,0,19,2,1,0,97,4,0,0,89,5,2,0,126,6,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,1,1,0,0,9,4,0,0,23,4,1,0,14,2,0,0,0,0,0,0,2,0,0,0,7,2,1,0,1302,154,20,0,76,5,1,0,28,0,0,0,22,1,0,0
Summerville Police Department,2013,South Carolina,45210,SC01802,2561,758,112,0,66,46,0,0,883,486,62,0,17,12,0,0,17,10,0,0,4,4,0,0,817,440,62,0,28,20,0,0,227,31,7,0,7,1,0,0,112,13,3,0,108,17,4,0,103,7,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,1,0,0,0,0,0,13,10,1,0,26,12,0,0,20,6,0,0,0,0,0,0,0,0,0,0,6,6,0,0,1309,212,42,0,67,6,0,0,7,0,0,0,29,1,0,0
Summerville Police Department,2012,South Carolina,45209,SC01802,2184,745,124,0,49,31,3,0,771,436,71,0,9,5,1,0,8,7,0,0,6,7,1,0,722,405,68,0,26,12,1,0,202,54,14,0,1,0,0,0,124,35,9,0,77,19,5,0,106,15,1,0,4,4,0,0,2,2,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,32,17,2,0,25,12,1,0,0,0,0,0,1,0,0,0,6,5,1,0,1064,215,36,0,62,11,1,0,17,1,0,0,27,3,0,0
Summerville Police Department,2011,South Carolina,43897,SC01802,2284,779,121,0,76,45,4,0,829,436,70,0,19,10,1,0,13,11,1,0,9,3,0,0,753,391,66,0,35,21,2,0,227,48,7,0,7,1,1,0,141,30,4,0,79,17,2,0,85,14,3,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,1,1,0,0,10,3,0,0,32,14,2,0,25,9,2,0,0,0,0,0,1,1,0,0,6,4,0,0,1100,263,39,0,59,10,3,0,13,1,0,0,13,3,0,0
Summerville Police Department,2010,South Carolina,43392,SC01802,2585,879,165,0,100,59,2,0,929,487,71,0,19,10,2,0,24,14,0,0,14,8,0,0,829,428,69,0,43,27,0,0,238,60,15,0,13,29,7,0,153,15,4,0,72,16,4,0,79,7,1,0,0,0,0,0,1,0,0,0,0,0,0,8,5,1,0,0,0,0,0,8,5,1,0,41,9,2,0,31,5,0,0,4,1,0,0,0,0,0,0,6,3,2,0,1289,311,75,0,51,7,1,0,13,0,0,0,15,0,0,0
Summerville Police Department,2009,South Carolina,47507,SC01802,2610,805,154,0,75,53,7,0,866,430,69,0,9,7,0,0,13,11,3,0,24,13,2,0,791,377,62,0,29,22,2,0,257,50,6,0,39,1,0,0,134,34,3,0,84,15,3,0,82,8,1,0,0,0,0,0,6,4,0,0,0,0,0,10,4,2,0,0,0,0,0,10,4,2,0,47,13,5,0,33,9,3,0,3,0,0,0,2,1,0,0,9,3,2,0,1342,296,71,0,49,7,1,0,20,0,0,0,13,1,0,0
Summerville Police Department,2008,South Carolina,46405,SC01802,2482,599,132,0,97,56,8,0,897,379,71,0,14,4,0,0,14,7,1,0,22,16,1,0,800,323,63,0,47,29,6,0,164,29,7,0,6,3,2,0,94,13,2,0,64,13,3,0,143,17,4,0,0,0,0,0,1,0,0,0,0,0,0,8,5,0,0,0,0,0,0,8,5,0,0,57,17,2,0,45,13,0,0,2,1,0,0,2,1,1,0,8,2,1,0,1212,152,48,0,72,10,1,0,41,2,1,0,30,5,2,0
