agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Perryville Police Department,2004,Maryland,3738,MD00815,79,34,11,1,3,2,0,0,26,20,5,0,0,0,0,0,1,0,0,0,1,1,0,0,23,18,5,0,1,1,0,0,7,5,2,0,1,1,0,0,5,3,1,0,1,1,1,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,8,4,0,7,0,0,1,1,0,0,0,1,0,0,0
Perryville Police Department,2005,Maryland,3776,MD00815,191,69,9,0,16,11,0,0,66,46,8,0,3,2,0,0,1,2,0,0,12,7,0,0,50,35,8,0,0,0,0,0,29,6,0,0,6,0,0,0,14,2,0,0,9,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,16,1,0,2,0,0,0,1,0,0,0,2,1,0,0
Perryville Police Department,2006,Maryland,3780,MD00815,109,11,5,0,6,2,1,0,20,6,3,0,1,1,0,0,2,0,0,0,1,1,1,0,14,4,2,0,2,0,0,0,25,3,1,0,3,1,0,0,12,1,0,0,10,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Perryville Police Department,2007,Maryland,3826,MD00815,192,54,12,2,12,10,1,0,39,31,7,0,1,1,0,0,0,0,0,0,5,5,0,0,27,21,6,0,6,4,1,0,21,5,2,0,2,1,0,0,13,3,1,0,6,1,1,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,120,12,2,1,6,4,0,0,1,1,1,0,0,0,0,0
Perryville Police Department,2008,Maryland,3817,MD00815,230,41,9,1,4,2,1,0,57,29,9,0,0,0,0,0,1,1,0,0,1,0,0,0,53,27,8,0,2,1,1,0,28,2,0,0,0,0,0,0,16,0,0,0,12,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,1,2,1,0,1,1,1,0,0,0,0,0,0,4,2,0,0,135,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Perryville Police Department,2009,Maryland,3816,MD00815,295,50,13,1,6,2,0,0,66,24,7,0,1,1,0,0,3,0,0,0,2,1,0,0,60,22,7,0,0,0,0,0,34,5,2,0,0,0,0,0,17,3,0,0,17,2,2,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,19,4,0,3,1,0,0,1,0,0,0,1,1,0,0
Perryville Police Department,2010,Maryland,4361,MD00815,170,52,11,2,6,5,1,0,41,30,10,0,0,0,0,0,3,2,0,0,3,3,1,0,35,25,9,0,0,0,0,0,18,2,0,1,3,0,0,1,9,1,0,0,6,1,0,0,7,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,100,16,1,0,4,1,0,1,3,1,0,0,0,0,0,0
Perryville Police Department,2011,Maryland,4402,MD00815,159,53,12,0,4,4,1,0,35,20,6,0,0,0,0,0,2,2,0,0,0,0,0,0,31,16,5,0,2,2,1,0,23,8,0,0,3,1,0,0,13,5,0,0,7,2,0,0,9,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,20,4,0,4,3,1,0,4,0,0,0,1,1,1,0
Perryville Police Department,2012,Maryland,4429,MD00815,191,87,11,0,2,1,1,0,56,46,8,0,2,1,1,0,0,0,0,0,0,0,0,0,54,45,7,0,0,0,0,0,20,7,0,0,1,1,0,0,13,3,0,0,6,3,0,0,8,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,101,29,3,0,4,2,0,0,4,1,0,0,0,0,0,0
Perryville Police Department,2013,Maryland,4401,MD00815,169,83,10,1,9,8,2,0,38,33,5,0,1,1,0,0,2,1,0,0,1,1,1,0,29,25,3,0,5,5,1,0,24,6,0,0,1,2,0,0,20,4,0,0,3,0,0,0,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,-1,0,0,1,4,4,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,2,0,0,96,37,4,0,4,2,0,0,3,1,1,0,1,0,0,0
