agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Perryville Police Department,2023,Missouri,8453,MO07901,0,0,0,0,0,2,2,0,0,0,0,0,0,115,4,3,13,6,89,7,3,3,1,64,9,9,0,0,197,0,26,28,80,108,0,0,0,0,0,0,0,0,0,0,78,2,1,8,2,65,2,2,0,0,20,3,3,0,0,103,0,13,13,25,38,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,12,1,1,0,0,4,0,0,0,0,19,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perryville Police Department,2022,Missouri,8458,MO07901,0,0,0,2,0,7,7,0,2,2,0,0,0,97,1,5,8,2,81,7,1,6,0,99,11,10,1,0,225,0,16,27,117,144,1,0,2,1,1,1,1,0,0,0,62,1,3,6,1,51,1,0,1,0,21,6,6,0,0,94,0,11,15,28,43,0,0,0,0,0,0,0,0,0,0,17,0,1,1,0,15,0,0,0,0,4,0,0,0,0,21,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perryville Police Department,2021,Missouri,8570,MO07901,0,0,0,0,0,4,4,0,1,0,0,0,1,145,2,5,16,10,112,17,9,8,0,90,19,18,1,0,276,0,33,38,126,164,0,0,2,2,0,0,0,0,0,0,82,2,3,14,7,56,6,3,3,0,18,8,8,0,0,116,0,26,28,32,60,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,1,1,0,0,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perryville Police Department,2020,Missouri,8526,MO07901,0,0,0,0,0,6,6,0,4,2,0,0,2,127,2,2,10,7,106,25,11,14,0,171,15,14,0,1,348,0,21,31,211,242,0,0,1,1,0,3,1,0,0,2,78,2,0,7,5,64,1,1,0,0,43,6,5,0,1,132,0,14,18,50,68,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perryville Police Department,2019,Missouri,8466,MO07901,0,0,0,0,0,5,4,1,2,0,1,0,1,103,1,2,11,7,82,38,23,15,0,184,9,6,1,2,341,0,21,28,231,259,0,0,2,2,0,0,0,0,0,0,53,1,2,6,4,40,4,1,3,0,49,4,3,1,0,112,0,13,15,57,72,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perryville Police Department,2018,Missouri,8495,MO07901,0,0,0,0,0,9,9,0,1,0,0,1,0,114,3,2,3,23,83,21,11,10,0,190,13,12,0,1,348,0,31,41,224,265,0,0,2,2,0,0,0,0,0,0,89,3,2,2,16,66,5,5,0,0,80,7,7,0,0,183,0,23,25,92,117,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,4,4,0,0,1,1,0,0,0,0,0,0,6,0,2,0,0,4,0,0,0,0,2,2,2,0,0,11,0,2,3,4,7
Perryville Police Department,2017,Missouri,8493,MO07901,0,0,4,0,0,5,1,4,3,1,1,1,0,147,1,1,6,17,122,39,19,20,0,178,12,11,0,1,384,0,25,33,229,262,0,0,0,0,0,0,0,0,0,0,104,0,1,5,11,87,9,4,5,0,68,6,5,1,0,187,0,17,17,83,100,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,10,1,0,1,1,7,0,0,0,0,6,1,0,1,0,17,0,3,3,7,10
Perryville Police Department,2016,Missouri,8431,MO07901,0,0,7,0,0,6,6,0,1,1,0,0,0,158,2,6,8,18,124,17,9,7,1,122,8,7,0,1,312,0,34,41,147,188,0,0,5,5,0,1,1,0,0,0,119,2,4,7,17,89,3,3,0,0,43,2,1,0,1,173,0,30,36,48,84,0,0,0,0,0,0,0,0,0,0,19,0,0,1,2,16,2,2,0,0,3,0,0,0,0,24,0,3,3,5,8,0,0,3,3,0,0,0,0,0,0,10,0,1,2,2,5,1,1,0,0,2,1,1,0,0,17,0,5,8,4,12
Perryville Police Department,2015,Missouri,8434,MO07901,0,0,1,0,0,3,3,0,5,3,0,0,2,145,3,10,5,12,115,22,13,9,0,125,18,15,0,3,318,0,30,38,165,203,0,0,3,3,0,4,3,0,0,1,66,2,6,1,5,52,8,4,4,0,43,9,9,0,0,133,0,14,21,60,81,0,0,0,0,0,0,0,0,0,0,13,0,1,1,1,10,0,0,0,0,4,1,1,0,0,18,0,3,3,5,8,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,2,1,0,1,0,2,0,0,0,0,7,0,1,2,3,5
Perryville Police Department,2014,Missouri,8359,MO07901,0,0,1,0,0,4,4,0,2,0,0,0,2,115,1,2,9,8,95,23,9,14,0,118,9,8,0,1,271,0,20,26,150,176,0,0,0,0,0,1,0,0,0,1,49,1,0,3,6,39,0,0,0,0,26,5,5,0,0,81,0,10,11,31,42,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,10,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,2,4,6
