agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Perryville Police Department,2017,Missouri,8493,MO07901,0,0,5,1,4,3,1,1,1,0,147,1,1,6,17,122,39,19,20,0,178,12,11,0,1,384,25,0,0,0,0,0,0,0,0,0,0,104,0,1,5,11,87,9,4,5,0,68,6,5,1,0,187,17,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,1,7,0,0,0,0,6,1,0,1,0,17,3
Perryville Police Department,2016,Missouri,8431,MO07901,0,0,6,6,0,1,1,0,0,0,158,2,6,8,18,124,17,9,7,1,122,8,7,0,1,312,34,0,0,5,5,0,1,1,0,0,0,119,2,4,7,17,89,3,3,0,0,43,2,1,0,1,173,30,0,0,0,0,0,0,0,0,0,0,19,0,0,1,2,16,2,2,0,0,3,0,0,0,0,24,3,0,0,3,3,0,0,0,0,0,0,10,0,1,2,2,5,1,1,0,0,2,1,1,0,0,17,5
Perryville Police Department,2015,Missouri,8434,MO07901,0,0,3,3,0,5,3,0,0,2,145,3,10,5,12,115,22,13,9,0,125,18,15,0,3,318,30,0,0,3,3,0,4,3,0,0,1,66,2,6,1,5,52,8,4,4,0,43,9,9,0,0,133,14,0,0,0,0,0,0,0,0,0,0,13,0,1,1,1,10,0,0,0,0,4,1,1,0,0,18,3,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,2,1,0,1,0,2,0,0,0,0,7,1
Perryville Police Department,2014,Missouri,8359,MO07901,0,0,4,4,0,2,0,0,0,2,115,1,2,9,8,95,23,9,14,0,118,9,8,0,1,271,20,0,0,0,0,0,1,0,0,0,1,49,1,0,3,6,39,0,0,0,0,26,5,5,0,0,81,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,10,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0
Perryville Police Department,2013,Missouri,8270,MO07901,0,0,1,1,0,1,1,0,0,0,93,1,1,5,6,80,25,12,13,0,124,15,12,0,3,259,13,0,0,1,1,0,0,0,0,0,0,48,0,1,3,4,40,4,2,2,0,31,9,8,0,1,93,8,0,0,0,0,0,0,0,0,0,0,15,0,0,1,1,13,0,0,0,0,5,0,0,0,0,20,2,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0
Perryville Police Department,2012,Missouri,8272,MO07901,0,0,1,0,1,2,1,0,1,0,101,1,5,0,7,88,36,8,27,1,153,4,3,0,1,297,13,0,0,0,0,0,0,0,0,0,0,53,1,4,0,4,44,7,2,5,0,40,3,2,0,1,103,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0
Perryville Police Department,2011,Missouri,8255,MO07901,1,0,3,3,0,0,0,0,0,0,111,0,1,2,5,103,43,18,23,2,196,9,7,2,0,363,8,1,0,2,2,0,0,0,0,0,0,49,0,1,2,0,46,6,4,2,0,47,1,1,0,0,106,3,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,2,1,1,0,15,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,1,1,0,0,6,0
Perryville Police Department,2010,Missouri,8225,MO07901,0,0,2,1,1,4,1,0,0,3,122,2,7,9,15,89,42,17,23,2,199,9,4,3,2,378,33,0,0,1,0,1,3,1,0,0,2,61,0,5,5,10,41,9,8,1,0,58,1,1,0,0,133,20,0,0,1,0,1,0,0,0,0,0,7,0,1,1,1,4,5,5,0,0,7,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,5,1,1,0,0,11,0
Perryville Police Department,2009,Missouri,8222,MO07901,0,0,4,4,0,1,0,0,0,1,70,2,1,1,6,60,43,19,24,0,198,5,3,0,2,321,10,0,0,1,1,0,0,0,0,0,0,33,2,0,1,3,27,5,1,4,0,50,1,1,0,0,90,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,13,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,3,1
Perryville Police Department,2008,Missouri,8195,MO07901,0,0,1,1,0,0,0,0,0,0,37,0,0,0,2,35,36,16,18,2,138,12,5,7,0,224,2,0,0,1,1,0,1,0,0,0,1,19,0,0,0,1,18,3,1,2,0,37,2,2,0,0,63,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,1,1,0,0,6,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0
