agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Perryville Police Department,2002,Missouri,7773,MO07901,401,21,120,1,69,2,30,0,135,3,53,0,2,1,1,0,5,0,2,0,6,0,5,0,66,1,23,0,56,1,22,0,48,0,8,0,4,0,0,0,30,0,4,0,14,0,4,0,13,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,203,17,50,1,8,0,7,0,0,0,0,0,5,0,1,0
Perryville Police Department,2003,Missouri,7787,MO07901,455,31,172,2,17,1,9,1,167,12,95,1,0,0,0,0,4,1,3,1,5,0,3,0,150,11,86,0,8,0,3,0,38,1,11,0,5,0,0,0,17,0,3,0,16,1,8,0,13,1,4,0,0,0,0,0,1,0,1,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,233,17,60,1,9,1,1,0,0,0,0,0,4,0,3,0
Perryville Police Department,2004,Missouri,7845,MO07901,412,12,170,0,12,0,9,0,163,3,87,0,2,0,2,0,3,0,2,0,1,0,1,0,151,3,78,0,6,0,4,0,41,0,11,0,0,0,0,0,15,0,4,0,26,0,7,0,15,0,10,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,9,61,0,9,0,5,0,0,0,0,0,6,0,5,0
Perryville Police Department,2005,Missouri,7865,MO07901,357,25,142,6,15,1,12,0,113,9,79,1,1,0,1,0,1,0,1,0,3,0,2,0,98,8,67,1,10,1,8,0,25,2,6,1,0,0,0,0,13,1,4,0,12,1,2,1,16,0,3,1,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,14,52,3,4,0,1,1,7,0,0,0,5,0,2,0
Perryville Police Department,2006,Missouri,7993,MO07901,225,9,49,7,10,0,2,0,44,5,31,2,4,0,1,0,2,0,0,0,3,0,1,0,34,5,29,2,1,0,0,0,44,2,3,2,0,0,0,1,21,2,3,0,23,0,0,1,4,0,1,1,0,0,0,0,1,0,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,2,13,1,1,0,1,1,0,0,0,0,3,0,0,0
Perryville Police Department,2007,Missouri,8062,MO07901,284,36,85,14,3,0,1,0,48,8,25,1,0,0,0,0,0,0,0,0,0,0,0,0,45,8,24,1,3,0,1,0,37,2,6,0,0,0,0,0,12,1,2,0,25,1,4,0,13,3,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,1,3,1,0,0,0,0,1,0,1,1,0,0,0,0,3,1,2,0,181,22,41,11,11,3,8,1,0,0,0,0,2,0,1,0
Perryville Police Department,2008,Missouri,8195,MO07901,224,6,63,3,2,0,1,0,37,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,18,0,2,0,1,0,36,1,3,0,2,0,0,0,16,1,1,0,18,0,2,0,12,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,138,1,37,0,5,1,2,0,0,0,0,0,7,0,0,1
Perryville Police Department,2009,Missouri,8222,MO07901,321,18,90,3,10,1,6,1,70,5,33,1,2,0,2,0,1,0,0,0,1,0,1,1,60,4,27,0,6,1,3,0,43,0,5,0,0,0,0,0,19,0,1,0,24,0,4,0,5,0,1,1,0,0,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,198,13,50,1,3,0,1,1,2,0,0,0,0,0,0,0
Perryville Police Department,2010,Missouri,8225,MO07901,378,20,133,11,33,3,20,0,122,7,61,3,2,0,0,0,7,1,5,0,9,1,5,0,89,4,41,3,15,1,10,0,42,5,9,2,2,0,0,0,17,5,8,1,23,0,1,1,9,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,1,1,1,0,1,0,0,0,4,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,199,7,58,5,4,0,1,1,2,0,0,0,3,0,0,0
Perryville Police Department,2011,Missouri,8255,MO07901,363,26,106,6,8,1,3,0,111,9,49,0,0,0,0,0,1,1,1,0,2,0,2,0,103,8,46,0,5,0,0,0,43,2,6,2,2,0,0,0,18,1,4,0,23,1,2,2,9,0,1,1,0,0,0,0,1,0,1,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,15,47,3,7,0,1,1,0,0,0,0,2,0,0,0
