agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sumter County Sheriff's Office,1960,Georgia,11180,GA12900,0,0,0,1,2,1,0,0,2,0,0,0,0,10,0,0,0,0,0,0,13,0,0,0,35,3,3,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,1961,Georgia,11180,GA12900,0,0,0,2,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,14,0,0,0,32,2,2,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,1962,Georgia,11044,GA12900,0,0,0,4,1,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,17,0,0,0,31,3,3,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,1963,Georgia,11613,GA12900,0,0,0,1,1,3,0,0,4,0,0,0,0,10,0,0,0,0,0,0,15,0,0,0,23,6,6,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,1964,Georgia,11229,GA12900,0,0,0,3,0,8,2,4,6,0,0,0,6,8,8,2,2,0,4,1,17,11,1,1,8,7,7,0,0,57,2,0,0,0,7,3,2,0,3,1,5,1,0,0,0,0,0,0,5,1,7,3,7,3,2,1,2,0,0,0,3,2,1,0,9,3,5,2,1,0,0,0,7,0,5,2,5,2,0,0,0,0,42,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,1965,Georgia,10800,GA12900,0,0,0,2,0,3,1,2,1,0,0,0,1,16,16,7,4,1,4,2,12,10,1,1,15,5,5,0,0,54,2,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,16,2,16,2,6,0,5,1,1,0,4,1,2,0,0,0,0,0,0,0,0,0,11,0,5,0,5,0,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,1966,Georgia,10600,GA12900,0,0,0,3,1,3,3,0,2,0,0,0,2,31,31,11,8,3,9,5,34,31,0,3,27,4,4,0,0,105,3,0,1,0,3,0,3,0,0,0,2,1,0,0,0,0,0,0,2,1,29,6,29,6,10,5,8,0,3,0,8,1,5,5,5,2,4,2,0,0,1,0,20,10,2,2,2,2,0,0,0,0,65,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,1967,Georgia,10813,GA12900,0,0,0,0,0,0,0,0,2,1,0,0,1,32,32,2,4,4,22,4,32,29,0,3,43,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,28,3,28,3,2,0,4,0,4,0,18,3,3,0,1,1,1,1,0,0,0,0,30,3,0,0,0,0,0,0,0,0,62,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,1968,Georgia,11993,GA12900,0,0,0,1,0,0,0,0,10,0,0,0,10,37,37,7,7,4,19,4,25,20,4,1,25,2,2,0,0,100,1,0,0,0,3,0,0,0,3,0,9,0,0,0,0,0,0,0,9,0,37,4,37,4,7,0,7,2,4,0,19,2,4,0,9,3,7,3,2,0,0,0,16,2,2,1,2,1,0,0,0,0,77,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumter County Sheriff's Office,1969,Georgia,11501,GA12900,0,0,0,0,0,5,3,2,9,0,0,0,9,38,38,5,23,0,10,10,33,27,5,1,30,4,4,0,0,119,0,0,0,0,5,2,3,1,2,1,7,0,0,0,0,0,0,0,7,0,34,0,34,0,5,0,21,0,0,0,8,0,8,0,10,0,9,0,1,0,0,0,21,0,1,0,1,0,0,0,0,0,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
