agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Centre Police Department,2017,Alabama,3566,AL01301,0,0,0,0,0,2,2,0,2,1,0,0,1,129,4,1,12,4,108,17,9,7,1,165,9,9,0,0,324,21,0,0,0,0,0,1,0,0,0,1,34,1,1,5,1,26,1,0,1,0,72,1,1,0,0,109,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,11,1,0,0,1,17,0
Centre Police Department,2016,Alabama,3586,AL01301,0,0,0,0,0,3,3,0,3,0,2,1,0,102,1,0,7,2,92,25,13,10,2,116,16,14,0,2,265,10,0,0,2,2,0,1,0,1,0,0,29,0,0,2,0,27,6,5,1,0,45,3,3,0,0,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,0,3,0,13,0,0,0,0,21,0
Centre Police Department,2015,Alabama,3622,AL01301,0,0,0,0,0,3,3,0,3,0,0,1,2,104,1,2,8,4,89,36,25,9,2,140,12,11,0,1,298,15,0,0,0,0,0,2,0,0,1,1,29,0,1,3,1,24,6,4,1,1,66,1,1,0,0,104,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,7,2,0,11,1,0,0,1,22,0
Centre Police Department,2014,Alabama,3662,AL01301,0,0,0,0,0,3,3,0,1,0,0,0,1,111,0,1,4,1,105,51,31,18,2,132,8,7,0,1,306,6,0,0,1,1,0,1,0,0,0,1,23,0,1,1,0,21,5,2,3,0,60,3,3,0,0,93,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,3,4,2,1,1,20,1,1,0,0,30,1
Centre Police Department,2013,Alabama,3603,AL01301,0,0,0,0,0,4,4,0,2,0,0,1,1,157,1,1,8,5,142,41,22,16,3,194,19,14,0,5,417,15,0,0,0,0,0,0,0,0,0,0,19,0,0,1,1,17,3,2,1,0,47,4,4,0,0,73,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,4,0,0,0,0,4,2,0,1,1,4,1,1,0,0,13,0
Centre Police Department,2012,Alabama,3512,AL01301,0,0,0,1,0,1,1,0,1,0,0,0,1,127,5,0,9,3,110,51,34,15,2,208,12,9,0,3,401,17,1,0,0,0,0,1,0,0,0,1,14,1,0,2,0,11,10,9,1,0,44,1,1,0,0,71,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,16,0,0,0,0,19,0
Centre Police Department,2011,Alabama,3506,AL01301,0,0,0,0,0,1,1,0,3,0,0,0,3,153,5,1,5,2,140,40,28,6,6,140,10,9,0,1,347,13,0,0,0,0,0,2,0,0,0,2,17,0,1,3,0,13,1,1,0,0,22,2,2,0,0,44,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,7,1,1,0,0,11,0
Centre Police Department,2010,Alabama,3489,AL01301,0,0,0,0,0,2,2,0,0,0,0,0,0,87,0,0,0,1,86,18,12,6,0,86,10,8,1,1,203,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,10,1,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,4,0
Centre Police Department,2009,Alabama,3522,AL01301,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,0,1,25,52,6,5,1,0,64,5,5,0,0,154,27,0,0,0,0,0,0,0,0,0,0,21,0,0,0,6,15,0,0,0,0,7,2,2,0,0,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Centre Police Department,2008,Alabama,3491,AL01301,0,0,0,0,0,1,1,0,1,0,0,0,1,117,0,0,0,1,116,14,10,4,0,114,9,9,0,0,256,1,0,0,1,1,0,1,0,0,0,1,20,0,0,0,0,20,1,1,0,0,19,2,2,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
