agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Centre Police Department,2017,Alabama,3566,AL01301,324,109,3,17,21,8,0,0,129,34,1,3,4,1,0,0,1,1,0,0,12,5,0,0,108,26,1,3,4,1,0,0,17,1,0,2,1,0,0,0,9,0,0,2,7,1,0,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,165,72,2,11,9,1,0,0,0,0,0,1,0,0,0,0
Centre Police Department,2016,Alabama,3586,AL01301,265,86,1,21,10,2,0,0,102,29,0,5,1,0,0,0,0,0,0,0,7,2,0,0,92,27,0,5,2,0,0,0,25,6,0,3,2,0,0,0,13,5,0,0,10,1,0,3,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,3,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,116,45,1,13,14,3,0,0,2,0,0,0,0,0,0,0
Centre Police Department,2015,Alabama,3622,AL01301,298,104,5,22,15,5,0,0,104,29,0,1,1,0,0,0,2,1,0,0,8,3,0,0,89,24,0,1,4,1,0,0,36,6,1,9,2,1,0,0,25,4,1,7,9,1,0,2,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,140,66,4,11,11,1,0,0,1,0,0,1,0,0,0,0
Centre Police Department,2014,Alabama,3662,AL01301,306,93,2,30,6,2,0,1,111,23,1,4,0,0,0,0,1,1,0,0,4,1,0,0,105,21,1,3,1,0,0,1,51,5,0,4,2,0,0,1,31,2,0,2,18,3,0,1,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,132,60,1,20,7,3,0,1,1,0,0,0,0,0,0,0
Centre Police Department,2013,Alabama,3603,AL01301,417,73,1,13,15,2,0,0,157,19,0,4,1,0,0,0,1,0,0,0,8,1,0,0,142,17,0,4,5,1,0,0,41,3,0,2,3,0,0,1,22,2,0,0,16,1,0,1,19,4,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,4,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,194,47,1,4,14,4,0,1,5,0,0,0,0,0,0,0
Centre Police Department,2012,Alabama,3512,AL01301,401,71,5,19,17,3,1,0,127,14,2,1,5,1,1,0,0,0,0,0,9,2,0,0,110,11,1,1,3,0,0,0,51,10,0,2,2,0,0,0,34,9,0,1,15,1,0,1,12,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,208,44,3,16,9,1,0,0,3,0,0,0,0,0,0,0
Centre Police Department,2011,Alabama,3506,AL01301,347,44,1,11,13,4,1,0,153,17,1,1,5,0,0,0,1,1,0,0,5,3,1,0,140,13,0,1,2,0,0,0,40,1,0,2,6,0,0,0,28,1,0,0,6,0,0,2,10,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,140,22,0,7,9,2,0,1,1,0,0,0,0,0,0,0
Centre Police Department,2010,Alabama,3489,AL01301,203,19,0,4,1,0,0,0,87,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,86,6,0,1,1,0,0,0,18,2,0,0,0,0,0,0,12,2,0,0,6,0,0,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,10,0,1,8,1,0,0,1,0,0,1,1,0,0,0
Centre Police Department,2009,Alabama,3522,AL01301,154,30,0,2,27,6,0,0,79,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,52,15,0,0,25,6,0,0,6,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,7,0,1,5,2,0,0,0,0,0,0,0,0,0,0
Centre Police Department,2008,Alabama,3491,AL01301,256,44,0,0,1,0,0,0,117,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,20,0,0,1,0,0,0,14,1,0,0,0,0,0,0,10,1,0,0,4,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,114,19,0,0,9,2,0,0,0,0,0,0,0,0,0,0
Centre Police Department,2007,Alabama,3411,AL01301,269,49,0,0,1,0,0,0,101,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0,1,0,0,0,19,2,0,0,0,0,0,0,16,1,0,0,3,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,27,0,0,6,0,0,0,2,0,0,0,0,0,0,0
Centre Police Department,2006,Alabama,3346,AL01301,63,20,0,0,0,0,0,0,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Centre Police Department,2005,Alabama,3322,AL01301,70,29,0,0,2,0,0,0,44,17,0,0,0,0,0,0,1,0,0,0,1,0,0,0,42,17,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centre Police Department,2004,Alabama,3294,AL01301,108,44,1,0,1,1,0,0,56,16,1,0,0,0,0,0,0,0,0,0,1,1,0,0,55,15,1,0,0,0,0,0,6,2,0,0,0,0,0,0,3,1,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,25,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Centre Police Department,2003,Alabama,3259,AL01301,107,35,1,0,1,1,0,0,59,13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,58,12,0,0,0,0,0,0,17,5,0,0,0,0,0,0,13,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Centre Police Department,2002,Alabama,3245,AL01301,214,44,2,0,2,1,0,0,98,23,0,0,2,1,0,0,0,0,0,0,0,0,0,0,96,22,0,0,0,0,0,0,45,5,0,0,0,0,0,0,27,3,0,0,18,2,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,62,11,2,0,6,2,0,0,2,2,0,0,0,0,0,0
Centre Police Department,2001,Alabama,3228,AL01301,232,47,1,0,5,3,0,0,101,24,1,0,0,0,0,0,1,0,0,0,2,1,0,0,96,21,1,0,2,2,0,0,28,2,0,0,0,0,0,0,23,1,0,0,5,1,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,21,0,0,10,0,0,0,2,0,0,0,1,0,0,0
Centre Police Department,2e3,Alabama,3216,AL01301,201,38,2,0,2,1,0,0,44,21,0,0,1,1,0,0,0,0,0,0,1,0,0,0,42,20,0,0,0,0,0,0,42,2,0,0,0,0,0,0,40,2,0,0,2,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,107,13,1,0,5,1,1,0,1,1,0,0,1,0,0,0
Centre Police Department,1999,Alabama,3220,AL01301,237,47,3,0,11,3,1,0,64,18,1,0,4,0,0,0,4,1,0,0,1,1,0,0,53,15,0,0,2,1,1,0,38,3,1,0,0,0,0,0,30,2,1,0,8,1,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,122,22,1,0,7,2,0,0,1,1,0,0,1,0,0,0
Centre Police Department,1998,Alabama,3192,AL01301,280,43,8,0,6,3,2,0,94,12,3,0,3,2,1,0,1,0,0,0,1,0,0,0,88,9,1,0,1,1,1,0,57,2,1,0,0,0,0,0,48,2,1,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,124,28,4,0,1,0,0,0,1,0,0,0,1,0,0,0
Centre Police Department,1997,Alabama,3066,AL01301,257,70,4,2,8,3,0,0,82,34,1,0,2,2,0,0,2,1,0,0,3,0,0,0,74,31,1,0,1,0,0,0,29,0,0,0,0,0,0,0,20,0,0,0,9,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,130,31,3,2,9,3,0,0,3,1,0,0,2,0,0,0
