agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Walnut Cove Police Department,1973,North Carolina,1310,NC08501,9,2,1,0,4,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Walnut Cove Police Department,1974,North Carolina,1354,NC08501,12,2,0,0,5,0,0,0,11,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walnut Cove Police Department,1977,North Carolina,1410,NC08501,53,28,1,0,8,8,1,0,13,13,1,0,3,3,0,0,1,1,0,0,1,1,0,0,5,5,0,0,3,3,1,0,9,2,0,0,2,1,0,0,7,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,26,8,0,0,1,1,0,0,1,1,0,0,1,1,0,0
Walnut Cove Police Department,1978,North Carolina,1403,NC08501,25,8,1,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,7,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0
Walnut Cove Police Department,1979,North Carolina,1293,NC08501,29,11,2,0,1,1,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,2,0,3,1,0,0,0,0,0,0,0,0,0,0
Walnut Cove Police Department,1980,North Carolina,1148,NC08501,24,22,6,0,9,9,2,0,11,11,3,0,1,1,0,0,2,2,0,0,0,0,0,0,2,2,1,0,6,6,2,0,5,5,2,0,0,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Walnut Cove Police Department,1981,North Carolina,1169,NC08501,37,27,6,0,11,11,2,0,15,15,2,0,1,1,0,0,0,0,0,0,1,1,1,0,4,4,0,0,9,9,1,0,13,7,3,0,1,1,0,0,11,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walnut Cove Police Department,1982,North Carolina,1182,NC08501,45,20,5,0,11,5,1,0,18,12,1,0,1,0,0,0,1,1,1,0,1,1,0,0,7,7,0,0,8,3,0,0,8,3,1,0,1,1,1,0,6,2,0,0,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,0,0,0,0,0,0,0,2,2,2,0
Walnut Cove Police Department,1983,North Carolina,1194,NC08501,22,11,2,0,3,3,0,0,8,7,1,0,0,0,0,0,1,1,0,0,0,0,0,0,5,4,1,0,2,2,0,0,3,2,1,0,0,0,0,0,2,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Walnut Cove Police Department,1984,North Carolina,1197,NC08501,90,58,5,10,15,12,1,1,33,30,2,1,2,2,0,0,2,2,0,0,1,0,0,1,18,18,1,0,10,8,1,0,23,15,1,3,4,0,0,0,15,14,1,0,4,1,0,3,1,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,32,11,2,2,1,1,0,3,0,0,0,0,0,0,0,1
Walnut Cove Police Department,1985,North Carolina,1215,NC08501,41,25,0,7,10,10,0,0,13,13,0,0,0,0,0,0,1,1,0,0,1,1,0,0,3,3,0,0,8,8,0,0,6,1,0,3,1,0,0,0,5,1,0,1,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0,3,1,1,0,0,0,0,0,0,1,1,0,1
Walnut Cove Police Department,1986,North Carolina,1162,NC08501,58,43,0,5,10,10,0,0,20,20,0,0,3,3,0,0,2,2,0,0,0,0,0,0,10,10,0,0,5,5,0,0,9,3,0,2,3,1,0,1,5,1,0,1,1,1,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,14,0,3,2,2,0,0,0,0,0,0,3,3,0,0
Walnut Cove Police Department,1987,North Carolina,1124,NC08501,41,24,0,3,4,4,0,0,9,9,0,1,3,3,0,0,0,0,0,0,0,0,0,0,5,5,0,1,1,1,0,0,9,3,0,1,0,0,0,1,9,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,0,1,0,0,0,0,0,0,0,0,1,1,0,0
