agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Orange Police Department,2017,Connecticut,13904,CT00107,0,0,1,1,0,4,0,0,1,3,35,0,0,2,0,33,19,9,8,2,326,17,16,1,0,402,2,0,0,0,0,0,3,0,0,2,1,31,0,0,2,0,29,5,1,4,0,119,4,4,0,0,162,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2016,Connecticut,13940,CT00107,0,0,2,2,0,6,0,2,1,3,50,0,1,0,0,49,39,27,12,0,285,18,16,0,2,400,1,0,0,0,0,0,3,0,1,0,2,43,0,1,0,0,42,16,13,3,0,86,1,1,0,0,149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2015,Connecticut,13954,CT00107,0,0,1,1,0,6,0,0,4,2,26,0,0,0,0,26,55,37,16,2,325,13,8,3,2,426,0,0,0,0,0,0,3,0,0,2,1,24,0,0,0,0,24,5,3,1,1,105,2,1,1,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2014,Connecticut,13951,CT00107,1,0,1,1,0,5,0,0,3,2,32,0,0,2,0,30,33,23,6,4,301,22,17,1,4,395,2,1,0,0,0,0,5,0,0,3,2,24,0,0,2,0,22,11,7,2,2,82,3,3,0,0,126,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2013,Connecticut,13926,CT00107,0,0,0,0,0,9,1,2,1,5,32,0,0,0,1,31,25,17,8,0,290,14,10,1,3,370,1,0,0,1,1,0,5,0,0,1,4,25,0,0,0,1,24,5,4,1,0,75,2,0,0,2,113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2012,Connecticut,13971,CT00107,0,0,2,2,0,5,1,0,2,2,20,0,0,0,0,20,33,25,5,3,333,11,7,0,4,404,0,0,0,0,0,0,2,1,0,1,0,16,0,0,0,0,16,5,2,1,2,99,3,3,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2011,Connecticut,13982,CT00107,0,0,1,1,0,3,0,0,1,2,20,0,0,0,0,20,62,47,10,5,330,17,9,5,3,433,0,0,0,0,0,0,1,0,0,1,0,20,0,0,0,0,20,8,6,2,0,77,3,1,2,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2010,Connecticut,13956,CT00107,0,0,0,0,0,7,4,0,2,1,11,0,0,0,0,11,31,23,7,1,349,6,5,0,1,404,0,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,8,10,5,4,1,67,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2009,Connecticut,13843,CT00107,0,0,0,0,0,9,1,2,1,5,32,0,0,0,0,32,50,35,12,3,388,10,6,2,2,489,0,0,0,0,0,0,8,1,1,2,4,33,0,0,0,0,33,12,7,4,1,114,2,2,0,0,169,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,7,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2008,Connecticut,13887,CT00107,0,0,0,0,0,3,0,0,3,0,32,0,0,1,0,31,45,31,12,2,421,8,7,1,0,509,1,0,0,0,0,0,1,1,0,0,0,25,0,0,0,0,25,12,9,3,0,137,1,1,0,0,176,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2007,Connecticut,13942,CT00107,0,0,0,0,0,7,4,1,2,0,27,0,0,1,0,26,43,28,10,5,424,14,14,0,0,515,1,0,0,0,0,0,5,2,1,2,0,22,0,0,1,0,21,4,0,3,1,141,0,0,0,0,172,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,25,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2006,Connecticut,13948,CT00107,0,0,1,1,0,3,2,0,0,1,23,1,0,0,1,21,51,30,17,4,326,19,16,3,0,423,2,0,0,1,1,0,0,0,0,0,0,20,1,0,0,1,18,9,2,6,1,76,1,1,0,0,107,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,12,1,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2005,Connecticut,13617,CT00107,0,0,2,2,0,3,2,0,0,1,28,0,1,1,0,26,35,22,9,4,376,26,22,2,2,470,2,0,0,1,1,0,1,0,0,0,1,25,0,1,1,0,23,1,1,0,0,107,2,1,0,1,137,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,15,1,0,0,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2004,Connecticut,13651,CT00107,0,0,1,1,0,8,2,1,1,4,12,0,0,0,0,12,36,25,7,4,383,30,23,0,7,470,0,0,0,1,1,0,3,1,1,0,1,11,0,0,0,0,11,5,3,2,0,62,0,0,0,0,82,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2003,Connecticut,13471,CT00107,0,0,0,0,0,5,2,0,2,1,31,0,0,1,0,30,38,26,11,1,289,17,15,1,1,380,1,0,0,0,0,0,1,0,0,1,0,25,0,0,1,0,24,7,4,3,0,83,0,0,0,0,116,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,15,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2002,Connecticut,13447,CT00107,0,0,0,0,0,3,1,0,0,2,3,0,0,0,0,3,24,12,11,1,165,9,8,0,1,204,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,2,2,0,0,61,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2001,Connecticut,13309,CT00107,0,0,1,1,0,5,4,0,0,1,27,1,1,0,0,25,50,39,6,5,339,17,15,0,2,439,2,0,0,1,1,0,0,0,0,0,0,26,0,1,0,0,25,9,6,2,1,100,2,2,0,0,138,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,11,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,2000,Connecticut,13233,CT00107,0,1,0,0,0,4,1,0,0,3,34,1,0,0,2,31,68,51,13,4,380,14,12,1,1,501,3,0,1,0,0,0,0,0,0,0,0,29,1,0,0,2,26,3,2,1,0,122,0,0,0,0,155,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,18,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1999,Connecticut,12456,CT00107,0,0,2,1,1,6,3,0,1,2,43,0,0,1,2,40,58,39,14,5,452,19,16,2,1,580,3,0,0,2,1,1,3,1,0,0,2,39,0,0,0,2,37,2,2,0,0,162,1,0,1,0,209,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,20,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1998,Connecticut,12489,CT00107,0,0,3,3,0,8,1,2,2,3,27,0,0,2,1,24,59,26,22,11,515,21,20,0,1,633,3,0,0,2,2,0,4,0,2,1,1,23,0,0,1,1,21,4,4,0,0,191,0,0,0,0,224,2,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,13,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1997,Connecticut,12969,CT00107,0,0,1,1,0,8,3,1,4,0,25,0,2,0,2,21,79,36,43,0,594,24,22,0,2,731,4,0,0,0,0,0,3,2,0,1,0,17,0,2,0,1,14,12,5,7,0,242,1,1,0,0,275,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1996,Connecticut,12985,CT00107,0,0,0,0,0,10,2,3,4,1,25,0,0,1,5,19,95,48,45,2,418,27,19,0,8,575,6,0,0,0,0,0,3,0,1,2,0,18,0,0,0,5,13,4,1,3,0,196,0,0,0,0,221,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,19,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1995,Connecticut,12990,CT00107,0,0,1,1,0,6,1,2,2,1,34,0,0,6,3,25,111,71,36,4,606,43,37,0,6,801,9,0,0,0,0,0,0,0,0,0,0,29,0,0,5,3,21,20,13,6,1,267,1,1,0,0,317,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,17,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1994,Connecticut,12763,CT00107,0,0,1,1,0,16,2,4,8,2,25,0,0,1,3,21,87,51,26,10,756,41,37,2,2,926,4,0,0,1,1,0,6,0,1,4,1,17,0,0,1,1,15,14,10,4,0,359,1,1,0,0,398,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,3,3,0,23,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1993,Connecticut,12771,CT00107,0,0,0,0,0,16,8,2,2,4,27,0,0,1,1,25,107,64,33,10,676,57,42,4,11,883,2,0,0,0,0,0,7,3,2,1,1,18,0,0,2,0,16,20,11,7,2,292,3,2,0,1,340,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,27,1,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1992,Connecticut,12805,CT00107,1,0,1,1,0,15,4,2,1,8,24,0,0,2,5,17,107,74,18,15,604,75,63,3,9,827,7,1,0,1,1,0,7,1,2,1,3,17,0,0,0,4,13,15,10,4,1,304,3,2,0,1,348,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,0,3,0,26,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1991,Connecticut,12845,CT00107,0,0,4,3,1,4,1,0,0,3,12,0,2,1,0,9,155,114,18,23,621,78,66,1,11,874,3,0,0,3,2,1,0,0,0,0,0,12,0,2,1,0,9,8,6,2,0,333,2,2,0,0,358,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,1,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Police Department,1990,Connecticut,12830,CT00107,0,0,1,1,0,20,11,1,2,6,40,3,2,3,3,29,108,83,10,15,661,80,65,5,10,910,11,0,0,0,0,0,14,9,1,2,2,33,3,2,1,2,25,9,8,0,1,313,2,2,0,0,371,8,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,24,0,0,0,0,26,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Orange Police Department,1989,Connecticut,13114,CT00107,0,0,2,2,0,14,8,2,0,4,37,1,2,2,6,26,124,96,13,15,716,84,82,1,1,977,11,0,0,0,0,0,11,3,1,0,7,34,1,2,1,4,26,22,17,2,3,561,7,7,0,0,635,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,76,4,4,0,0,81,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Orange Police Department,1988,Connecticut,13287,CT00107,0,0,8,8,0,16,6,0,1,9,42,0,1,5,2,34,96,65,16,15,820,96,77,2,17,1078,8,0,0,0,0,0,4,2,0,0,2,32,0,0,5,2,25,14,11,2,1,648,6,4,0,2,704,7,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,3,2,0,1,94,1,1,0,0,102,2,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
