agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Greenfield Police Department,2017,Wisconsin,36882,WI04108,0,0,0,0,0,10,10,0,27,14,3,5,5,129,1,4,14,21,89,124,44,56,24,772,61,61,0,0,1123,40,77,957,1034,0,0,2,2,0,7,2,1,3,1,84,0,4,12,16,52,9,5,2,2,200,5,5,0,0,307,32,41,214,255,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,2,2,0,0,9,2,2,0,0,17,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police Department,2016,Wisconsin,37405,WI04108,0,0,0,0,1,9,9,0,30,14,1,7,8,135,2,1,16,28,88,138,59,57,22,827,79,77,0,2,1219,47,86,1044,1130,0,0,6,6,0,9,3,0,1,5,103,2,1,15,22,63,6,2,3,1,251,12,12,0,0,387,40,55,269,324,0,0,0,0,0,0,0,0,0,0,12,0,0,6,2,4,0,0,0,0,18,5,5,0,0,35,8,8,23,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police Department,2015,Wisconsin,37231,WI04108,0,0,0,1,0,12,12,0,27,8,4,9,6,118,1,2,12,13,90,98,38,45,15,940,91,89,0,2,1287,28,68,1129,1197,1,0,8,8,0,7,3,0,3,1,97,1,2,9,11,74,16,8,7,1,295,9,9,0,0,433,23,39,320,359,0,0,1,1,0,1,0,0,1,0,2,0,0,0,0,2,2,1,1,0,12,1,1,0,0,19,0,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police Department,2014,Wisconsin,37257,WI04108,0,0,0,1,0,6,6,0,38,19,0,10,9,116,1,0,2,8,105,141,54,70,17,771,47,45,0,2,1120,11,56,959,1015,1,0,6,6,0,19,8,0,5,6,105,1,0,2,8,94,38,18,16,4,282,9,9,0,0,460,11,37,329,366,0,0,0,0,0,1,1,0,0,0,10,0,0,1,0,9,2,0,2,0,20,0,0,0,0,33,1,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police Department,2013,Wisconsin,37171,WI04108,0,0,0,0,0,7,7,0,23,8,0,6,9,101,0,0,6,15,80,129,47,71,11,1119,24,23,0,1,1403,21,51,1272,1323,0,0,3,3,0,17,7,0,5,5,92,0,0,6,14,72,24,12,10,2,419,1,1,0,0,556,20,40,444,484,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,8,0,0,0,0,35,0,0,0,0,44,0,1,35,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police Department,2012,Wisconsin,36998,WI04108,0,0,2,1,0,4,4,0,24,9,0,5,10,74,0,0,8,16,50,163,71,69,23,1074,32,32,0,0,1372,24,53,1269,1322,1,0,4,4,0,15,5,0,3,7,70,0,0,7,14,49,39,12,23,4,421,7,7,0,0,557,21,41,467,508,0,0,1,1,0,0,0,0,0,0,12,0,0,1,1,10,2,0,2,0,37,1,1,0,0,53,2,3,40,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police Department,2011,Wisconsin,36880,WI04108,0,0,0,1,0,2,2,0,24,6,0,6,12,125,2,0,7,15,101,132,43,79,10,1016,27,27,0,0,1327,24,51,1175,1226,1,0,1,1,0,19,3,0,5,11,114,2,0,6,14,92,27,11,15,1,411,6,6,0,0,579,22,43,444,487,0,0,0,0,0,1,1,0,0,0,15,0,0,1,0,14,1,0,1,0,46,2,2,0,0,65,1,2,49,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Greenfield Police Department,2010,Wisconsin,36720,WI04108,0,0,0,0,0,3,3,0,28,8,0,7,13,140,0,0,12,9,119,197,99,84,14,1099,38,38,0,0,1505,21,52,1334,1386,0,0,3,3,0,13,3,0,6,4,128,0,0,10,9,109,94,67,25,2,445,25,25,0,0,708,19,35,564,599,0,0,0,0,0,1,0,0,1,0,14,0,0,1,0,13,3,1,2,0,45,0,0,0,0,63,1,2,48,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police Department,2009,Wisconsin,36148,WI04108,0,0,0,0,0,3,3,0,26,16,0,3,7,144,0,0,9,13,122,195,102,77,16,1038,60,60,0,0,1466,22,51,1293,1344,0,0,1,1,0,13,9,0,0,4,125,0,0,9,11,105,94,58,28,8,348,30,30,0,0,611,20,34,472,506,0,0,0,0,0,1,1,0,0,0,10,0,0,0,0,10,4,4,0,0,29,0,0,0,0,44,0,1,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police Department,2008,Wisconsin,36217,WI04108,0,0,0,0,0,4,4,0,32,20,0,4,8,147,0,0,4,11,132,186,93,84,9,1162,61,61,0,0,1592,15,51,1409,1460,0,0,4,4,0,22,14,0,2,6,130,0,0,4,10,116,84,45,36,3,342,18,18,0,0,600,14,40,444,484,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,35,1,1,0,0,41,0,0,36,36,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
