agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Greenfield Police Department,1964,Wisconsin,19830,WI04108,0,0,0,1,2,0,0,0,4,3,0,0,1,0,0,0,0,0,0,3,69,25,11,5,234,22,22,0,0,332,1,1,2,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2,8,1,1,0,0,0,18,10,4,2,4,2,0,0,0,0,39,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police Department,1965,Wisconsin,20810,WI04108,0,0,0,0,0,0,0,0,6,3,0,0,3,3,3,0,1,0,2,0,37,29,2,6,138,10,10,0,0,194,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,2,0,0,0,7,4,7,4,0,0,0,0,21,15,6,3,6,3,0,0,0,0,38,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police Department,1966,Wisconsin,21445,WI04108,0,0,0,2,0,1,1,0,7,4,0,0,3,8,8,0,1,0,7,0,61,49,12,0,153,9,9,0,0,241,2,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,1,1,7,1,7,1,0,0,1,0,0,0,6,1,0,0,16,10,6,1,10,9,0,0,8,3,3,1,3,1,0,0,0,0,38,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police Department,1967,Wisconsin,20702,WI04108,0,0,0,0,0,0,0,0,5,5,0,0,0,5,5,0,0,0,5,1,114,100,6,8,209,24,24,0,0,357,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,2,4,2,0,0,0,0,0,0,4,2,1,1,44,9,38,5,1,0,0,0,17,16,3,4,3,4,0,0,0,0,72,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police Department,1968,Wisconsin,20702,WI04108,0,0,0,0,0,0,0,0,13,13,0,0,0,5,5,1,2,0,2,4,124,105,10,9,279,29,29,0,0,450,0,0,0,0,0,0,0,0,0,0,6,2,6,2,0,0,0,0,0,0,5,1,5,1,1,0,2,1,0,0,2,0,3,1,42,21,39,21,0,0,3,0,26,13,11,6,11,6,0,0,0,0,90,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police Department,1969,Wisconsin,19661,WI04108,0,0,0,0,0,3,2,1,2,1,0,0,1,3,3,0,0,0,3,15,144,102,33,9,370,33,33,0,0,555,0,0,0,0,3,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,11,3,13,4,10,1,3,3,0,0,64,41,10,7,10,7,0,0,0,0,92,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police Department,1970,Wisconsin,24424,WI04108,0,0,0,0,1,0,0,0,9,7,0,0,2,3,3,1,2,0,0,17,116,93,13,10,442,45,45,0,0,616,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,13,2,13,2,0,0,0,0,39,12,4,0,4,0,0,0,0,0,60,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police Department,1971,Wisconsin,24744,WI04108,0,0,0,0,0,0,0,0,5,5,0,0,0,2,2,1,0,0,1,9,184,145,29,10,654,89,89,0,0,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,7,3,23,10,18,8,5,2,0,0,120,83,17,15,17,15,0,0,0,0,161,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police Department,1972,Wisconsin,25608,WI04108,0,0,0,0,0,0,0,0,11,9,0,0,2,5,5,0,1,1,3,22,265,176,66,23,738,57,57,0,0,1076,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,1,0,1,1,13,8,20,6,17,4,3,2,0,0,230,125,9,9,9,9,0,0,0,0,262,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police Department,1973,Wisconsin,29455,WI04108,0,0,0,0,0,0,0,0,8,6,0,0,2,0,0,0,0,0,0,28,235,176,21,38,920,80,80,0,0,1243,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,35,17,29,13,3,2,3,2,311,145,13,10,13,10,0,0,0,0,360,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
