agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Newark Police Department,1960,Delaware,11404,DE00205,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,21,0,0,0,113,8,8,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newark Police Department,1961,Delaware,11404,DE00205,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,0,0,0,164,21,21,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newark Police Department,1962,Delaware,11700,DE00205,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,55,0,0,0,107,13,13,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newark Police Department,1963,Delaware,11749,DE00205,0,0,0,0,0,0,0,0,8,0,0,0,0,6,0,0,0,0,0,0,48,0,0,0,102,8,8,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newark Police Department,1964,Delaware,12660,DE00205,0,0,0,0,0,0,0,0,2,0,0,0,2,29,28,0,0,0,28,5,43,0,34,8,193,19,19,0,0,286,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,24,3,24,3,0,0,0,0,0,0,24,3,5,1,22,15,0,0,18,11,4,4,115,39,15,9,15,9,0,0,0,0,178,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newark Police Department,1965,Delaware,13700,DE00205,0,0,0,0,0,0,0,0,2,0,0,0,2,8,8,1,0,0,7,47,36,13,23,0,187,11,11,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,53,13,28,12,10,1,18,11,0,0,154,93,11,4,11,4,0,0,0,0,194,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newark Police Department,1966,Delaware,14600,DE00205,0,0,0,2,0,1,1,0,6,1,0,0,5,43,43,0,0,6,37,19,90,28,53,9,258,32,32,0,0,432,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,33,4,33,4,0,0,0,0,4,0,29,4,19,5,37,13,11,0,22,13,4,0,150,23,31,5,31,5,0,0,0,0,255,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newark Police Department,1967,Delaware,14700,DE00205,0,0,0,1,0,1,1,0,0,0,0,0,0,28,28,1,3,2,22,18,82,37,35,10,194,59,59,0,0,365,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,20,2,1,0,0,0,2,1,17,1,18,5,67,29,32,16,24,9,11,4,122,36,35,6,35,6,0,0,0,0,246,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newark Police Department,1968,Delaware,19670,DE00205,0,0,0,0,0,0,0,0,1,0,0,0,1,33,33,0,1,3,29,27,87,38,42,7,158,38,38,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,10,1,0,0,0,0,2,0,8,1,7,1,20,16,6,4,9,9,5,3,36,22,6,2,6,2,0,0,0,0,72,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newark Police Department,1969,Delaware,19500,DE00205,0,0,0,0,0,0,0,0,9,1,0,0,8,36,36,0,3,4,29,12,29,9,16,4,81,43,43,0,0,198,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,18,8,18,8,0,0,1,0,3,1,14,7,4,2,16,5,4,2,9,2,3,1,38,8,19,8,19,8,0,0,0,0,97,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
