agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Stephens County Sheriff's Office,2023,Oklahoma,14491,OK06900,0,0,0,1,0,4,4,0,3,2,0,0,1,111,7,0,3,13,88,30,17,12,1,67,18,10,6,2,234,0,23,31,115,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephens County Sheriff's Office,2022,Oklahoma,14281,OK06900,0,0,0,0,0,4,4,0,0,0,0,0,0,141,12,5,12,7,105,21,12,8,1,59,15,8,5,2,240,0,36,40,95,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephens County Sheriff's Office,2021,Oklahoma,14038,OK06900,0,0,0,1,0,7,6,1,3,0,0,0,3,109,8,1,7,7,86,35,20,14,1,79,17,10,3,4,251,0,23,34,131,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephens County Sheriff's Office,2020,Oklahoma,14175,OK06900,0,0,0,0,0,4,4,0,0,0,0,0,0,119,8,7,3,7,94,45,27,15,3,61,12,8,0,4,241,0,25,29,118,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephens County Sheriff's Office,2019,Oklahoma,14080,OK06900,0,0,0,0,0,3,3,0,0,0,0,0,0,86,5,2,4,5,70,49,37,9,3,80,23,17,4,2,241,0,16,19,152,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephens County Sheriff's Office,2018,Oklahoma,14024,OK06900,0,0,0,0,0,6,6,0,2,2,0,0,0,72,0,0,5,6,61,56,36,19,1,118,27,24,2,1,281,0,11,19,201,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephens County Sheriff's Office,2017,Oklahoma,14058,OK06900,0,0,0,0,0,0,0,0,1,0,0,0,1,73,2,0,3,11,57,55,34,19,2,107,23,13,7,3,259,0,16,17,185,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephens County Sheriff's Office,2016,Oklahoma,14869,OK06900,0,0,0,0,0,3,0,3,0,0,0,0,0,100,1,2,3,1,93,71,44,25,2,131,24,16,6,2,329,0,7,10,226,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephens County Sheriff's Office,2015,Oklahoma,15077,OK06900,0,0,0,0,0,4,3,1,0,0,0,0,0,87,0,4,1,5,77,33,19,14,0,99,8,5,3,0,231,0,10,14,140,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephens County Sheriff's Office,2014,Oklahoma,15251,OK06900,0,0,0,0,0,1,1,0,1,0,0,0,1,109,2,0,0,3,104,72,49,21,2,167,8,6,2,0,358,0,5,7,247,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
