agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Stephens County Sheriff's Office,1960,Oklahoma,13954,OK06900,110,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Stephens County Sheriff's Office,1961,Oklahoma,13954,OK06900,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Stephens County Sheriff's Office,1962,Oklahoma,15069,OK06900,155,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Stephens County Sheriff's Office,1963,Oklahoma,14475,OK06900,138,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Stephens County Sheriff's Office,1964,Oklahoma,13411,OK06900,49,1,9,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,14,0,2,0,3,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephens County Sheriff's Office,1965,Oklahoma,14961,OK06900,155,15,30,0,12,1,1,0,12,1,1,0,1,1,1,0,4,0,0,0,3,0,0,0,7,0,0,0,4,0,0,0,57,6,13,0,3,0,0,0,42,5,10,0,12,1,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,59,8,16,0,13,0,0,0,0,0,0,0,0,0,0,0
Stephens County Sheriff's Office,1966,Oklahoma,13536,OK06900,140,12,81,0,7,0,8,0,7,0,8,0,0,0,1,0,2,0,2,0,4,0,4,0,3,3,3,0,1,0,1,0,60,6,39,0,12,0,9,0,34,4,20,0,14,2,10,0,13,2,11,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,56,2,20,0,13,2,11,0,0,0,0,0,0,0,0,0
Stephens County Sheriff's Office,1967,Oklahoma,13014,OK06900,211,18,69,0,28,4,17,0,28,4,17,0,5,0,3,0,1,0,1,0,2,0,1,0,16,8,9,0,20,4,12,0,35,1,12,0,1,0,0,0,24,1,9,0,10,0,3,0,11,3,5,0,1,0,0,0,1,1,1,0,0,0,0,6,0,4,0,1,0,1,0,5,0,3,0,9,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,120,9,23,0,11,3,5,0,0,0,0,0,0,0,0,0
Stephens County Sheriff's Office,1975,Oklahoma,10837,OK06900,123,12,40,0,2,0,1,0,11,2,10,0,1,0,0,0,0,0,0,0,1,0,1,0,9,2,9,0,0,0,0,0,60,4,13,0,0,0,0,0,51,4,13,0,9,0,0,0,9,1,3,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4,10,0,7,1,3,0,1,0,0,0,1,0,0,0
Stephens County Sheriff's Office,1976,Oklahoma,8468,OK06900,127,8,61,0,7,0,6,0,15,0,14,0,1,0,0,0,1,0,1,0,1,0,1,0,8,0,8,0,4,0,4,0,59,5,22,0,0,0,0,0,54,5,22,0,5,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,23,0,1,0,1,0,0,0,0,0,1,0,0,0
