agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Stephens County Sheriff's Office,2017,Oklahoma,14058,OK06900,0,0,0,0,0,0,0,0,1,0,0,0,1,75,2,0,2,11,60,51,31,18,2,103,23,13,7,3,253,15,0,0,0,0,0,1,0,0,0,1,10,0,0,1,3,6,0,0,0,0,1,2,2,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephens County Sheriff's Office,2016,Oklahoma,14869,OK06900,0,0,0,0,0,3,0,3,0,0,0,0,0,99,1,2,3,1,92,71,44,25,2,127,24,16,6,2,324,7,0,0,0,0,0,0,0,0,0,0,27,0,1,2,0,24,2,0,2,0,5,2,1,0,1,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephens County Sheriff's Office,2015,Oklahoma,15077,OK06900,0,0,0,0,0,4,3,1,0,0,0,0,0,87,0,4,1,5,77,33,19,14,0,99,8,5,3,0,231,10,0,0,0,0,0,0,0,0,0,0,22,0,1,0,1,20,4,2,2,0,2,2,1,1,0,30,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephens County Sheriff's Office,2014,Oklahoma,15251,OK06900,0,0,0,0,0,1,1,0,1,0,0,0,1,109,2,0,0,3,104,72,49,21,2,167,8,6,2,0,358,5,0,0,0,0,0,0,0,0,0,0,18,1,0,0,1,16,2,1,1,0,3,1,1,0,0,24,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephens County Sheriff's Office,2013,Oklahoma,15373,OK06900,0,0,0,0,0,4,4,0,1,0,0,0,1,110,2,1,5,4,98,84,44,37,3,161,14,12,1,1,374,12,0,0,0,0,0,0,0,0,0,0,30,1,1,2,2,24,3,1,2,0,3,3,3,0,0,39,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephens County Sheriff's Office,2012,Oklahoma,15439,OK06900,0,0,0,1,0,4,4,0,2,1,0,0,1,96,1,2,3,2,88,83,58,19,6,135,16,6,5,5,337,8,1,0,0,0,0,0,0,0,0,0,30,1,1,1,2,25,7,5,2,0,10,5,1,2,2,53,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,1,2,1,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephens County Sheriff's Office,2011,Oklahoma,15455,OK06900,0,0,1,1,0,6,2,4,2,1,0,0,1,54,2,1,1,28,22,56,56,0,0,148,29,6,13,10,296,32,1,0,2,1,1,1,1,0,0,0,34,2,1,1,21,9,10,10,0,0,11,5,3,2,0,64,25,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,5,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0
Stephens County Sheriff's Office,2010,Oklahoma,15292,OK06900,0,0,0,1,0,7,5,2,1,0,0,0,1,57,4,1,4,20,28,70,68,0,2,157,32,6,6,20,325,29,0,0,3,3,0,1,0,0,0,1,42,3,1,3,14,21,8,8,0,0,17,4,0,1,3,75,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,6,0
Stephens County Sheriff's Office,2009,Oklahoma,15059,OK06900,0,0,0,0,0,4,4,0,0,0,0,0,0,62,0,1,2,23,36,54,54,0,0,94,15,5,3,7,229,26,0,0,3,3,0,0,0,0,0,0,37,0,1,1,15,20,9,9,0,0,11,1,0,0,1,61,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,2,0,0,0,0,12,0
Stephens County Sheriff's Office,2008,Oklahoma,14760,OK06900,0,0,2,0,0,7,2,5,0,0,0,0,0,59,2,0,1,34,22,39,39,0,0,78,17,4,5,8,200,37,0,0,4,1,3,0,0,0,0,0,32,2,0,0,24,6,4,4,0,0,5,1,1,0,0,46,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,1,0,5,0
