agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pocatello Police Department,1960,Idaho,28534,ID00302,1215,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0
Pocatello Police Department,1961,Idaho,28534,ID00302,1604,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0
Pocatello Police Department,1962,Idaho,41363,ID00302,1880,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
Pocatello Police Department,1963,Idaho,30045,ID00302,2003,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0
Pocatello Police Department,1964,Idaho,38688,ID00302,2024,470,229,0,54,45,2,0,54,45,2,0,4,3,0,0,8,7,0,0,11,9,0,0,108,92,18,0,31,26,2,0,223,69,23,0,14,4,2,0,145,48,20,0,64,17,1,0,144,37,13,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1597,316,190,0,144,37,13,0,0,0,0,0,0,0,0,0
Pocatello Police Department,1965,Idaho,38688,ID00302,1981,463,249,0,75,68,5,0,75,68,5,0,10,9,0,0,13,12,1,0,19,18,2,0,129,116,19,0,33,29,2,0,202,69,44,0,8,2,0,0,151,51,35,0,43,16,9,0,120,25,14,0,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,11,7,0,0,10,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1570,291,185,0,120,25,14,0,0,0,0,0,0,0,0,0
Pocatello Police Department,1966,Idaho,44056,ID00302,1729,323,168,0,30,20,0,0,30,20,0,0,6,5,0,0,11,8,0,0,1,0,0,0,97,72,22,0,12,7,0,0,203,61,38,0,7,1,1,0,132,34,15,0,64,26,22,0,131,36,16,0,1,1,0,0,1,1,0,0,0,0,0,5,4,0,0,2,2,0,0,3,2,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1353,200,114,0,131,36,16,0,0,0,0,0,0,0,0,0
Pocatello Police Department,1967,Idaho,43500,ID00302,1371,262,129,0,40,23,3,0,40,23,3,0,7,6,0,0,9,4,1,0,5,4,0,0,17,14,3,0,19,9,2,0,190,46,30,0,8,0,0,0,151,36,22,0,31,10,8,0,123,29,13,0,2,1,1,0,1,1,0,0,0,0,0,9,4,1,0,5,3,1,0,4,1,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1004,157,80,0,123,29,13,0,0,0,0,0,0,0,0,0
Pocatello Police Department,1968,Idaho,43700,ID00302,1351,236,94,0,43,29,5,0,43,29,5,0,6,5,1,0,13,8,1,0,6,5,0,0,32,13,1,0,18,11,3,0,276,62,27,0,2,3,3,0,231,54,21,0,43,5,3,0,104,17,9,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,6,0,0,0,7,0,0,0,11,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,904,126,53,0,104,17,9,0,0,0,0,0,0,0,0,0
Pocatello Police Department,1969,Idaho,45000,ID00302,1714,283,134,0,54,33,1,0,54,33,1,0,6,6,0,0,15,11,0,0,11,6,0,0,15,5,2,0,22,10,1,0,255,28,17,0,12,0,0,0,191,21,13,0,52,7,4,0,118,23,12,0,1,1,0,0,0,0,0,0,0,0,0,6,2,0,0,2,1,0,0,4,1,0,0,18,3,0,0,11,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1262,193,104,0,118,23,12,0,0,0,0,0,0,0,0,0
