agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Pocatello Police Department,1960,Idaho,28534,ID00302,1215,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0
Pocatello Police Department,1961,Idaho,28534,ID00302,1604,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0
Pocatello Police Department,1962,Idaho,41363,ID00302,1880,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
Pocatello Police Department,1963,Idaho,30045,ID00302,2003,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0
Pocatello Police Department,1964,Idaho,38688,ID00302,2024,229,470,0,54,2,45,0,54,2,45,0,4,0,3,0,8,0,7,0,11,0,9,0,108,18,92,0,31,2,26,0,223,23,69,0,14,2,4,0,145,20,48,0,64,1,17,0,144,13,37,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1597,190,316,0,144,13,37,0,0,0,0,0,0,0,0,0
Pocatello Police Department,1965,Idaho,38688,ID00302,1981,249,463,0,75,5,68,0,75,5,68,0,10,0,9,0,13,1,12,0,19,2,18,0,129,19,116,0,33,2,29,0,202,44,69,0,8,0,2,0,151,35,51,0,43,9,16,0,120,14,25,0,0,0,0,0,2,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,11,0,7,0,10,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,1570,185,291,0,120,14,25,0,0,0,0,0,0,0,0,0
Pocatello Police Department,1966,Idaho,44056,ID00302,1729,168,323,0,30,0,20,0,30,0,20,0,6,0,5,0,11,0,8,0,1,0,0,0,97,22,72,0,12,0,7,0,203,38,61,0,7,1,1,0,132,15,34,0,64,22,26,0,131,16,36,0,1,0,1,0,1,0,1,0,0,0,0,5,0,4,0,2,0,2,0,3,0,2,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1353,114,200,0,131,16,36,0,0,0,0,0,0,0,0,0
Pocatello Police Department,1967,Idaho,43500,ID00302,1371,129,262,0,40,3,23,0,40,3,23,0,7,0,6,0,9,1,4,0,5,0,4,0,17,3,14,0,19,2,9,0,190,30,46,0,8,0,0,0,151,22,36,0,31,8,10,0,123,13,29,0,2,1,1,0,1,0,1,0,0,0,0,9,1,4,0,5,1,3,0,4,0,1,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1004,80,157,0,123,13,29,0,0,0,0,0,0,0,0,0
Pocatello Police Department,1968,Idaho,43700,ID00302,1351,94,236,0,43,5,29,0,43,5,29,0,6,1,5,0,13,1,8,0,6,0,5,0,32,1,13,0,18,3,11,0,276,27,62,0,2,3,3,0,231,21,54,0,43,3,5,0,104,9,17,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,6,0,0,0,7,0,0,0,11,0,2,0,5,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,904,53,126,0,104,9,17,0,0,0,0,0,0,0,0,0
Pocatello Police Department,1969,Idaho,45e3,ID00302,1714,134,283,0,54,1,33,0,54,1,33,0,6,0,6,0,15,0,11,0,11,0,6,0,15,2,5,0,22,1,10,0,255,17,28,0,12,0,0,0,191,13,21,0,52,4,7,0,118,12,23,0,1,0,1,0,0,0,0,0,0,0,0,6,0,2,0,2,0,1,0,4,0,1,0,18,0,3,0,11,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,1262,104,193,0,118,12,23,0,0,0,0,0,0,0,0,0
