agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Pocatello Police Department,2023,Idaho,58390,ID00302,0,0,0,0,0,23,21,2,17,6,0,1,10,885,32,28,75,35,715,115,40,72,3,626,73,55,3,15,1739,0,170,210,814,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocatello Police Department,2022,Idaho,57914,ID00302,0,0,0,0,0,25,24,1,5,3,2,0,0,872,55,27,100,30,660,173,61,106,6,527,84,71,3,10,1686,0,212,242,784,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocatello Police Department,2021,Idaho,57306,ID00302,0,0,0,4,0,28,26,2,10,5,1,1,3,899,27,27,74,23,748,180,67,101,12,782,125,111,1,13,2028,0,151,193,1087,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocatello Police Department,2020,Idaho,56900,ID00302,0,0,0,0,0,16,16,0,11,3,1,1,6,882,38,37,88,27,692,299,127,128,44,854,112,95,0,17,2174,0,190,217,1265,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocatello Police Department,2019,Idaho,56514,ID00302,0,0,0,1,0,30,30,0,9,3,0,1,5,898,28,40,87,38,705,226,63,151,12,1012,88,70,1,17,2264,0,193,233,1326,1559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocatello Police Department,2018,Idaho,55317,ID00302,0,0,0,1,0,23,23,0,13,5,2,2,4,990,20,51,63,42,814,340,131,194,15,1104,130,97,3,30,2601,0,176,213,1574,1787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocatello Police Department,2017,Idaho,54814,ID00302,0,0,0,1,0,22,22,0,11,2,4,1,4,975,44,54,76,42,759,301,100,181,20,1206,121,101,0,20,2637,0,216,250,1628,1878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocatello Police Department,2016,Idaho,54462,ID00302,0,0,0,2,0,18,17,1,14,6,5,1,2,917,28,47,52,46,744,316,127,178,11,1184,130,103,2,25,2581,0,173,207,1630,1837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocatello Police Department,2015,Idaho,54286,ID00302,0,0,0,1,0,22,22,0,6,2,0,1,3,838,28,42,48,52,668,347,150,192,5,1192,106,87,4,15,2512,0,170,199,1645,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocatello Police Department,2014,Idaho,54360,ID00302,0,0,0,0,0,16,16,0,4,2,0,1,1,651,9,24,42,45,531,269,140,122,7,878,72,52,4,16,1890,0,120,140,1219,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocatello Police Department,2013,Idaho,54935,ID00302,0,0,0,0,0,22,22,0,27,7,3,3,14,782,20,35,29,64,634,281,88,174,19,1429,83,61,8,14,2624,0,148,197,1793,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocatello Police Department,2012,Idaho,55182,ID00302,0,0,0,1,0,10,10,0,22,9,3,2,8,982,12,22,26,48,874,264,107,144,13,1201,50,41,5,4,2530,0,108,141,1515,1656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocatello Police Department,2011,Idaho,54855,ID00302,0,0,0,3,0,16,16,0,6,4,1,0,1,1209,24,24,44,17,1100,263,115,141,7,1472,75,48,8,19,3044,0,109,134,1810,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocatello Police Department,2010,Idaho,54255,ID00302,0,0,0,1,0,25,25,0,6,1,0,0,5,1207,11,27,16,47,1106,300,111,171,18,1374,70,49,8,13,2983,0,101,133,1744,1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocatello Police Department,2009,Idaho,55272,ID00302,0,0,0,2,0,30,29,1,11,3,0,1,7,1242,7,36,35,51,1113,262,102,145,15,1298,66,40,12,14,2911,0,129,172,1626,1798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocatello Police Department,2008,Idaho,54946,ID00302,0,0,0,1,0,37,36,1,11,5,2,1,3,1164,22,20,34,60,1028,262,89,151,22,1337,66,48,4,14,2878,0,136,185,1665,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocatello Police Department,2007,Idaho,54274,ID00302,0,0,0,0,0,20,20,0,9,4,1,2,2,1111,8,19,24,53,1007,259,104,132,23,1367,87,68,2,17,2853,0,104,133,1713,1846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocatello Police Department,2006,Idaho,54768,ID00302,0,0,0,0,0,32,30,2,15,2,2,0,11,1199,20,44,27,48,1060,209,101,82,26,1318,65,45,0,20,2838,0,139,186,1592,1778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pocatello Police Department,2005,Idaho,52028,ID00302,0,0,0,1,0,35,31,4,7,2,0,2,3,1276,16,27,22,51,1160,284,160,96,28,1418,64,47,3,14,3085,0,116,159,1766,1925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
