agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Couer D'alene Tribal Police Department,2023,Idaho,0,IDDI009,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,3,5,27,5,3,2,0,18,6,6,0,0,65,0,9,9,29,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Couer D'alene Tribal Police Department,2022,Idaho,0,IDDI009,0,0,0,0,0,2,2,0,0,0,0,0,0,19,3,1,2,1,12,7,6,1,0,8,9,9,0,0,45,0,7,9,24,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Couer D'alene Tribal Police Department,2021,Idaho,0,IDDI009,0,0,0,0,0,6,6,0,0,0,0,0,0,44,2,2,4,4,32,7,2,4,1,14,2,1,1,0,73,0,12,18,23,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Couer D'alene Tribal Police Department,2020,Idaho,0,IDDI009,0,0,7,0,0,1,1,0,0,0,0,0,0,46,2,0,3,1,40,12,7,5,0,26,2,1,0,1,87,0,6,7,40,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Couer D'alene Tribal Police Department,2019,Idaho,0,IDDI009,0,0,9,0,0,1,1,0,3,1,0,2,0,53,0,1,2,1,49,16,1,15,0,45,7,4,0,3,125,0,4,8,68,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Couer D'alene Tribal Police Department,2018,Idaho,0,IDDI009,0,0,18,1,0,0,0,0,2,0,0,0,2,91,0,2,0,11,78,19,12,6,1,29,5,5,0,0,147,0,13,16,53,69,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Couer D'alene Tribal Police Department,2017,Idaho,0,IDDI009,0,0,4,1,0,5,5,0,0,0,0,0,0,90,0,0,0,21,69,31,27,4,0,32,1,1,0,0,160,0,21,27,64,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Couer D'alene Tribal Police Department,2016,Idaho,,IDDI009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Couer D'alene Tribal Police Department,2015,Idaho,0,IDDI009,0,0,5,0,0,1,0,1,1,1,0,0,0,43,2,14,7,2,18,16,5,9,2,34,5,5,0,0,100,0,25,27,55,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Couer D'alene Tribal Police Department,2014,Idaho,0,IDDI009,0,0,0,0,0,3,3,0,4,0,0,2,2,10,0,0,8,2,0,15,6,9,0,50,11,10,0,1,93,0,10,17,76,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
