agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Leesburg Police Department,2010,Georgia,2896,GA08801,0,0,3,3,0,2,0,0,0,2,31,0,1,4,6,20,14,5,9,0,82,5,2,0,3,137,11,0,0,2,2,0,0,0,0,0,0,21,0,0,4,1,16,2,1,1,0,15,3,1,0,2,43,5,0,0,2,2,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,6,2,1,0,1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Leesburg Police Department,2009,Georgia,2987,GA08801,0,0,11,11,0,4,2,0,0,2,21,0,0,0,0,21,22,11,11,0,69,2,1,0,1,129,0,0,0,6,6,0,1,1,0,0,0,12,0,0,0,0,12,4,1,3,0,17,1,1,0,0,41,0,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,8,3,1,2,0,6,0,0,0,0,19,0,0,0,1,1,0,1,0,0,0,1,9,0,0,0,0,9,1,1,0,0,2,1,1,0,0,15,0
Leesburg Police Department,2008,Georgia,NA,GA08801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leesburg Police Department,2007,Georgia,2939,GA08801,0,0,1,1,0,1,0,0,0,1,41,0,0,1,0,40,13,9,4,0,102,4,1,1,2,162,1,0,0,1,1,0,1,0,0,0,1,28,0,0,1,0,27,1,0,1,0,22,1,0,0,1,54,1,0,0,1,1,0,0,0,0,0,0,24,0,0,0,0,24,1,0,1,0,2,1,0,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,2006,Georgia,2866,GA08801,0,0,0,0,0,0,0,0,0,0,33,0,1,0,2,30,12,5,6,1,58,3,2,1,0,106,3,0,0,0,0,0,0,0,0,0,0,20,0,1,0,2,17,4,3,1,0,9,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,3,3,0,0,6,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,2005,Georgia,2783,GA08801,0,0,1,1,0,0,0,0,0,0,31,0,0,2,2,27,20,13,6,1,69,6,5,0,1,127,4,0,0,0,0,0,0,0,0,0,0,22,0,0,2,2,18,6,6,0,0,24,4,4,0,0,56,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,2,2,0,0,5,1,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Leesburg Police Department,2004,Georgia,2652,GA08801,0,0,2,2,0,2,0,0,0,2,53,0,1,2,2,48,22,10,11,1,53,5,4,1,0,137,5,0,0,0,0,0,0,0,0,0,0,40,0,1,2,2,35,3,0,3,0,11,3,3,0,0,57,5,0,0,0,0,0,0,0,0,0,0,17,0,1,0,1,15,2,0,2,0,8,1,1,0,0,28,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0
Leesburg Police Department,2003,Georgia,2586,GA08801,0,0,0,0,0,1,0,0,0,1,35,1,1,1,2,30,30,16,13,1,62,2,1,1,0,130,5,0,0,0,0,0,1,0,0,0,1,29,1,1,1,2,24,8,2,6,0,15,2,1,1,0,55,5,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,1,0,1,0,9,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Leesburg Police Department,2002,Georgia,2754,GA08801,0,0,0,0,0,0,0,0,0,0,50,0,1,4,1,44,29,12,16,1,97,7,2,3,2,183,6,0,0,0,0,0,0,0,0,0,0,41,0,1,3,1,36,2,2,0,0,16,3,2,1,0,62,5,0,0,0,0,0,0,0,0,0,0,18,0,0,3,1,14,1,1,0,0,10,1,0,1,0,30,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
Leesburg Police Department,2001,Georgia,2697,GA08801,0,0,0,0,0,1,0,0,0,1,34,3,0,2,1,28,28,17,11,0,110,1,1,0,0,174,6,0,0,0,0,0,0,0,0,0,0,28,2,0,2,0,24,5,1,4,0,25,1,1,0,0,59,4,0,0,0,0,0,0,0,0,0,0,16,1,0,1,0,14,4,1,3,0,12,0,0,0,0,32,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,7,4,3,0,1,0,0,0,0,10,0
