agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Leesburg Police Department,2023,Georgia,3549,GA08801,0,0,0,0,0,0,0,0,1,1,0,0,0,25,3,1,1,0,20,15,9,5,1,14,1,1,0,0,56,0,5,6,30,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,2022,Georgia,3529,GA08801,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,23,3,1,1,1,19,7,5,2,0,53,0,1,1,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,2021,Georgia,3098,GA08801,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,0,1,0,11,8,4,3,1,28,2,2,0,0,51,0,1,2,38,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,2020,Georgia,3073,GA08801,0,0,0,0,0,1,1,0,0,0,0,0,0,25,3,1,1,0,20,8,6,2,0,25,3,3,0,0,62,0,5,6,36,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,2019,Georgia,,GA08801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leesburg Police Department,2018,Georgia,,GA08801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leesburg Police Department,2017,Georgia,,GA08801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leesburg Police Department,2016,Georgia,,GA08801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leesburg Police Department,2015,Georgia,,GA08801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leesburg Police Department,2014,Georgia,,GA08801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leesburg Police Department,2013,Georgia,,GA08801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leesburg Police Department,2012,Georgia,,GA08801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leesburg Police Department,2011,Georgia,,GA08801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leesburg Police Department,2010,Georgia,2896,GA08801,0,0,0,0,0,3,3,0,2,0,0,0,2,31,0,1,4,6,20,14,5,9,0,82,5,2,0,3,137,0,11,16,101,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Leesburg Police Department,2009,Georgia,2987,GA08801,0,0,0,0,0,11,11,0,4,2,0,0,2,21,0,0,0,0,21,22,11,11,0,69,2,1,0,1,129,0,0,15,93,108,0,0,1,1,0,1,0,0,0,1,9,0,0,0,0,9,1,1,0,0,2,1,1,0,0,15,0,0,2,4,6
Leesburg Police Department,2008,Georgia,,GA08801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leesburg Police Department,2007,Georgia,2939,GA08801,0,0,0,0,0,1,1,0,1,0,0,0,1,41,0,0,1,0,40,13,9,4,0,102,4,1,1,2,162,0,1,3,119,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,2006,Georgia,2866,GA08801,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,0,2,30,12,5,6,1,58,3,2,1,0,106,0,3,3,73,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,2005,Georgia,2783,GA08801,0,0,0,0,0,1,1,0,0,0,0,0,0,31,0,0,2,2,27,20,13,6,1,69,6,5,0,1,127,0,4,5,95,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Leesburg Police Department,2004,Georgia,2652,GA08801,0,0,0,0,0,2,2,0,2,0,0,0,2,53,0,1,2,2,48,22,10,11,1,53,5,4,1,0,137,0,5,9,80,89,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1
Leesburg Police Department,2003,Georgia,2586,GA08801,0,0,0,0,0,0,0,0,1,0,0,0,1,35,1,1,1,2,30,30,16,13,1,62,2,1,1,0,130,0,5,6,94,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Leesburg Police Department,2002,Georgia,2754,GA08801,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,4,1,44,29,12,16,1,97,7,2,3,2,183,0,6,6,133,139,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Leesburg Police Department,2001,Georgia,2697,GA08801,0,0,0,0,0,0,0,0,1,0,0,0,1,34,3,0,2,1,28,28,17,11,0,110,1,1,0,0,174,0,6,7,139,146,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,7,4,3,0,1,0,0,0,0,10,0,0,1,8,9
Leesburg Police Department,2000,Georgia,2633,GA08801,0,0,0,0,0,0,0,0,2,0,0,0,2,31,0,0,0,0,31,14,9,5,0,75,5,1,2,2,127,0,0,2,94,96,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,1,6,7
Leesburg Police Department,1999,Georgia,2010,GA08801,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,1,0,9,44,21,7,12,2,60,4,3,0,1,139,0,10,10,85,95,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,2,0,2
Leesburg Police Department,1998,Georgia,1973,GA08801,0,0,0,0,0,0,0,0,5,4,0,0,1,35,0,0,1,25,9,23,16,6,1,82,2,2,0,0,147,0,26,31,107,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Leesburg Police Department,1997,Georgia,1789,GA08801,0,0,0,0,0,0,0,0,2,1,0,0,1,9,0,1,3,2,3,11,4,5,2,86,1,0,1,0,109,0,6,8,98,106,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Leesburg Police Department,1996,Georgia,1758,GA08801,0,0,0,0,0,0,0,0,1,1,0,0,0,21,0,1,0,12,8,10,9,0,1,89,3,0,0,3,124,0,13,14,102,116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1
Leesburg Police Department,1995,Georgia,1722,GA08801,0,0,0,0,0,0,0,0,1,0,0,0,1,28,1,2,0,12,13,20,14,5,1,86,6,3,3,0,141,0,15,16,112,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Leesburg Police Department,1994,Georgia,1622,GA08801,0,0,0,0,0,2,1,1,1,0,0,0,1,23,0,1,1,8,13,22,15,6,1,35,1,1,0,0,84,0,10,13,58,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,1993,Georgia,1591,GA08801,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,1,1,5,25,17,7,1,58,1,1,0,0,92,0,3,3,84,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,1992,Georgia,1512,GA08801,0,0,0,0,1,0,0,0,3,0,0,0,3,18,1,0,4,7,6,22,15,7,0,42,0,0,0,0,86,0,12,15,64,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,1991,Georgia,1484,GA08801,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,1,0,1,2,25,20,3,2,51,1,0,1,0,83,0,2,4,77,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Leesburg Police Department,1990,Georgia,,GA08801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leesburg Police Department,1989,Georgia,1675,GA08801,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,1,3,0,1,16,15,0,1,13,2,1,0,1,37,0,4,5,31,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,1988,Georgia,1748,GA08801,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,12,10,2,0,4,0,0,0,0,22,0,1,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,1987,Georgia,1631,GA08801,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,3,0,0,3,0,0,0,0,7,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,1986,Georgia,1619,GA08801,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,8,0,0,0,0,10,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,1985,Georgia,,GA08801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leesburg Police Department,1984,Georgia,,GA08801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leesburg Police Department,1983,Georgia,1376,GA08801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,16,1,0,1,0,29,0,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,1982,Georgia,1354,GA08801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0,7,0,0,0,0,16,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,1981,Georgia,1337,GA08801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,9,0,0,0,0,18,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,1980,Georgia,1297,GA08801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,2,2,0,0,10,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,1979,Georgia,1451,GA08801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,25,4,3,1,0,31,0,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leesburg Police Department,1978,Georgia,1232,GA08801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
