agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,total_cleared_murder,total_cleared_manslaughter,total_cleared_rape_total,total_cleared_rape_by_force,total_cleared_rape_attempted,total_cleared_robbery_total,total_cleared_robbery_with_a_gun,total_cleared_robbery_with_a_knife,total_cleared_robbery_other_weapon,total_cleared_robbery_unarmed,total_cleared_assault_total,total_cleared_assault_with_a_gun,total_cleared_assault_with_a_knife,total_cleared_assault_other_weapon,total_cleared_assault_unarmed,total_cleared_assault_simple,total_cleared_burglary_total,total_cleared_burglary_force_entry,total_cleared_burglary_nonforce_entry,total_cleared_burglary_attempted,total_cleared_theft_total,total_cleared_motor_vehicle_theft_total,total_cleared_motor_vehicle_theft_car,total_cleared_motor_vehicle_theft_truck,total_cleared_motor_vehicle_theft_other,total_cleared_all_crimes,total_cleared_theft_under50_dollar,total_cleared_assault_aggravated,total_cleared_index_violent,total_cleared_index_property,total_cleared_index_total,cleared_18_murder,cleared_18_manslaughter,cleared_18_rape_total,cleared_18_rape_by_force,cleared_18_rape_attempted,cleared_18_robbery_total,cleared_18_robbery_with_a_gun,cleared_18_robbery_with_a_knife,cleared_18_robbery_other_weapon,cleared_18_robbery_unarmed,cleared_18_assault_total,cleared_18_assault_with_a_gun,cleared_18_assault_with_a_knife,cleared_18_assault_other_weapon,cleared_18_assault_unarmed,cleared_18_assault_simple,cleared_18_burglary_total,cleared_18_burglary_force_entry,cleared_18_burglary_nonforce_entry,cleared_18_burglary_attempted,cleared_18_theft_total,cleared_18_motor_vehicle_theft_total,cleared_18_motor_vehicle_theft_car,cleared_18_motor_vehicle_theft_truck,cleared_18_motor_vehicle_theft_other,cleared_18_all_crimes,cleared_18_theft_under50_dollar,cleared_18_assault_aggravated,cleared_18_index_violent,cleared_18_index_property,cleared_18_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lacey Township Police,2023,New Jersey,30274,NJ01512,0,0,0,0,0,0,0,0,1,0,1,0,0,181,1,0,13,15,152,19,7,5,7,205,6,4,2,0,412,0,29,30,230,260,0,0,0,0,0,1,0,1,0,0,112,0,0,9,11,92,7,3,3,1,50,2,2,0,0,172,0,20,21,59,80,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lacey Township Police,2022,New Jersey,29903,NJ01512,0,0,0,1,0,4,4,0,3,0,1,0,2,187,1,0,13,25,148,23,7,10,6,191,6,6,0,0,415,0,39,47,220,267,1,0,0,0,0,0,0,0,0,0,101,0,0,11,18,72,2,2,0,0,47,0,0,0,0,151,0,29,30,49,79,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lacey Township Police,2021,New Jersey,31324,NJ01512,0,0,0,0,0,1,1,0,2,0,0,0,2,298,0,1,9,16,272,16,9,5,2,83,7,6,1,0,407,0,26,29,106,135,0,0,0,0,0,1,0,0,0,1,60,0,0,7,12,41,3,1,2,0,13,0,0,0,0,77,0,19,20,16,36,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,4,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lacey Township Police,2020,New Jersey,29524,NJ01512,0,0,7,1,0,1,1,0,4,1,1,1,1,130,1,2,4,12,111,21,10,6,5,137,5,2,0,3,299,0,19,25,163,188,1,0,0,0,0,1,0,0,0,1,70,0,2,4,9,55,5,1,3,1,26,1,1,0,0,104,0,15,17,32,49,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,0,0,1,2,0,0,0,0,7,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lacey Township Police,2019,New Jersey,29247,NJ01512,0,0,11,0,0,4,4,0,4,1,0,1,2,115,1,1,8,7,98,29,19,6,4,233,3,1,0,2,388,0,17,25,265,290,0,0,1,1,0,2,0,0,1,1,76,1,1,5,7,62,2,2,0,0,60,1,1,0,0,142,0,14,17,63,80,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,5,0,0,0,0,14,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lacey Township Police,2018,New Jersey,28654,NJ01512,0,0,4,0,0,5,5,0,2,1,0,0,1,100,0,2,7,2,89,30,11,13,6,221,6,3,1,2,364,0,11,18,257,275,0,0,0,0,0,1,0,0,0,1,74,0,1,3,3,67,5,3,1,1,45,1,1,0,0,126,0,7,8,51,59,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lacey Township Police,2017,New Jersey,28915,NJ01512,0,0,9,2,0,8,7,1,3,1,1,0,1,95,0,5,6,3,81,33,16,16,1,279,0,0,0,0,420,0,14,27,312,339,2,0,2,2,0,1,0,0,0,1,72,0,5,4,2,61,7,2,5,0,69,0,0,0,0,153,0,11,16,76,92,0,0,2,2,0,0,0,0,0,0,6,0,1,1,0,4,0,0,0,0,10,0,0,0,0,18,0,2,4,10,14,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
Lacey Township Police,2016,New Jersey,28540,NJ01512,0,0,4,0,0,2,2,0,2,0,0,0,2,111,0,3,9,3,96,49,19,28,2,322,5,5,0,0,491,0,15,19,376,395,0,0,0,0,0,2,0,0,0,2,78,0,3,8,3,64,9,5,4,0,116,1,1,0,0,206,0,14,16,126,142,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,2,2,0,0,7,0,0,0,0,13,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lacey Township Police,2015,New Jersey,28340,NJ01512,0,0,2,0,0,1,1,0,7,1,0,0,6,109,2,0,0,3,104,43,22,14,7,334,9,2,1,6,503,0,5,13,386,399,0,0,1,1,0,1,0,0,0,1,83,2,0,0,2,79,12,5,6,1,107,1,0,1,0,205,0,4,6,120,126,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,1,0,0,0,0,9,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lacey Township Police,2014,New Jersey,28100,NJ01512,0,0,0,0,0,1,1,0,7,0,1,0,6,132,0,1,6,3,122,65,19,32,14,376,3,0,1,2,584,0,10,18,444,462,0,0,1,1,0,4,0,1,0,3,83,0,0,6,3,74,7,2,4,1,102,1,0,1,0,198,0,9,14,110,124,0,0,0,0,0,1,0,0,0,1,8,0,0,1,0,7,0,0,0,0,17,0,0,0,0,26,0,1,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lacey Township Police,2013,New Jersey,27865,NJ01512,0,0,0,0,0,2,2,0,3,0,1,0,2,119,0,4,5,5,105,65,21,32,12,456,5,1,2,2,650,0,14,19,526,545,0,0,0,0,0,1,0,1,0,0,71,0,4,5,5,57,6,2,4,0,108,1,0,1,0,187,0,14,15,115,130,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,6,0,0,0,0,11,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lacey Township Police,2012,New Jersey,27918,NJ01512,0,0,0,0,0,1,1,0,4,0,2,1,1,162,3,2,4,4,149,119,53,48,18,539,7,4,2,1,832,0,13,18,665,683,0,0,0,0,0,2,0,0,1,1,87,2,1,3,4,77,18,4,10,4,126,2,2,0,0,235,0,10,12,146,158,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,3,0,1,2,15,0,0,0,0,26,0,1,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lacey Township Police,2011,New Jersey,27736,NJ01512,0,0,6,0,0,0,0,0,9,1,0,1,7,110,1,3,8,6,92,107,51,51,5,615,14,2,3,9,855,0,18,27,736,763,0,0,0,0,0,5,0,0,1,4,59,0,0,5,5,49,11,5,6,0,103,1,0,1,0,179,0,10,15,115,130,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,1,2,0,2,0,15,0,0,0,0,20,0,1,2,17,19,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1
