agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
North Las Vegas Police Department,2017,Nevada,242537,NV00202,9764,2261,317,5,1758,917,104,0,3274,1590,218,0,201,72,6,0,150,98,5,0,582,283,32,0,1516,673,114,0,825,464,61,0,1950,153,22,0,138,15,2,0,978,70,14,0,834,68,6,0,1321,69,13,0,0,0,0,0,22,6,0,2,102,0,0,116,17,6,3,5,0,0,0,111,17,6,3,565,82,11,0,279,32,4,0,57,11,2,0,106,16,2,0,123,23,3,0,2516,344,47,0,1017,43,9,0,238,20,1,0,66,6,3,0
North Las Vegas Police Department,2016,Nevada,238554,NV00202,9198,2197,317,12,1624,759,106,0,3269,1476,209,0,226,51,1,0,153,89,7,0,493,209,22,0,1645,717,103,0,752,410,76,0,1487,111,14,0,114,7,2,0,932,61,9,0,441,43,3,0,1237,69,21,2,0,0,0,0,26,9,0,1,72,0,0,96,9,4,9,8,1,1,0,88,8,3,9,530,102,14,0,272,40,5,0,41,8,0,0,90,29,3,0,127,25,6,0,2553,421,55,0,1017,47,15,1,177,21,5,0,43,1,1,1
North Las Vegas Police Department,2015,Nevada,234386,NV00202,8962,2227,360,13,1490,709,89,0,2990,1379,201,0,158,36,3,0,145,77,12,0,497,222,14,0,1500,670,112,0,690,374,60,0,1772,143,29,0,115,18,3,0,1178,67,15,0,479,58,11,0,969,40,7,0,1,0,0,0,14,9,3,2,52,0,0,89,15,7,11,8,0,0,0,81,15,7,11,537,91,8,0,250,27,1,0,46,12,1,0,105,18,1,0,136,34,5,0,2590,550,105,0,749,29,6,0,189,10,1,0,31,1,0,0
North Las Vegas Police Department,2014,Nevada,229436,NV00202,8859,2443,385,4,1230,658,96,0,2799,1471,216,0,133,29,1,0,134,86,9,0,378,181,23,0,1569,813,120,0,585,362,63,0,2019,169,28,0,111,11,2,0,1307,88,16,0,601,70,10,0,866,50,14,0,0,0,0,0,12,7,0,2,53,0,0,82,19,5,2,13,0,0,0,69,19,5,2,458,101,15,0,207,30,5,0,28,7,0,0,109,34,4,0,114,30,6,0,2623,626,107,0,653,31,8,0,176,16,5,0,37,3,1,0
North Las Vegas Police Department,2013,Nevada,225632,NV00202,9242,2699,452,0,1251,658,96,0,2718,1573,272,0,147,45,8,0,126,77,8,0,434,247,41,0,1467,915,176,0,544,289,39,0,2050,208,30,0,141,20,5,0,1289,102,12,0,620,86,13,0,983,71,16,0,0,0,0,0,7,3,0,0,63,0,0,85,18,7,0,7,1,1,0,78,17,6,0,463,94,11,0,218,26,3,0,29,6,0,0,104,26,4,0,112,36,4,0,2936,732,116,0,726,41,11,0,207,27,5,0,50,3,0,0
North Las Vegas Police Department,2012,Nevada,221884,NV00202,8793,2724,443,0,1219,721,95,0,2783,1578,257,0,138,43,2,0,173,111,16,0,400,248,35,0,1564,857,162,0,508,319,42,0,1557,135,42,0,216,23,7,0,831,68,25,0,510,44,10,0,955,44,11,0,0,0,0,0,14,8,0,0,63,0,0,73,17,2,0,7,2,0,0,66,15,2,0,389,87,12,0,129,16,1,0,26,3,1,0,109,30,4,0,125,38,6,0,3022,855,119,0,640,26,8,0,219,15,2,0,96,3,1,0
North Las Vegas Police Department,2009,Nevada,232631,NV00202,10547,3508,624,57,1013,649,75,6,3377,2244,316,19,192,78,4,3,164,121,19,2,382,257,37,1,2364,1595,241,13,275,193,15,0,1913,174,42,6,152,13,8,0,1435,121,23,1,326,40,11,5,1166,68,11,17,0,0,0,0,17,11,0,1,101,0,0,51,24,2,4,1,0,0,0,50,24,2,4,587,158,44,6,268,53,12,2,50,11,2,0,29,10,1,0,240,84,29,4,3436,829,209,4,834,52,8,14,66,2,1,0,266,14,2,3
North Las Vegas Police Department,2008,Nevada,228363,NV00202,11801,3584,669,44,998,672,155,5,3763,2431,384,16,246,148,71,0,189,141,15,1,356,267,57,3,2765,1759,229,11,207,116,12,1,2208,203,65,1,173,13,3,0,1608,146,51,1,427,44,11,0,1617,87,25,16,0,0,0,0,11,9,0,0,71,0,0,57,17,2,3,6,1,0,0,51,16,2,3,554,116,30,1,265,45,7,0,39,7,1,0,31,9,5,0,219,55,17,1,3591,721,163,7,1199,74,23,11,61,3,2,0,357,10,0,5
North Las Vegas Police Department,2007,Nevada,211419,NV00202,12700,3143,530,43,1051,526,50,1,3779,2061,279,13,281,80,4,0,182,111,11,0,430,243,29,1,2728,1535,229,12,158,92,6,0,2334,154,54,2,157,10,5,0,1647,99,33,1,530,45,16,1,2230,95,28,19,0,0,0,0,28,8,1,2,49,0,0,53,10,2,1,6,2,0,0,47,8,2,1,645,123,26,0,291,39,7,0,52,16,0,0,48,10,3,0,254,58,16,0,3631,692,140,6,1691,78,25,16,62,2,1,1,477,15,2,2
North Las Vegas Police Department,2006,Nevada,182540,NV00202,12772,2779,466,50,1032,485,62,6,3492,1848,243,14,273,71,7,0,197,127,11,0,462,236,20,5,2460,1363,181,8,100,51,24,1,2523,171,68,4,173,15,6,0,1727,130,53,2,623,26,9,2,2638,112,34,23,0,0,0,0,22,8,0,0,42,0,0,57,20,5,2,9,8,3,0,48,12,2,2,584,93,23,0,331,33,9,0,45,12,3,0,30,6,3,0,178,42,8,0,3456,527,93,7,1868,95,32,17,93,5,2,1,677,12,0,5
North Las Vegas Police Department,2005,Nevada,164190,NV00202,11396,2992,510,44,872,477,75,3,3331,1997,264,10,201,53,4,0,201,122,10,0,382,237,36,2,2459,1520,189,7,88,65,25,1,1866,145,59,4,124,12,5,0,1336,106,42,3,406,27,12,1,2466,119,36,19,0,0,0,0,20,6,0,0,46,0,0,56,21,1,2,16,5,0,0,40,16,1,2,408,81,16,1,201,33,6,0,34,4,0,0,35,11,2,0,138,33,8,1,3249,623,134,8,1860,98,35,11,58,4,1,2,548,17,0,6
North Las Vegas Police Department,2004,Nevada,150538,NV00202,9628,2509,430,52,603,337,49,7,2761,1587,197,17,111,41,10,0,137,98,11,1,298,169,25,6,2158,1250,148,10,57,29,3,0,1507,162,53,7,115,16,6,0,990,105,33,3,402,41,14,4,1982,106,34,15,1,2,0,0,14,11,0,2,68,0,0,58,17,1,6,5,1,0,1,53,16,1,5,371,60,16,0,171,16,4,0,40,9,2,0,18,1,1,0,142,34,9,0,2934,564,129,5,1393,71,26,9,60,5,2,0,529,30,6,6
