agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
North Las Vegas Police Department,1960,Nevada,18422,NV00202,0,0,0,1,1,0,0,0,17,0,0,0,0,2,0,0,0,0,0,0,158,0,0,0,550,78,78,0,0,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Las Vegas Police Department,1961,Nevada,18422,NV00202,0,0,0,1,0,4,0,0,14,0,0,0,0,10,0,0,0,0,0,0,171,0,0,0,574,77,77,0,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Las Vegas Police Department,1962,Nevada,23115,NV00202,0,0,0,1,1,2,0,0,16,0,0,0,0,12,0,0,0,0,0,0,201,0,0,0,490,107,107,0,0,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Las Vegas Police Department,1963,Nevada,28517,NV00202,0,0,0,1,0,8,0,0,25,0,0,0,0,23,0,0,0,0,0,0,289,0,0,0,681,137,137,0,0,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Las Vegas Police Department,1964,Nevada,38384,NV00202,0,0,0,1,4,7,4,3,32,27,0,0,5,41,41,15,8,8,10,74,347,212,127,8,614,163,163,0,0,1209,1,0,4,2,5,0,2,0,3,0,14,7,12,7,0,0,0,0,2,0,25,8,25,8,12,5,4,1,3,0,6,2,23,1,59,14,45,8,8,0,6,6,60,12,52,17,52,17,0,0,0,0,220,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Las Vegas Police Department,1965,Nevada,33225,NV00202,0,0,0,3,3,10,8,2,35,26,0,0,9,34,34,17,8,5,4,96,249,129,113,7,701,138,138,0,0,1173,3,1,0,0,4,0,3,0,1,0,14,0,13,0,0,0,0,0,1,0,17,1,17,1,10,0,4,1,2,0,1,0,29,4,45,25,31,17,12,7,2,1,65,12,23,14,23,14,0,0,0,0,171,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Las Vegas Police Department,1966,Nevada,33520,NV00202,0,0,0,2,1,12,11,1,32,24,0,0,8,42,42,13,12,16,1,180,324,188,110,26,822,147,147,0,0,1382,2,0,2,0,9,3,9,3,0,0,6,5,3,3,0,0,0,0,3,2,21,10,21,10,4,1,10,6,5,1,2,2,56,43,106,94,61,52,36,33,9,9,129,94,38,32,38,32,0,0,0,0,313,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Las Vegas Police Department,1967,Nevada,34265,NV00202,0,0,0,3,0,13,11,2,57,45,0,0,12,59,59,19,16,20,4,161,434,250,135,49,1095,283,283,0,0,1944,3,0,1,0,5,0,5,0,0,0,16,5,13,3,0,0,0,0,3,2,24,6,24,6,9,0,4,0,10,6,1,0,38,26,76,70,72,67,3,2,1,1,196,140,55,44,55,44,0,0,0,0,376,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Las Vegas Police Department,1968,Nevada,39047,NV00202,0,0,0,5,3,13,9,4,64,47,0,0,17,75,75,21,24,29,1,175,713,422,234,57,1155,290,290,0,0,2318,4,0,2,1,5,1,4,1,1,0,13,6,6,0,0,0,0,0,7,6,24,5,24,5,8,0,7,0,7,3,2,2,35,10,429,413,261,249,163,159,5,5,170,112,50,40,50,40,0,0,0,0,697,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Las Vegas Police Department,1969,Nevada,41e3,NV00202,0,0,0,2,2,22,16,6,81,65,0,0,16,73,73,21,25,25,2,159,618,351,224,43,1265,261,261,0,0,2324,2,0,3,0,13,1,12,1,1,0,34,12,26,8,0,0,0,0,8,4,32,14,32,14,12,3,7,2,11,7,2,2,36,14,77,58,53,36,15,13,9,9,97,51,37,28,37,28,0,0,0,0,295,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
