agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
North Las Vegas Police Department,2017,Nevada,242537,NV00202,0,0,102,22,0,116,111,5,565,279,57,106,123,3274,201,150,582,825,1516,1950,978,834,138,2516,1321,1017,66,238,9764,1758,6,0,17,17,0,82,32,11,16,23,1590,72,98,283,464,673,153,70,68,15,344,69,43,6,20,2261,917,0,0,6,6,0,11,4,2,2,3,218,6,5,32,61,114,22,14,6,2,47,13,9,3,1,317,104,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
North Las Vegas Police Department,2016,Nevada,238554,NV00202,0,0,72,26,0,96,88,8,530,272,41,90,127,3269,226,153,493,752,1645,1487,932,441,114,2553,1237,1017,43,177,9198,1624,9,0,9,8,1,102,40,8,29,25,1476,51,89,209,410,717,111,61,43,7,421,69,47,1,21,2197,759,0,0,4,3,1,14,5,0,3,6,209,1,7,22,76,103,14,9,3,2,55,21,15,1,5,317,106,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,12,0
North Las Vegas Police Department,2015,Nevada,234386,NV00202,0,0,52,14,1,89,81,8,537,250,46,105,136,2990,158,145,497,690,1500,1772,1178,479,115,2590,969,749,31,189,8962,1490,9,0,15,15,0,91,27,12,18,34,1379,36,77,222,374,670,143,67,58,18,550,40,29,1,10,2227,709,3,0,7,7,0,8,1,1,1,5,201,3,12,14,60,112,29,15,11,3,105,7,6,0,1,360,89,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
North Las Vegas Police Department,2014,Nevada,229436,NV00202,0,0,53,12,0,82,69,13,458,207,28,109,114,2799,133,134,378,585,1569,2019,1307,601,111,2623,866,653,37,176,8859,1230,7,0,19,19,0,101,30,7,34,30,1471,29,86,181,362,813,169,88,70,11,626,50,31,3,16,2443,658,0,0,5,5,0,15,5,0,4,6,216,1,9,23,63,120,28,16,10,2,107,14,8,1,5,385,96,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
North Las Vegas Police Department,2013,Nevada,225632,NV00202,0,0,63,7,0,85,78,7,463,218,29,104,112,2718,147,126,434,544,1467,2050,1289,620,141,2936,983,726,50,207,9242,1251,3,0,18,17,1,94,26,6,26,36,1573,45,77,247,289,915,208,102,86,20,732,71,41,3,27,2699,658,0,0,7,6,1,11,3,0,4,4,272,8,8,41,39,176,30,12,13,5,116,16,11,0,5,452,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Las Vegas Police Department,2012,Nevada,221884,NV00202,0,0,63,14,0,73,66,7,389,129,26,109,125,2783,138,173,400,508,1564,1557,831,510,216,3022,955,640,96,219,8793,1219,8,0,17,15,2,87,16,3,30,38,1578,43,111,248,319,857,135,68,44,23,855,44,26,3,15,2724,721,0,0,2,2,0,12,1,1,4,6,257,2,16,35,42,162,42,25,10,7,119,11,8,1,2,443,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Las Vegas Police Department,2011,Nevada,NA,NV00202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Las Vegas Police Department,2010,Nevada,NA,NV00202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Las Vegas Police Department,2009,Nevada,232631,NV00202,0,0,101,17,0,51,50,1,587,268,50,29,240,3377,192,164,382,275,2364,1913,1435,326,152,3436,1166,834,266,66,10547,1013,11,0,24,24,0,158,53,11,10,84,2244,78,121,257,193,1595,174,121,40,13,829,68,52,14,2,3508,649,0,0,2,2,0,44,12,2,1,29,316,4,19,37,15,241,42,23,11,8,209,11,8,2,1,624,75,1,0,4,4,0,6,2,0,0,4,19,3,2,1,0,13,6,1,5,0,4,17,14,3,0,57,6
North Las Vegas Police Department,2008,Nevada,228363,NV00202,0,0,71,11,0,57,51,6,554,265,39,31,219,3763,246,189,356,207,2765,2208,1608,427,173,3591,1617,1199,357,61,11801,998,9,0,17,16,1,116,45,7,9,55,2431,148,141,267,116,1759,203,146,44,13,721,87,74,10,3,3584,672,0,0,2,2,0,30,7,1,5,17,384,71,15,57,12,229,65,51,11,3,163,25,23,0,2,669,155,0,0,3,3,0,1,0,0,0,1,16,0,1,3,1,11,1,1,0,0,7,16,11,5,0,44,5
