agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
North Las Vegas Police Department,1960,Nevada,18422,NV00202,807,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0
North Las Vegas Police Department,1961,Nevada,18422,NV00202,851,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0
North Las Vegas Police Department,1962,Nevada,23115,NV00202,830,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0
North Las Vegas Police Department,1963,Nevada,28517,NV00202,1164,0,0,0,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0
North Las Vegas Police Department,1964,Nevada,38384,NV00202,1209,60,220,0,41,8,25,0,115,9,48,0,15,5,12,0,8,1,4,0,8,0,3,0,74,1,23,0,10,2,6,0,347,14,59,0,8,6,6,0,212,8,45,0,127,0,8,0,163,17,52,0,4,2,4,0,1,0,1,0,0,0,0,7,0,5,0,3,0,3,0,4,0,2,0,32,7,14,0,27,7,12,0,0,0,0,0,0,0,0,0,5,0,2,0,614,12,60,0,163,17,52,0,0,0,0,0,0,0,0,0
North Las Vegas Police Department,1965,Nevada,33225,NV00202,1173,53,171,0,34,1,17,0,130,5,46,0,17,0,10,0,8,1,4,0,5,0,2,0,96,4,29,0,4,0,1,0,249,25,45,0,7,1,2,0,129,17,31,0,113,7,12,0,138,14,23,0,3,0,0,0,3,1,3,0,0,0,0,10,0,4,0,2,0,1,0,8,0,3,0,35,0,14,0,26,0,13,0,0,0,0,0,0,0,0,0,9,0,1,0,701,12,65,0,138,14,23,0,0,0,0,0,0,0,0,0
North Las Vegas Police Department,1966,Nevada,33520,NV00202,1382,238,313,0,42,10,21,0,222,53,77,0,13,1,4,0,12,6,10,0,16,1,5,0,180,43,56,0,1,2,2,0,324,94,106,0,26,9,9,0,188,52,61,0,110,33,36,0,147,32,38,0,1,0,2,0,2,0,2,0,0,0,0,12,3,9,0,1,0,0,0,11,3,9,0,32,5,6,0,24,3,3,0,0,0,0,0,0,0,0,0,8,2,3,0,822,94,129,0,147,32,38,0,0,0,0,0,0,0,0,0
North Las Vegas Police Department,1967,Nevada,34265,NV00202,1944,265,376,0,59,6,24,0,220,32,62,0,19,0,9,0,16,0,4,0,20,6,10,0,161,26,38,0,4,0,1,0,434,70,76,0,49,1,1,0,250,67,72,0,135,2,3,0,283,44,55,0,0,0,1,0,3,0,3,0,0,0,0,13,0,5,0,2,0,0,0,11,0,5,0,57,5,16,0,45,3,13,0,0,0,0,0,0,0,0,0,12,2,3,0,1095,140,196,0,283,44,55,0,0,0,0,0,0,0,0,0
North Las Vegas Police Department,1968,Nevada,39047,NV00202,2318,578,697,0,75,5,24,0,250,15,59,0,21,0,8,0,24,0,7,0,29,3,7,0,175,10,35,0,1,2,2,0,713,413,429,0,57,5,5,0,422,249,261,0,234,159,163,0,290,40,50,0,3,1,2,0,5,0,4,0,0,0,0,13,1,5,0,4,0,1,0,9,1,4,0,64,6,13,0,47,0,6,0,0,0,0,0,0,0,0,0,17,6,7,0,1155,112,170,0,290,40,50,0,0,0,0,0,0,0,0,0
North Las Vegas Police Department,1969,Nevada,41e3,NV00202,2324,164,295,0,73,14,32,0,232,28,68,0,21,3,12,0,25,2,7,0,25,7,11,0,159,14,36,0,2,2,2,0,618,58,77,0,43,9,9,0,351,36,53,0,224,13,15,0,261,28,37,0,2,0,3,0,2,0,2,0,0,0,0,22,1,13,0,6,0,1,0,16,1,12,0,81,12,34,0,65,8,26,0,0,0,0,0,0,0,0,0,16,4,8,0,1265,51,97,0,261,28,37,0,0,0,0,0,0,0,0,0
