agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Bureau Of Indian Affairs,2023,Montana,0,MTDI051,0,0,0,0,0,1,1,0,0,0,0,0,0,35,0,2,6,15,12,2,1,0,1,0,1,1,0,0,39,0,23,24,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bureau Of Indian Affairs,2022,Montana,,MTDI051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bureau Of Indian Affairs,2021,Montana,,MTDI051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bureau Of Indian Affairs,2020,Montana,0,MTDI051,0,0,11,0,2,7,7,0,1,0,0,1,0,348,13,16,54,28,237,14,9,2,3,33,14,10,3,1,419,0,111,119,61,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bureau Of Indian Affairs,2019,Montana,0,MTDI051,0,0,7,0,0,11,11,0,0,0,0,0,0,307,2,13,40,13,239,24,20,1,3,50,25,21,2,2,417,0,68,79,99,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bureau Of Indian Affairs,2018,Montana,0,MTDI051,0,0,3,1,0,10,10,0,2,0,0,1,1,275,15,13,27,17,203,21,15,6,0,63,32,25,6,1,404,0,72,85,116,201,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2
Bureau Of Indian Affairs,2017,Montana,0,MTDI051,0,0,14,2,0,13,12,1,0,0,0,0,0,256,5,15,19,22,195,12,11,0,1,28,12,9,3,0,323,0,61,76,52,128,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2
Bureau Of Indian Affairs,2016,Montana,0,MTDI051,0,0,2,2,0,8,8,0,0,0,0,0,0,90,4,8,12,21,45,6,6,0,0,10,8,6,2,0,124,0,45,55,24,79,0,0,3,3,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0,2,5,0,5
Bureau Of Indian Affairs,2015,Montana,0,MTDI051,0,0,9,0,1,7,7,0,0,0,0,0,0,73,6,11,7,15,34,21,15,6,0,19,9,9,0,0,130,0,39,46,49,95,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Bureau Of Indian Affairs,2014,Montana,0,MTDI051,0,0,2,1,0,7,7,0,1,1,0,0,0,100,2,5,13,25,55,18,7,5,6,25,23,19,0,4,175,0,45,54,66,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bureau Of Indian Affairs,2013,Montana,0,MTDI051,0,0,0,2,0,0,0,0,2,0,0,2,0,124,0,3,4,15,102,10,9,1,0,4,6,6,0,0,148,0,22,26,20,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bureau Of Indian Affairs,2012,Montana,0,MTDI051,0,0,0,2,0,9,9,0,0,0,0,0,0,99,0,0,2,7,90,9,9,0,0,0,0,0,0,0,119,0,9,20,9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bureau Of Indian Affairs,2011,Montana,0,MTDI051,0,0,0,2,0,7,4,3,0,0,0,0,0,24,1,3,2,18,0,36,11,25,0,1,14,11,0,3,84,0,24,33,51,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bureau Of Indian Affairs,2010,Montana,0,MTDI051,0,0,0,2,0,5,5,0,0,0,0,0,0,110,1,0,20,18,71,29,27,2,0,50,11,10,0,1,207,0,39,46,90,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bureau Of Indian Affairs,2009,Montana,0,MTDI051,0,0,0,2,0,2,2,0,2,0,0,2,0,128,0,0,9,32,87,11,10,0,1,47,12,12,0,0,204,0,41,47,70,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
