agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Roberts County Sheriff's Office,1960,South Dakota,9972,SD05400,100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Roberts County Sheriff's Office,1961,South Dakota,9972,SD05400,107,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Roberts County Sheriff's Office,1962,South Dakota,10073,SD05400,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Roberts County Sheriff's Office,1963,South Dakota,10037,SD05400,119,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Roberts County Sheriff's Office,1964,South Dakota,9791,SD05400,66,23,47,0,8,2,7,0,8,2,7,0,0,0,0,0,1,1,1,0,1,0,1,0,5,3,5,0,6,1,5,0,39,15,29,0,1,1,1,0,22,11,18,0,2,1,2,0,10,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,0,10,3,5,0,0,0,0,0,0,0,0,0
Roberts County Sheriff's Office,1965,South Dakota,9814,SD05400,101,16,52,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,8,2,9,0,1,0,1,0,39,6,10,0,0,0,0,0,39,6,10,0,0,0,0,0,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,39,6,33,0,16,4,4,0,0,0,0,0,0,0,0,0
Roberts County Sheriff's Office,1966,South Dakota,9813,SD05400,102,0,55,0,7,0,4,0,7,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,3,0,32,0,16,0,1,0,0,0,31,0,16,0,0,0,0,0,11,0,9,0,1,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,6,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,2,0,42,0,20,0,11,0,9,0,0,0,0,0,0,0,0,0
Roberts County Sheriff's Office,1967,South Dakota,9343,SD05400,81,6,48,0,18,0,11,0,18,0,11,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,16,0,11,0,19,2,14,0,0,0,0,0,19,2,14,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,25,3,20,0,8,1,3,0,0,0,0,0,0,0,0,0
Roberts County Sheriff's Office,1968,South Dakota,9414,SD05400,58,1,35,0,19,0,15,0,19,0,15,0,0,0,0,0,2,0,0,0,1,0,0,0,6,0,6,0,16,0,15,0,11,0,5,0,0,0,0,0,10,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,4,0,2,0,0,0,0,0,0,0,0,0,9,0,1,0,13,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0
Roberts County Sheriff's Office,1969,South Dakota,9307,SD05400,40,4,26,0,6,0,4,0,6,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,3,0,21,4,15,0,0,0,0,0,17,4,11,0,4,0,4,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0
Roberts County Sheriff's Office,1970,South Dakota,8584,SD05400,64,1,39,0,9,0,6,0,9,0,6,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,6,0,6,0,33,1,18,0,0,0,0,0,33,1,18,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,14,0,11,0,4,0,3,0,0,0,0,0,0,0,0,0
Roberts County Sheriff's Office,1971,South Dakota,8046,SD05400,63,1,47,0,17,0,17,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,18,0,14,0,1,0,1,0,17,0,13,0,0,0,0,0,5,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,18,0,10,0,5,0,3,0,0,0,0,0,0,0,0,0
Roberts County Sheriff's Office,1972,South Dakota,8583,SD05400,66,1,8,0,25,0,3,0,25,0,3,0,3,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0,15,0,2,0,15,0,2,0,0,0,0,0,14,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,19,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Roberts County Sheriff's Office,1973,South Dakota,8621,SD05400,37,0,4,0,11,0,3,0,11,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,3,0,10,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Roberts County Sheriff's Office,2002,South Dakota,7505,SD05400,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roberts County Sheriff's Office,2003,South Dakota,7245,SD05400,40,4,17,0,8,2,5,0,20,2,9,0,1,0,0,0,0,0,0,0,4,0,2,0,12,0,4,0,3,2,3,0,9,1,4,0,0,0,0,0,7,1,2,0,2,0,2,0,8,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,1,2,0,1,0,0,0,0,0,0,0
Roberts County Sheriff's Office,2004,South Dakota,6926,SD05400,26,0,14,0,0,0,0,0,21,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,11,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Roberts County Sheriff's Office,2005,South Dakota,6340,SD05400,42,8,28,0,8,2,6,0,25,3,16,0,0,0,0,0,1,0,1,0,1,0,0,0,17,1,10,0,6,2,5,0,7,2,4,0,1,0,1,0,6,2,3,0,0,0,0,0,4,3,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,4,3,4,0,0,0,0,0,0,0,0,0
Roberts County Sheriff's Office,2006,South Dakota,6356,SD05400,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
