agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Upton Police Department,2017,Massachusetts,7816,MA01451,0,0,2,2,0,1,1,0,0,0,32,1,0,8,2,21,7,3,3,1,24,2,0,2,0,68,11,0,0,2,2,0,0,0,0,0,0,16,1,0,6,1,8,0,0,0,0,0,2,0,2,0,20,8,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upton Police Department,2016,Massachusetts,7726,MA01451,0,0,0,0,0,0,0,0,0,0,25,0,0,1,1,23,6,4,2,0,22,0,0,0,0,53,2,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,2,1,1,0,1,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upton Police Department,2015,Massachusetts,7739,MA01451,0,0,2,2,0,0,0,0,0,0,88,0,0,3,1,84,5,1,4,0,30,1,0,1,0,126,4,0,0,1,1,0,0,0,0,0,0,75,0,0,2,0,73,3,1,2,0,5,0,0,0,0,84,2,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,65,1,0,1,0,1,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upton Police Department,2014,Massachusetts,7719,MA01451,0,0,4,4,0,0,0,0,0,0,25,2,2,3,0,18,17,9,6,2,31,1,1,0,0,78,7,0,0,1,1,0,0,0,0,0,0,15,2,1,2,0,10,2,1,1,0,3,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upton Police Department,2013,Massachusetts,7690,MA01451,0,0,1,1,0,1,0,0,0,1,21,0,1,2,2,16,22,15,6,1,35,3,3,0,0,83,5,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,5,5,4,1,0,5,1,1,0,0,19,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upton Police Department,2012,Massachusetts,7636,MA01451,0,0,2,2,0,0,0,0,0,0,32,0,2,2,2,26,21,8,8,5,53,1,1,0,0,109,6,0,0,1,1,0,0,0,0,0,0,21,0,2,1,2,16,2,0,1,1,7,0,0,0,0,31,5,0,0,0,0,0,0,0,0,0,0,6,0,2,1,1,2,0,0,0,0,2,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upton Police Department,2011,Massachusetts,7588,MA01451,0,0,2,2,0,0,0,0,0,0,25,0,1,1,0,23,12,7,4,1,35,4,3,0,1,78,2,0,0,0,0,0,0,0,0,0,0,12,0,1,1,0,10,2,1,1,0,5,2,2,0,0,21,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upton Police Department,2010,Massachusetts,7542,MA01451,0,0,0,0,0,0,0,0,0,0,33,0,0,2,3,28,22,9,9,4,49,3,3,0,0,107,5,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,1,1,0,0,4,2,2,0,0,22,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upton Police Department,2009,Massachusetts,6678,MA01451,0,0,0,0,0,0,0,0,0,0,40,0,0,3,0,37,7,2,4,1,38,2,1,1,0,87,3,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,0,0,0,0,6,2,2,0,0,22,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upton Police Department,2008,Massachusetts,6629,MA01451,1,0,0,0,0,0,0,0,0,0,37,0,1,3,0,33,12,8,3,1,30,11,8,2,1,91,4,0,0,0,0,0,0,0,0,0,0,25,0,1,1,0,23,1,1,0,0,6,2,2,0,0,34,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
