agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lake Forest Park Police Department,2017,Washington,13375,WA01726,310,45,9,0,6,5,1,0,53,28,4,0,0,0,0,0,1,1,0,0,1,1,1,0,47,23,3,0,4,3,0,0,50,4,1,0,3,1,1,0,27,0,0,0,20,3,0,0,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,179,9,2,0,22,2,2,0,1,0,0,0,0,0,0,0
Lake Forest Park Police Department,2016,Washington,13369,WA01726,302,33,1,0,2,1,0,0,41,19,1,0,1,1,0,0,0,0,0,0,0,0,0,0,39,18,1,0,1,0,0,0,50,4,0,0,5,0,0,0,28,2,0,0,17,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,4,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,186,6,0,0,16,0,0,0,1,0,0,0,0,0,0,0
Lake Forest Park Police Department,2015,Washington,13327,WA01726,350,46,4,0,4,4,1,0,50,25,1,0,0,1,0,0,1,1,1,0,0,0,0,0,46,21,0,0,3,2,0,0,71,5,2,0,5,0,0,0,43,4,1,0,23,1,1,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,211,11,1,0,14,3,0,0,0,0,0,0,0,0,0,0
Lake Forest Park Police Department,2014,Washington,13209,WA01726,392,47,2,0,5,3,0,0,47,31,1,0,3,1,0,0,1,1,0,0,1,1,0,0,42,28,1,0,0,0,0,0,98,5,0,0,7,0,0,0,52,0,0,0,39,5,0,0,43,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,8,0,0,41,2,1,0,2,0,0,0,0,0,0,0
Lake Forest Park Police Department,2013,Washington,13088,WA01726,300,46,14,0,1,1,0,0,47,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,46,30,10,0,1,1,0,0,77,2,1,0,11,0,0,0,44,1,0,0,22,1,1,0,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,12,3,0,13,1,0,0,0,0,0,0,0,0,0,0
Lake Forest Park Police Department,2012,Washington,12975,WA01726,342,49,7,0,4,1,0,0,44,27,5,0,1,0,0,0,0,0,0,0,3,1,0,0,40,26,5,0,0,0,0,0,93,5,0,0,5,0,0,0,52,2,0,0,36,3,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,16,2,0,9,1,0,0,0,0,0,0,0,0,0,0
Lake Forest Park Police Department,2011,Washington,12796,WA01726,312,39,5,3,6,4,1,0,34,23,4,1,1,1,1,0,2,1,0,0,1,1,0,0,28,19,3,1,2,1,0,0,85,7,0,0,1,0,0,0,51,6,0,0,33,1,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,5,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,168,7,0,1,16,0,0,1,1,0,0,0,0,0,0,0
Lake Forest Park Police Department,2010,Washington,12598,WA01726,258,37,8,0,3,3,0,0,25,19,3,0,1,1,0,0,0,0,0,0,2,2,0,0,22,16,3,0,0,0,0,0,44,4,0,0,1,0,0,0,34,1,0,0,9,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,169,14,5,0,16,0,0,0,1,0,0,0,1,0,0,0
Lake Forest Park Police Department,2009,Washington,12394,WA01726,280,51,9,0,5,2,0,0,38,25,7,0,1,0,0,0,1,0,0,0,0,0,0,0,33,23,7,0,3,2,0,0,78,2,0,0,1,0,0,0,58,2,0,0,19,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,143,21,2,0,14,2,0,0,2,0,0,0,1,0,0,0
Lake Forest Park Police Department,2008,Washington,12562,WA01726,319,58,13,0,7,7,1,0,40,39,9,0,1,0,0,0,1,1,1,0,2,3,0,0,33,32,8,0,3,3,0,0,60,7,1,0,2,0,0,0,29,4,0,0,29,3,1,0,21,3,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,194,9,1,0,18,3,2,0,3,0,0,0,0,0,0,0
