agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Waterbury Police Department,2023,Connecticut,115380,CT00151,0,0,0,18,2,46,45,1,172,67,31,16,58,2162,61,64,76,26,1935,292,196,71,25,2333,906,889,3,14,5931,0,227,463,3531,3994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,2022,Connecticut,113464,CT00151,0,0,0,17,5,49,48,1,160,62,24,15,59,2247,89,49,68,15,2026,359,231,111,17,2304,604,589,6,9,5745,0,221,447,3267,3714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,2021,Connecticut,106480,CT00151,0,0,0,9,1,42,42,0,131,54,24,13,40,2079,58,52,52,23,1894,277,155,109,13,2412,647,632,0,15,5598,0,185,367,3336,3703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,2020,Connecticut,107263,CT00151,0,0,59,13,6,44,43,1,137,51,22,18,46,1671,76,56,61,17,1461,335,230,83,22,1956,558,547,1,10,4720,0,210,404,2849,3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,2019,Connecticut,107812,CT00151,0,0,0,5,1,53,53,0,124,47,17,17,43,1728,39,54,41,9,1585,450,288,140,22,2272,541,527,1,13,5174,0,143,325,3263,3588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,2018,Connecticut,108378,CT00151,0,0,0,9,0,60,58,2,200,75,26,25,74,1861,53,69,74,19,1646,549,330,185,34,2866,839,814,1,24,6384,0,215,484,4254,4738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,2017,Connecticut,107924,CT00151,0,0,53,11,1,51,50,1,257,90,33,30,104,1696,62,60,58,45,1471,695,432,217,46,2616,826,784,4,38,6153,0,225,544,4137,4681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,2016,Connecticut,108491,CT00151,0,0,8,10,1,31,31,0,217,77,28,23,89,1719,62,66,99,68,1424,756,487,249,20,2716,734,694,3,37,6184,0,295,553,4206,4759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,2015,Connecticut,109044,CT00151,0,0,39,4,0,32,32,0,257,107,26,16,108,1165,42,54,41,37,991,522,485,30,7,3193,809,763,5,41,5982,0,174,467,4524,4991,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2
Waterbury Police Department,2014,Connecticut,109495,CT00151,0,0,34,7,0,34,34,0,220,88,22,20,90,1051,22,56,46,23,904,460,438,17,5,3422,709,646,6,57,5903,0,147,408,4591,4999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,2013,Connecticut,109763,CT00151,0,0,60,5,1,2,2,0,242,103,21,19,99,1084,23,58,53,27,923,566,532,28,6,3381,689,623,2,64,5970,0,161,410,4636,5046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,2012,Connecticut,110486,CT00151,0,0,43,5,0,7,7,0,185,76,17,11,81,1138,22,52,38,19,1007,662,551,101,10,3538,513,467,2,44,6048,0,131,328,4713,5041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,2011,Connecticut,110570,CT00151,0,0,55,7,0,9,9,0,183,50,28,9,96,1165,15,60,61,24,1005,818,648,157,13,3326,427,392,3,32,5935,0,160,359,4571,4930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,2010,Connecticut,110366,CT00151,0,0,21,5,0,6,6,0,176,70,23,16,67,1200,16,72,58,33,1021,781,631,134,16,3441,424,391,1,32,6033,0,179,366,4646,5012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,2009,Connecticut,107007,CT00151,0,0,10,6,0,15,15,0,174,79,17,14,64,1171,6,64,74,36,991,749,601,142,6,4422,464,414,4,46,7001,0,180,375,5635,6010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,2008,Connecticut,107157,CT00151,0,0,18,5,0,19,19,0,170,62,32,13,63,1344,10,61,74,45,1154,651,486,148,17,4575,432,390,3,39,7196,0,190,384,5658,6042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,2007,Connecticut,107241,CT00151,0,0,12,3,2,18,18,0,202,52,34,23,93,1526,9,50,55,53,1359,872,609,224,39,4299,532,503,2,27,7454,0,167,390,5703,6093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,2006,Connecticut,107733,CT00151,0,0,14,7,0,39,39,0,216,62,45,19,90,1558,13,55,44,34,1412,1045,646,297,102,4374,620,585,9,26,7859,0,146,408,6039,6447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Waterbury Police Department,2005,Connecticut,108636,CT00151,0,0,30,6,1,32,32,0,214,62,24,26,102,1680,14,69,62,37,1498,1198,718,383,97,4212,617,604,1,12,7960,0,182,434,6027,6461,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,1,2,3
Waterbury Police Department,2004,Connecticut,108758,CT00151,0,0,27,3,0,49,49,0,223,63,26,16,118,1733,13,62,79,25,1554,1239,687,475,77,4514,760,732,0,28,8521,0,179,454,6513,6967,0,0,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,5,1,6
Waterbury Police Department,2003,Connecticut,108596,CT00151,0,0,22,5,0,50,50,0,234,70,34,24,106,1883,12,68,82,30,1691,1082,650,357,75,4347,967,919,4,44,8568,0,192,481,6396,6877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,2002,Connecticut,109002,CT00151,0,0,34,4,1,48,48,0,283,66,50,23,144,2057,31,69,86,62,1809,1246,728,446,72,3926,769,736,2,31,8334,0,248,583,5941,6524,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Waterbury Police Department,2001,Connecticut,107886,CT00151,0,0,27,7,0,38,38,0,277,86,21,24,146,2145,22,75,86,41,1921,1299,733,460,106,4147,880,865,2,13,8793,0,224,546,6326,6872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,2000,Connecticut,107271,CT00151,0,0,32,12,0,64,7,0,229,4,1,2,6,1832,4,10,5,5,1591,1252,65,53,10,4344,842,95,0,4,8575,0,241,546,6438,6984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,1999,Connecticut,105602,CT00151,0,0,20,3,0,45,0,0,209,0,0,0,0,1882,0,0,0,0,1554,1212,0,0,0,3902,661,0,0,0,7914,0,328,585,5775,6360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,1998,Connecticut,106513,CT00151,0,0,17,7,0,59,59,0,260,75,36,25,124,1967,24,51,140,233,1519,1308,494,175,639,4298,807,664,116,27,8706,0,448,774,6413,7187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,1997,Connecticut,103363,CT00151,0,0,20,8,0,34,34,0,245,75,29,4,137,2137,29,52,45,137,1874,1472,1026,38,408,4108,958,836,90,32,8962,0,263,550,6538,7088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,1996,Connecticut,103490,CT00151,0,0,39,13,0,39,39,0,245,89,30,20,106,2274,37,64,52,207,1914,1930,1607,22,301,4396,969,888,53,28,9866,0,360,657,7295,7952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,1995,Connecticut,103523,CT00151,0,0,43,9,0,32,32,0,260,71,39,15,135,2576,34,81,59,51,2351,2049,1678,22,349,4923,1301,1220,70,11,11150,0,225,526,8273,8799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,1994,Connecticut,106772,CT00151,0,0,57,8,0,38,38,0,275,99,32,23,121,2583,32,93,73,47,2338,1866,1513,11,342,4970,1292,1250,28,14,11032,0,245,566,8128,8694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,1993,Connecticut,106838,CT00151,0,0,55,20,0,39,39,0,288,100,44,15,129,2546,61,84,77,17,2307,1815,698,34,1083,4957,1377,1300,57,20,11042,0,239,586,8149,8735,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Waterbury Police Department,1992,Connecticut,108757,CT00151,1,0,67,12,0,61,61,0,357,100,60,27,170,2599,43,118,67,160,2211,2196,1869,136,191,4889,1331,1251,52,28,11445,0,388,818,8416,9234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Waterbury Police Department,1991,Connecticut,109089,CT00151,0,0,80,9,0,32,30,2,388,114,52,16,206,2810,49,99,80,188,2394,2920,2588,302,30,4985,1424,1333,66,25,12568,0,416,845,9329,10174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,1990,Connecticut,108961,CT00151,0,0,97,5,0,32,27,5,272,67,34,15,156,2872,34,88,69,156,2525,2595,2229,313,53,5234,1581,1541,20,20,12591,0,347,656,9410,10066,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2
Waterbury Police Department,1989,Connecticut,104714,CT00151,0,0,87,6,0,31,29,2,282,65,62,20,135,2563,54,87,36,74,2312,2492,2201,49,242,5420,1174,1067,71,36,11968,0,251,570,9086,9656,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
Waterbury Police Department,1988,Connecticut,104319,CT00151,0,0,61,11,0,28,24,4,337,112,61,16,148,2237,38,68,37,47,2047,2426,2150,67,209,5102,905,840,45,20,11046,0,190,566,8433,8999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,2,0,0,0,0,5,0,0,0,5,5
Waterbury Police Department,1987,Connecticut,103015,CT00151,0,0,59,7,0,37,29,8,245,59,36,7,143,2022,24,82,37,42,1837,1908,1625,110,173,4634,707,669,26,12,9560,0,185,474,7249,7723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,3,0,0,0,3,3
Waterbury Police Department,1986,Connecticut,103995,CT00151,0,0,30,7,0,22,18,4,258,58,44,8,148,1963,11,69,21,61,1801,1964,1643,156,165,4420,567,524,31,12,9201,0,162,449,6951,7400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
Waterbury Police Department,1985,Connecticut,103507,CT00151,0,0,24,5,0,35,32,3,230,57,42,5,126,1674,12,64,26,37,1535,1665,1380,142,143,4307,506,453,17,36,8422,0,139,409,6478,6887,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Waterbury Police Department,1984,Connecticut,103391,CT00151,0,0,19,4,1,26,24,2,212,57,33,4,118,1559,14,59,48,83,1355,1429,1149,129,151,4061,416,397,6,13,7708,0,204,446,5906,6352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Waterbury Police Department,1983,Connecticut,103642,CT00151,0,0,13,10,0,33,30,3,326,78,51,15,182,1370,6,65,37,35,1227,1537,1241,161,135,4189,465,400,28,37,7930,0,143,512,6191,6703,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,2,1,1,0,2,0,0,0,0,6,0,2,2,4,6
Waterbury Police Department,1982,Connecticut,104138,CT00151,0,0,35,18,0,28,26,2,277,79,31,15,152,1259,16,46,38,32,1127,2134,1701,230,203,4568,652,572,33,47,8936,0,132,455,7354,7809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,1981,Connecticut,103446,CT00151,0,0,43,5,0,27,22,5,313,58,44,16,195,1263,12,57,32,53,1109,1968,1602,229,137,4175,598,533,15,50,8349,0,154,499,6741,7240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
