agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Waterbury Police Department,2017,Connecticut,107924,CT00151,0,0,0,11,1,51,50,1,255,90,34,30,101,1685,63,59,58,47,1458,690,426,218,46,2619,827,785,4,38,6139,227,7,2,13,13,0,59,15,5,7,32,1001,21,35,31,22,892,90,62,25,3,449,73,70,1,2,1694,109,0,0,0,0,0,5,0,0,0,5,138,2,1,1,1,133,5,4,1,0,23,32,31,1,0,203,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,2016,Connecticut,108491,CT00151,0,0,8,10,0,29,29,0,216,75,28,23,90,1704,60,66,100,69,1409,755,486,249,20,2711,733,693,3,37,6158,295,6,0,3,3,0,41,11,4,8,18,861,14,36,40,28,743,63,42,18,3,398,52,52,0,0,1424,118,0,0,1,1,0,3,1,0,1,1,99,0,1,1,0,97,2,1,0,1,26,14,14,0,0,145,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,2015,Connecticut,109044,CT00151,0,0,39,4,0,32,32,0,257,107,26,16,108,1165,42,54,41,37,991,522,485,30,7,3193,809,763,5,41,5982,174,4,1,22,22,0,77,27,7,6,37,912,9,32,24,15,832,90,59,24,7,568,57,56,0,1,1731,80,0,0,4,4,0,3,0,0,1,2,122,2,3,1,3,113,7,2,5,0,51,16,16,0,0,203,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1
Waterbury Police Department,2014,Connecticut,109495,CT00151,0,0,34,7,0,34,34,0,220,88,22,20,90,1051,22,56,46,23,904,460,438,17,5,3422,709,646,6,57,5903,147,5,0,17,17,0,77,28,4,4,41,863,19,37,30,6,771,73,59,9,5,637,53,49,0,4,1725,92,1,0,1,1,0,10,4,0,0,6,136,0,6,2,0,128,12,11,0,1,55,19,19,0,0,234,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,2013,Connecticut,109763,CT00151,0,0,60,5,1,2,2,0,242,103,21,19,99,1084,23,58,53,27,923,566,532,28,6,3381,689,623,2,64,5970,161,1,1,3,3,0,95,35,11,6,43,881,6,30,27,15,803,113,74,31,8,713,89,85,0,4,1896,78,0,0,1,1,0,9,0,0,0,9,140,0,2,0,3,135,8,5,2,1,85,24,24,0,0,267,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,2012,Connecticut,110486,CT00151,0,0,43,5,0,7,7,0,185,76,17,11,81,1138,22,52,38,19,1007,662,551,101,10,3538,513,467,2,44,6048,131,5,1,4,4,0,70,21,10,2,37,934,15,33,29,10,847,112,81,22,9,824,52,51,0,1,2002,87,0,0,0,0,0,9,2,1,1,5,133,0,5,0,1,127,12,7,2,3,82,15,14,0,1,251,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,2011,Connecticut,110570,CT00151,0,0,55,7,0,9,9,0,183,50,28,9,96,1165,15,60,61,24,1005,818,648,157,13,3326,427,392,3,32,5935,160,9,0,5,5,0,51,15,3,3,30,1015,2,26,25,15,947,63,47,6,10,667,37,33,0,4,1847,68,0,0,1,1,0,5,0,0,1,4,121,0,2,3,2,114,5,3,0,2,49,4,3,0,1,185,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,2010,Connecticut,110366,CT00151,0,0,21,5,0,6,6,0,176,70,23,16,67,1200,16,72,58,33,1021,781,631,134,16,3441,424,391,1,32,6033,179,5,0,2,2,0,64,27,5,7,25,1004,1,36,38,18,911,119,96,13,10,775,46,45,0,1,2015,93,0,0,0,0,0,4,0,0,2,2,128,0,7,12,1,108,6,5,1,0,80,6,6,0,0,224,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,2009,Connecticut,107007,CT00151,0,0,10,6,0,15,15,0,174,79,17,14,64,1171,6,64,74,36,991,749,601,142,6,4422,464,414,4,46,7001,180,6,1,18,18,0,70,27,11,2,30,912,4,38,46,24,800,170,135,30,5,852,35,31,0,4,2064,112,1,0,2,2,0,8,1,1,0,6,125,0,5,1,2,117,18,15,2,1,135,12,12,0,0,301,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,2008,Connecticut,107157,CT00151,0,0,18,5,0,19,19,0,170,62,32,13,63,1344,10,61,74,45,1154,651,486,148,17,4575,432,390,3,39,7196,190,2,1,14,14,0,55,24,7,4,20,945,8,43,43,20,831,137,96,34,7,867,41,39,1,1,2062,114,0,0,0,0,0,5,1,0,0,4,172,2,6,3,4,157,12,10,1,1,147,12,12,0,0,348,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,2007,Connecticut,107241,CT00151,0,0,12,3,2,18,18,0,202,52,34,23,93,1526,9,50,55,53,1359,872,609,224,39,4299,532,503,2,27,7454,167,2,3,23,23,0,77,21,10,10,36,871,6,34,33,27,771,158,113,37,8,865,45,44,0,1,2044,100,0,0,1,1,0,12,1,3,1,7,142,0,5,1,4,132,20,15,4,1,114,6,6,0,0,295,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,2006,Connecticut,107733,CT00151,0,0,14,7,0,39,39,0,216,62,45,19,90,1558,13,55,44,34,1412,1045,646,297,102,4374,620,585,9,26,7859,146,5,1,34,34,0,80,19,14,9,38,803,5,44,35,18,701,159,97,49,13,729,77,71,3,3,1888,102,1,0,1,1,0,10,3,2,2,3,83,1,1,0,2,79,15,9,3,3,68,10,10,0,0,188,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Waterbury Police Department,2005,Connecticut,108636,CT00151,0,0,30,6,1,32,32,0,214,62,24,26,102,1680,14,69,62,37,1498,1198,718,383,97,4212,617,604,1,12,7960,182,6,1,29,29,0,86,22,6,13,45,989,7,51,56,31,844,142,112,24,6,759,78,78,0,0,2090,145,1,0,2,2,0,10,2,0,2,6,147,1,3,11,2,130,16,12,3,1,102,17,17,0,0,295,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0
Waterbury Police Department,2004,Connecticut,108758,CT00151,0,0,27,3,0,49,49,0,223,63,26,16,118,1733,13,62,79,25,1554,1239,687,475,77,4514,760,732,0,28,8521,179,1,0,25,25,0,86,20,9,8,49,989,10,41,34,22,882,110,79,26,5,804,45,43,0,2,2060,107,0,0,8,8,0,12,1,1,2,8,166,1,4,3,3,155,11,8,3,0,123,8,6,0,2,328,11,0,0,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0
Waterbury Police Department,2003,Connecticut,108596,CT00151,0,0,22,5,0,50,50,0,234,70,34,24,106,1883,12,68,82,30,1691,1082,650,357,75,4347,967,919,4,44,8568,192,5,0,30,30,0,79,31,11,9,28,1058,7,42,50,21,938,99,82,16,1,874,65,63,0,2,2210,120,0,0,4,4,0,9,3,0,1,5,215,0,3,8,6,198,18,13,5,0,169,32,32,0,0,447,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,2002,Connecticut,109002,CT00151,0,0,34,4,1,48,48,0,283,66,50,23,144,2057,31,69,86,62,1809,1246,728,446,72,3926,769,736,2,31,8334,248,4,1,24,24,0,94,13,26,6,49,1175,21,39,45,29,1041,94,65,24,5,906,54,52,0,2,2352,134,0,0,2,2,0,8,2,0,2,4,164,4,4,2,0,154,12,7,5,0,172,17,17,0,0,375,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Waterbury Police Department,2001,Connecticut,107886,CT00151,0,0,27,7,0,38,38,0,277,86,21,24,146,2145,22,75,86,41,1921,1299,733,460,106,4147,880,865,2,13,8793,224,7,0,20,20,0,77,31,6,4,36,1247,19,58,53,37,1080,155,84,60,11,931,45,44,0,1,2482,167,0,0,1,1,0,3,2,0,0,1,94,0,3,2,1,88,13,5,6,2,102,9,9,0,0,222,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,2000,Connecticut,107271,CT00151,0,0,32,12,0,64,7,0,229,4,1,2,6,1832,4,10,5,5,1591,1252,65,53,10,4344,842,95,0,4,8575,241,11,1,35,2,0,58,0,0,0,4,851,0,7,4,5,693,131,17,3,3,787,32,2,0,0,1906,158,0,0,18,1,0,0,0,0,0,0,74,0,1,0,0,68,20,0,0,0,81,10,0,0,0,203,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterbury Police Department,1999,Connecticut,105602,CT00151,0,0,20,3,0,45,0,0,209,0,0,0,0,1882,0,0,0,0,1554,1212,0,0,0,3902,661,0,0,0,7914,328,2,0,22,0,0,63,0,0,0,0,855,0,0,0,0,673,109,0,0,0,878,7,0,0,0,1936,182,0,0,0,0,0,5,0,0,0,0,43,0,0,0,0,40,4,0,0,0,85,0,0,0,0,137,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
