agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Miami-dade (county) Police Department,2017,Florida,1213610,FL01300,48295,10604,685,0,4010,1692,112,0,11235,6078,336,0,1753,0,0,0,476,0,0,0,1203,0,0,0,7225,4386,224,0,578,0,0,0,4387,533,24,0,444,47,4,0,3024,383,15,0,919,103,5,0,3502,340,25,0,1,1,0,0,90,45,4,0,318,0,0,474,219,32,0,20,9,1,0,454,210,31,0,1383,405,61,0,708,0,0,0,70,0,0,0,117,0,0,0,488,0,0,0,27223,2983,203,0,2443,260,21,0,318,34,4,0,741,46,0,0
Miami-dade (county) Police Department,2016,Florida,1206757,FL01300,49231,11782,759,0,4248,1729,76,0,10883,6034,318,0,1795,0,0,0,499,0,0,0,1411,0,0,0,6635,4305,242,0,543,0,0,0,4605,558,55,0,460,49,6,0,3223,413,37,0,922,96,12,0,3297,382,46,0,0,1,0,0,84,41,3,0,266,0,0,409,225,40,0,14,9,4,0,395,216,36,0,1537,405,64,0,835,0,0,0,72,0,0,0,115,0,0,0,515,0,0,0,28416,4136,233,0,2366,309,36,0,311,29,5,0,620,44,5,0
Miami-dade (county) Police Department,2015,Florida,1208251,FL01300,48890,12482,748,0,4053,1786,139,0,9845,5706,272,0,1507,0,0,0,445,0,0,0,1481,0,0,0,5792,3920,133,0,620,0,0,0,5380,585,63,0,467,59,3,0,4051,437,50,0,862,89,10,0,3223,352,31,0,2,2,1,0,86,36,5,0,335,0,0,379,246,51,0,15,13,1,0,364,233,50,0,1661,516,62,0,824,0,0,0,87,0,0,0,112,0,0,0,638,0,0,0,28314,5039,263,0,2322,254,25,0,375,54,5,0,526,44,1,0
Miami-dade (county) Police Department,2014,Florida,1195232,FL01300,51840,13697,715,0,4231,1995,97,0,10708,6857,316,0,1502,0,0,0,484,0,0,0,1465,0,0,0,6477,4862,219,0,780,0,0,0,6440,828,82,0,603,73,6,0,4724,602,61,0,1113,153,15,0,3138,273,10,0,1,3,0,0,84,37,4,0,348,0,0,421,261,47,0,22,18,2,0,399,243,45,0,1835,616,60,0,875,0,0,0,88,0,0,0,142,0,0,0,730,0,0,0,29213,4822,196,0,2280,199,5,0,324,38,3,0,534,36,2,0
Miami-dade (county) Police Department,2013,Florida,1171120,FL01300,52459,13457,890,0,3661,1845,151,0,10017,6709,344,0,1075,0,0,0,416,0,0,0,1312,0,0,0,6356,4864,193,0,858,0,0,0,7094,827,101,0,697,97,15,0,5226,573,77,0,1171,157,9,0,3263,317,29,0,3,1,0,0,87,35,2,0,335,0,0,448,360,77,0,26,27,7,0,422,333,70,0,1861,615,90,0,857,0,0,0,90,0,0,0,152,0,0,0,762,0,0,0,29686,4593,247,0,2419,241,23,0,293,21,5,0,551,55,1,0
Miami-dade (county) Police Department,2012,Florida,1144280,FL01300,53554,13039,887,0,4012,2002,149,0,10249,6691,319,0,1072,0,0,0,387,0,0,0,1321,0,0,0,6237,4689,170,0,1232,0,0,0,7851,882,163,0,810,109,29,0,5900,626,114,0,1141,147,20,0,3430,323,22,0,1,1,1,0,81,34,1,0,362,0,0,267,174,23,0,21,14,1,0,246,160,22,0,1686,578,59,0,815,0,0,0,82,0,0,0,144,0,0,0,645,0,0,0,29989,4356,299,0,2593,262,19,0,303,27,3,0,534,34,0,0
Miami-dade (county) Police Department,2011,Florida,1124714,FL01300,58062,11929,907,0,4664,1979,145,0,11417,5575,300,0,1253,0,0,0,520,0,0,0,2041,0,0,0,6753,3596,155,0,850,0,0,0,9324,878,156,0,830,69,20,0,7301,691,127,0,1193,118,9,0,4228,316,38,0,1,1,0,0,90,37,2,0,505,0,0,311,160,8,0,15,12,0,0,296,148,8,0,1848,586,101,0,875,0,0,0,81,0,0,0,239,0,0,0,653,0,0,0,30843,4376,302,0,2673,219,27,0,352,44,5,0,1203,53,6,0
Miami-dade (county) Police Department,2010,Florida,1109589,FL01300,59575,12468,1046,0,4806,2185,173,0,12112,5683,355,0,1087,0,0,0,589,0,0,0,2204,0,0,0,7306,3498,182,0,926,0,0,0,8554,939,170,0,747,0,0,0,6618,0,0,0,1189,0,0,0,4430,339,43,0,1,1,0,0,87,35,1,0,482,0,0,252,145,20,0,11,0,0,0,241,0,0,0,1782,562,83,0,907,0,0,0,84,0,0,0,226,0,0,0,565,0,0,0,32357,4764,374,0,2783,0,0,0,350,0,0,0,1297,0,0,0
Miami-dade (county) Police Department,2009,Florida,1150883,FL01300,63148,13791,1134,0,5142,2370,283,0,12625,6070,380,0,1179,0,0,0,667,0,0,0,2403,0,0,0,7483,3700,97,0,893,0,0,0,9283,1116,200,0,808,0,0,0,7242,0,0,0,1233,0,0,0,4923,416,39,0,1,1,0,0,86,43,0,0,513,0,0,273,134,18,0,18,0,0,0,255,0,0,0,2314,630,93,0,1197,0,0,0,103,0,0,0,265,0,0,0,749,0,0,0,33643,5381,404,0,2967,0,0,0,494,0,0,0,1462,0,0,0
Miami-dade (county) Police Department,2008,Florida,1057396,FL01300,68202,15254,1357,0,5763,4679,340,0,13503,6649,452,0,1310,0,0,0,768,0,0,0,2827,0,0,0,7740,1970,112,0,858,0,0,0,9284,1249,206,0,743,0,0,0,7304,0,0,0,1237,0,0,0,6217,587,65,0,1,3,0,0,95,59,1,0,600,0,0,339,168,24,0,21,0,0,0,318,0,0,0,2552,707,109,0,1346,0,0,0,127,0,0,0,291,0,0,0,788,0,0,0,36211,5832,500,0,3739,0,0,0,561,0,0,0,1917,0,0,0
