agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Miami-dade (county) Police Department,1960,Florida,358701,FL01300,13571,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,0,0,0,12,0,0,0,42,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6897,0,0,0,1011,0,0,0,0,0,0,0,0,0,0,0
Miami-dade (county) Police Department,1961,Florida,358701,FL01300,13766,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,0,0,0,20,0,0,0,36,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8117,0,0,0,1082,0,0,0,0,0,0,0,0,0,0,0
Miami-dade (county) Police Department,1962,Florida,389478,FL01300,14571,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039,0,0,0,35,0,0,0,31,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8461,0,0,0,1039,0,0,0,0,0,0,0,0,0,0,0
Miami-dade (county) Police Department,1963,Florida,399998,FL01300,15281,0,0,0,0,0,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935,0,0,0,26,0,0,0,37,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9606,0,0,0,935,0,0,0,0,0,0,0,0,0,0,0
Miami-dade (county) Police Department,1964,Florida,293477,FL01300,17996,1778,6424,0,853,30,739,0,853,30,739,0,212,4,180,0,341,8,306,0,230,14,193,0,768,42,582,0,70,4,60,0,3705,534,1833,0,50,5,18,0,2915,446,1538,0,740,83,277,0,1127,192,369,0,35,3,35,0,32,1,30,0,0,0,0,46,10,37,0,12,3,7,0,34,7,30,0,403,33,255,0,300,24,197,0,0,0,0,0,0,0,0,0,103,9,58,0,11795,975,3126,0,1127,192,369,0,0,0,0,0,0,0,0,0
Miami-dade (county) Police Department,1965,Florida,294918,FL01300,17137,1887,6331,0,437,25,367,0,437,25,367,0,191,5,163,0,149,8,128,0,82,12,64,0,663,30,530,0,15,0,12,0,3450,596,1796,0,59,11,40,0,2499,484,1450,0,892,101,306,0,1332,367,517,0,30,0,30,0,38,0,40,0,0,0,0,40,4,36,0,16,1,17,0,24,3,19,0,413,33,311,0,305,19,235,0,0,0,0,0,0,0,0,0,108,14,76,0,11397,862,3234,0,1332,367,517,0,0,0,0,0,0,0,0,0
Miami-dade (county) Police Department,1966,Florida,283848,FL01300,19220,1532,7102,0,489,31,380,0,489,31,380,0,185,12,145,0,181,11,148,0,105,8,74,0,731,26,543,0,18,0,13,0,3952,616,2406,0,57,13,37,0,3165,521,1964,0,730,82,405,0,1432,284,488,0,61,4,58,0,50,3,40,0,0,0,0,51,3,36,0,11,0,9,0,40,3,27,0,420,22,203,0,308,11,151,0,0,0,0,0,0,0,0,0,112,11,52,0,12765,569,3491,0,1432,284,488,0,0,0,0,0,0,0,0,0
Miami-dade (county) Police Department,1967,Florida,359707,FL01300,22655,1170,6103,0,1096,48,814,0,1096,48,814,0,403,15,300,0,400,18,309,0,253,13,179,0,1472,41,971,0,40,2,26,0,5519,504,1774,0,53,12,54,0,4929,440,1521,0,537,52,199,0,2140,225,456,0,39,7,38,0,60,5,56,0,0,0,0,73,5,53,0,6,0,3,0,67,5,50,0,758,34,230,0,535,21,160,0,0,0,0,0,0,0,0,0,223,13,70,0,12970,342,2682,0,2140,225,456,0,0,0,0,0,0,0,0,0
Miami-dade (county) Police Department,1968,Florida,382719,FL01300,25709,1315,6445,0,1380,77,978,0,1380,77,978,0,482,26,348,0,478,26,345,0,369,21,252,0,1694,75,1042,0,51,4,33,0,5989,476,1989,0,31,6,12,0,5207,437,1806,0,751,33,171,0,2568,272,579,0,58,7,54,0,63,6,56,0,0,0,0,89,11,67,0,14,2,11,0,75,9,56,0,1215,60,379,0,921,24,286,0,0,0,0,0,0,0,0,0,294,36,93,0,14347,406,2343,0,2568,272,579,0,0,0,0,0,0,0,0,0
Miami-dade (county) Police Department,1969,Florida,390040,FL01300,29221,2464,7348,0,1640,97,1112,0,1640,97,1112,0,574,22,383,0,475,37,330,0,527,29,353,0,2041,126,1257,0,64,9,46,0,7019,1100,2289,0,46,12,21,0,6124,983,2035,0,849,105,233,0,3541,416,747,0,47,4,45,0,64,3,52,0,0,0,0,81,6,56,0,17,0,11,0,64,6,45,0,1356,94,512,0,1029,52,403,0,0,0,0,0,0,0,0,0,327,42,109,0,15473,744,2535,0,3541,416,747,0,0,0,0,0,0,0,0,0
