agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Redding Police Department,2023,California,92621,CA04502,0,0,0,0,0,59,56,3,46,3,3,14,26,694,36,34,148,249,227,314,230,73,11,629,237,66,39,132,1979,0,467,572,1180,1752,0,0,4,4,0,11,2,0,2,7,318,19,14,76,132,77,25,14,9,2,125,46,13,6,27,529,0,241,256,196,452,0,0,1,1,0,0,0,0,0,0,22,0,2,3,8,9,2,2,0,0,4,1,1,0,0,30,0,13,14,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Redding Police Department,2022,California,,CA04502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redding Police Department,2021,California,,CA04502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redding Police Department,2020,California,92895,CA04502,0,0,17,5,0,67,64,3,94,2,0,91,1,890,10,7,283,47,543,596,425,133,38,1529,198,145,43,10,3379,0,347,513,2323,2836,4,0,10,9,1,42,1,0,41,0,417,6,1,181,24,205,56,41,11,4,156,32,25,7,0,717,0,212,268,244,512,0,0,2,2,0,1,0,0,1,0,13,0,0,4,2,7,2,2,0,0,2,0,0,0,0,20,0,6,9,4,13,2,0,2,0,2,0,0,0,0,0,5,0,0,0,0,5,1,0,0,1,6,0,0,0,0,16,0,0,4,7,11
Redding Police Department,2019,California,,CA04502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redding Police Department,2018,California,92068,CA04502,0,0,51,2,0,87,85,2,96,9,9,29,49,1234,43,69,218,105,799,613,323,243,47,2281,539,374,119,46,4852,0,435,620,3433,4053,3,0,16,15,1,50,2,8,13,27,679,31,49,123,61,415,81,45,24,12,265,94,68,21,5,1188,0,264,333,440,773,1,0,1,1,0,3,1,1,1,0,57,0,1,7,6,43,1,0,0,1,10,3,2,0,1,76,0,14,19,14,33,2,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,1,0,5,8,4,4,0,19,0,3,5,14,19
Redding Police Department,2017,California,92127,CA04502,0,0,54,2,1,64,63,1,150,23,17,17,93,1296,50,110,213,65,858,690,409,247,34,2360,791,602,146,43,5354,0,438,654,3841,4495,2,1,15,15,0,69,11,9,10,39,768,22,83,132,39,492,65,35,29,1,320,179,136,35,8,1419,0,276,362,564,926,0,0,0,0,0,9,2,0,2,5,70,2,13,7,1,47,5,5,0,0,16,1,1,0,0,101,0,23,32,22,54,4,0,1,1,0,1,0,0,0,1,3,1,0,1,0,1,0,0,0,0,6,8,6,1,1,23,0,2,8,14,22
Redding Police Department,2016,California,91918,CA04502,0,0,69,5,0,84,78,6,143,25,22,21,75,1217,60,104,222,102,729,710,418,262,30,2608,519,364,130,25,5286,0,488,720,3837,4557,4,0,21,19,2,78,10,10,9,49,992,47,76,172,87,610,77,45,27,5,687,115,84,29,2,1974,0,382,485,879,1364,0,0,8,7,1,7,0,2,2,3,78,1,4,11,6,56,0,0,0,0,39,6,4,2,0,138,0,22,37,45,82,2,0,1,0,1,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,5,14,10,3,1,27,0,1,4,19,23
Redding Police Department,2015,California,92020,CA04502,0,0,34,2,0,50,46,4,145,26,17,27,75,1136,51,95,163,108,719,769,417,307,45,2888,512,352,123,37,5502,0,417,614,4169,4783,1,0,10,7,3,73,10,7,11,45,932,31,76,112,86,627,81,44,31,6,805,140,108,27,5,2042,0,305,389,1026,1415,0,0,3,2,1,5,0,0,2,3,67,0,5,5,0,57,9,5,2,2,30,10,9,1,0,124,0,10,18,49,67,0,0,3,2,1,0,0,0,0,0,3,1,0,1,0,1,1,0,1,0,3,6,5,1,0,16,0,2,5,10,15
Redding Police Department,2014,California,91426,CA04502,0,0,48,4,0,52,50,2,142,28,26,10,78,1249,60,113,120,119,837,802,480,261,61,2636,486,315,126,45,5371,0,412,610,3924,4534,4,0,14,14,0,89,15,15,7,52,764,35,72,75,73,509,92,47,38,7,717,115,77,30,8,1795,0,255,362,924,1286,1,0,2,2,0,6,1,0,0,5,110,0,6,5,3,96,7,3,3,1,72,10,10,0,0,208,0,14,23,89,112,1,0,1,1,0,2,0,2,0,0,4,1,0,0,0,3,3,0,3,0,3,9,6,3,0,23,0,1,5,15,20
