agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Redding Police Department,1960,California,12773,CA04502,596,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
Redding Police Department,1961,California,12773,CA04502,783,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0
Redding Police Department,1962,California,13121,CA04502,859,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
Redding Police Department,1963,California,13740,CA04502,1020,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0
Redding Police Department,1964,California,14410,CA04502,1229,116,280,0,0,0,0,0,66,1,51,0,2,0,2,0,4,1,4,0,1,0,1,0,58,0,44,0,1,0,0,0,218,31,51,0,8,1,1,0,149,20,34,0,61,10,16,0,94,14,31,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,20,0,4,0,7,0,1,0,0,0,0,0,0,0,0,0,13,0,3,0,887,70,185,0,94,14,31,0,0,0,0,0,0,0,0,0
Redding Police Department,1965,California,15400,CA04502,1228,96,274,0,0,0,0,0,61,0,43,0,0,0,0,0,2,0,1,0,2,0,1,0,57,0,40,0,0,0,1,0,222,22,64,0,13,0,0,0,163,19,55,0,46,3,9,0,93,12,27,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,9,1,4,0,4,1,3,0,0,0,0,0,0,0,0,0,5,0,1,0,898,61,174,0,93,12,27,0,0,0,0,0,0,0,0,0
Redding Police Department,1966,California,15400,CA04502,1253,141,354,0,0,0,0,0,90,5,66,0,3,1,3,0,10,1,8,0,3,0,3,0,70,3,49,0,4,0,3,0,223,48,84,0,17,1,1,0,118,28,55,0,88,19,28,0,82,12,30,0,2,0,2,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,11,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,912,79,217,0,82,12,30,0,0,0,0,0,0,0,0,0
Redding Police Department,1967,California,15400,CA04502,1276,90,294,0,0,0,0,0,151,6,113,0,4,0,4,0,8,2,7,0,4,1,4,0,130,3,95,0,5,0,3,0,261,15,44,0,19,0,0,0,118,7,21,0,124,8,23,0,70,7,29,0,0,0,0,0,3,0,3,0,0,0,0,6,0,5,0,1,0,0,0,5,0,5,0,14,0,9,0,3,0,2,0,0,0,0,0,0,0,0,0,11,0,7,0,901,65,186,0,70,7,29,0,0,0,0,0,0,0,0,0
Redding Police Department,1968,California,17018,CA04502,1327,116,283,0,0,0,0,0,105,5,82,0,2,0,2,0,11,1,9,0,1,0,1,0,82,2,65,0,9,2,5,0,304,20,44,0,34,5,7,0,167,8,20,0,103,7,17,0,56,4,18,0,2,0,2,0,2,0,2,0,0,0,0,4,0,4,0,1,0,1,0,3,0,3,0,15,1,6,0,5,1,2,0,0,0,0,0,0,0,0,0,10,0,4,0,921,88,190,0,56,4,18,0,0,0,0,0,0,0,0,0
Redding Police Department,1969,California,18318,CA04502,1586,22,77,0,0,0,0,0,140,0,7,0,0,0,0,0,2,0,2,0,4,0,2,0,124,0,0,0,10,0,3,0,357,7,19,0,42,0,0,0,170,0,0,0,145,0,0,0,96,13,21,0,0,0,0,0,4,0,3,0,0,0,0,4,0,3,0,0,0,0,0,4,0,0,0,27,1,11,0,7,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1082,1,13,0,96,13,21,0,0,0,0,0,0,0,0,0
