agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Redding Police Department,2017,California,92127,CA04502,5355,1419,101,23,438,276,23,2,1296,768,70,3,50,22,2,1,110,83,13,0,213,132,7,1,858,492,47,1,65,39,1,0,690,65,5,0,34,1,0,0,409,35,5,0,247,29,0,0,791,179,1,8,2,1,0,0,2,2,0,4,54,0,0,64,15,0,1,1,0,0,0,63,15,0,1,150,69,9,1,23,11,2,0,17,9,0,0,17,10,2,0,93,39,5,1,2360,320,16,6,602,136,1,6,43,8,0,1,146,35,0,1
Redding Police Department,2016,California,91918,CA04502,5286,1974,138,27,488,382,22,1,1217,992,78,5,60,47,1,0,104,76,4,0,222,172,11,1,729,610,56,4,102,87,6,0,710,77,0,0,30,5,0,0,418,45,0,0,262,27,0,0,519,115,6,14,0,0,0,0,5,4,0,2,69,0,0,84,21,8,1,6,2,1,1,78,19,7,0,143,78,7,0,25,10,0,0,22,10,2,0,21,9,2,0,75,49,3,0,2608,687,39,5,364,84,4,10,25,2,0,1,130,29,2,3
Redding Police Department,2015,California,92020,CA04502,5502,2042,124,16,417,305,10,2,1136,932,67,3,51,31,0,1,95,76,5,0,163,112,5,1,719,627,57,1,108,86,0,0,769,81,9,1,45,6,2,0,417,44,5,0,307,31,2,1,512,140,10,6,0,0,0,0,2,1,0,0,34,0,0,50,10,3,3,4,3,1,1,46,7,2,2,145,73,5,0,26,10,0,0,17,7,0,0,27,11,2,0,75,45,3,0,2888,805,30,3,352,108,9,5,37,5,0,0,123,27,1,1
Redding Police Department,2014,California,91426,CA04502,5371,1795,208,23,412,255,14,1,1249,764,110,4,60,35,0,1,113,72,6,0,120,75,5,0,837,509,96,3,119,73,3,0,802,92,7,3,61,7,1,0,480,47,3,0,261,38,3,3,486,115,10,9,0,0,0,0,4,4,1,1,48,0,0,52,14,2,1,2,0,0,0,50,14,2,1,142,89,6,2,28,15,1,0,26,15,0,2,10,7,0,0,78,52,5,0,2636,717,72,3,315,77,10,6,45,8,0,0,126,30,0,3
Redding Police Department,2013,California,91035,CA04502,5202,1560,198,26,388,230,33,1,1230,687,112,4,49,20,0,0,81,48,5,0,158,93,22,0,842,457,79,3,100,69,6,1,742,85,9,2,57,14,1,0,343,35,4,0,342,36,4,2,549,81,5,7,1,1,0,0,2,1,1,0,44,0,0,49,14,1,7,4,1,0,1,45,13,1,6,146,76,3,2,23,16,0,2,26,16,2,0,16,6,1,0,81,38,0,0,2483,615,67,4,359,55,4,6,47,3,0,0,143,23,1,1
Redding Police Department,2012,California,90974,CA04502,6164,1937,239,37,505,262,23,0,1584,755,98,4,34,14,0,0,56,30,0,0,86,38,4,0,1079,493,75,4,329,180,19,0,1088,200,7,3,51,8,0,0,552,71,2,1,485,121,5,2,502,135,8,4,0,0,0,0,3,3,0,1,25,0,0,66,24,1,11,5,1,0,0,61,23,1,11,131,72,6,2,24,17,0,0,23,13,1,2,19,19,2,0,65,23,3,0,2790,748,119,12,338,98,5,3,67,11,1,0,97,26,2,1
Redding Police Department,2011,California,90917,CA04502,5302,1608,279,16,535,246,20,0,1740,773,110,4,30,15,0,0,73,33,5,0,68,29,1,0,1205,527,90,4,364,169,14,0,823,73,13,1,34,3,1,0,353,22,4,0,436,48,8,1,336,47,3,6,0,0,0,0,3,3,0,2,20,0,0,63,5,2,0,9,1,1,0,54,4,1,0,100,43,1,0,20,7,0,0,11,7,0,0,11,4,0,0,58,25,1,0,2237,664,150,3,227,32,3,4,40,4,0,0,69,11,0,2
Redding Police Department,2010,California,89861,CA04502,5273,1776,338,15,625,284,29,2,2068,968,149,2,36,9,0,0,70,27,4,1,114,41,4,0,1443,684,120,0,405,207,21,1,849,107,21,1,46,1,0,0,340,18,6,0,463,88,15,1,242,52,7,5,0,0,0,0,2,2,0,0,33,0,0,61,4,0,1,5,1,0,0,56,3,0,1,105,43,4,1,9,3,0,0,12,7,1,0,12,6,0,0,72,27,3,1,1946,600,157,5,142,27,4,2,28,5,1,1,72,20,2,2
Redding Police Department,2009,California,91242,CA04502,4955,1512,337,24,539,248,27,3,1827,826,158,3,16,6,0,0,41,17,4,1,132,48,4,0,1288,578,131,0,350,177,19,2,783,104,23,0,39,3,2,0,318,23,5,0,426,78,16,0,204,36,5,11,0,0,0,0,2,2,0,1,35,0,0,64,13,6,2,8,1,0,1,56,12,6,1,83,28,3,1,12,6,0,0,12,4,0,0,10,2,0,1,49,16,3,0,1992,503,142,6,130,25,3,9,25,4,1,0,49,7,1,2
Redding Police Department,2008,California,90881,CA04502,5371,1558,345,22,471,222,21,2,2039,895,156,6,18,6,1,0,68,31,3,1,94,40,3,0,1568,673,135,4,291,145,14,1,742,94,28,2,37,1,0,0,306,24,7,0,399,69,21,2,251,49,9,10,0,0,0,0,3,3,0,0,16,0,0,86,7,1,1,8,2,0,0,78,5,1,1,75,23,6,0,15,5,1,0,7,3,0,0,17,2,0,0,36,13,5,0,2175,487,145,3,172,37,7,5,28,3,1,2,51,9,1,3
Redding Police Department,2007,California,91328,CA04502,4351,1289,265,7,271,136,17,0,1522,793,120,0,10,7,1,0,52,20,2,0,152,82,10,0,1251,657,103,0,57,27,4,0,633,56,8,0,48,3,1,0,241,22,2,0,344,31,5,0,282,40,9,4,0,0,0,0,0,0,0,0,20,0,0,84,11,1,1,8,0,0,0,76,11,1,1,100,30,4,1,11,3,0,0,7,0,0,0,11,3,0,0,71,24,4,1,1730,359,123,1,168,26,7,2,52,6,1,0,62,8,1,2
Redding Police Department,2006,California,90448,CA04502,5196,1738,323,19,248,151,5,1,1667,1032,147,8,16,11,1,0,35,26,1,0,145,78,2,1,1419,881,142,7,52,36,1,0,719,92,14,2,73,5,2,0,298,39,7,1,348,48,5,1,496,65,5,3,0,0,0,0,2,2,0,0,25,0,0,72,20,1,3,1,1,0,0,71,19,1,3,66,23,3,0,10,5,0,0,7,3,0,0,5,1,0,0,44,14,3,0,2174,504,153,3,294,43,4,3,83,8,0,0,119,14,1,0
Redding Police Department,2005,California,89161,CA04502,5954,2022,341,41,393,251,32,2,1695,1123,125,3,22,16,3,0,59,33,7,0,187,123,14,2,1302,872,93,1,125,79,8,0,943,127,14,3,82,14,4,0,427,59,5,1,434,54,5,2,494,96,9,12,0,0,0,0,2,2,1,0,25,0,0,80,36,2,10,6,5,1,0,74,31,1,10,75,29,6,2,14,5,1,1,13,6,2,0,8,3,0,0,40,15,3,1,2665,609,184,11,286,59,7,9,75,14,1,0,133,23,1,3
Redding Police Department,2004,California,88589,CA04502,5377,1475,426,105,318,166,34,1,1546,830,225,6,20,14,3,0,43,22,6,0,156,73,11,1,1228,664,191,5,99,57,14,0,801,67,14,0,36,6,0,0,364,24,3,0,401,37,11,0,387,49,5,84,0,0,0,0,2,2,1,1,18,0,0,71,6,1,3,5,1,1,0,66,5,0,3,79,31,8,0,10,3,1,0,9,4,3,0,6,1,0,0,54,23,4,0,2491,490,172,11,227,34,3,81,66,4,1,1,94,11,1,2
Redding Police Department,2003,California,86559,CA04502,5016,1760,551,26,236,137,31,3,1703,1048,274,8,21,9,0,1,44,27,8,0,132,76,15,2,1467,911,243,5,39,25,8,0,779,80,27,2,44,2,1,0,386,19,6,1,349,59,20,1,338,63,14,4,0,0,0,0,2,2,1,1,25,0,0,67,15,1,5,13,4,0,0,54,11,1,5,88,38,6,0,10,6,1,0,11,4,0,0,6,4,0,0,61,24,5,0,2039,514,228,6,207,48,11,2,47,3,0,1,84,12,3,1
Redding Police Department,2002,California,83836,CA04502,4667,1496,516,40,290,151,28,1,1568,848,219,18,20,14,2,0,50,33,4,0,129,63,13,1,1278,697,191,17,91,41,9,0,801,101,40,2,64,6,3,0,390,44,9,0,347,51,28,2,374,62,23,9,0,0,0,0,0,0,0,1,39,0,0,57,6,0,2,4,1,0,0,53,5,0,2,79,21,5,1,10,2,1,0,11,2,0,1,6,1,0,0,52,16,4,0,1788,458,229,7,248,45,15,8,55,6,3,1,71,11,5,0
Redding Police Department,2001,California,82368,CA04502,4787,1770,597,29,263,137,20,0,1804,1062,294,5,28,17,2,0,40,29,3,0,127,64,12,0,1541,925,274,5,68,27,3,0,642,60,24,2,59,5,1,0,336,30,13,2,247,25,10,0,311,60,19,9,0,0,0,0,1,1,0,0,34,0,0,67,13,1,1,2,2,0,0,65,11,1,1,64,23,4,2,16,8,3,1,7,3,1,0,10,2,0,0,31,10,0,1,1898,551,255,10,205,42,12,6,44,6,4,0,62,12,3,3
Redding Police Department,2e3,California,80865,CA04502,4467,1828,547,45,242,137,27,2,1669,1118,244,7,18,13,0,1,37,24,3,0,149,82,20,0,1427,981,217,5,38,18,4,1,570,74,25,5,43,4,2,0,289,44,11,3,238,26,12,2,280,45,16,8,0,0,0,0,2,1,0,0,36,0,0,83,20,3,8,4,2,0,1,79,18,3,7,53,22,2,0,17,13,1,0,4,0,0,0,6,0,0,0,26,9,1,0,1810,548,257,17,169,34,15,6,40,7,1,1,71,4,0,1
Redding Police Department,1999,California,79086,CA04502,4887,1956,657,49,230,140,27,2,1735,1212,356,13,15,12,0,0,33,18,3,0,134,78,19,1,1505,1072,329,11,48,32,5,1,750,93,33,12,64,10,3,0,383,49,15,2,303,34,15,10,299,63,19,10,0,0,0,0,3,3,0,2,37,0,0,60,12,2,0,14,5,1,0,46,7,1,0,76,23,8,1,20,5,2,0,8,4,0,0,7,2,1,0,41,12,5,1,1964,550,239,11,189,44,14,6,33,2,0,4,77,17,5,0
Redding Police Department,1998,California,78155,CA04502,5870,2162,691,23,281,148,27,0,1893,1207,262,4,19,7,2,0,55,34,8,0,160,77,12,0,1612,1059,235,4,47,30,5,0,974,111,45,2,93,6,1,0,556,52,17,2,325,53,27,0,370,57,31,8,0,0,0,0,3,4,0,0,39,0,0,63,7,2,0,8,1,1,0,55,6,1,0,81,35,13,0,19,7,1,0,7,4,3,0,13,5,1,0,42,19,8,0,2486,741,338,9,222,44,23,3,38,2,1,1,110,11,7,4
Redding Police Department,1997,California,74846,CA04502,6330,2238,702,26,321,183,58,0,1826,1225,288,0,44,25,11,0,55,41,12,0,175,95,32,0,1505,1042,230,0,47,22,3,0,1098,86,40,4,108,2,1,0,656,43,21,2,334,41,18,2,346,38,19,8,0,0,0,0,3,3,1,0,23,0,0,50,8,2,2,8,2,0,0,42,6,2,2,107,34,8,1,30,11,4,0,10,4,0,1,10,4,0,0,57,15,4,0,2900,844,344,11,227,35,19,7,31,1,0,1,88,2,0,0
Redding Police Department,1996,California,73942,CA04502,6221,2631,803,50,360,225,41,2,2128,1454,343,7,36,27,3,0,67,50,8,0,212,122,24,2,1768,1229,302,5,45,26,6,0,943,132,47,7,79,1,0,0,465,56,17,1,399,75,30,6,313,62,16,14,0,0,0,0,5,5,0,0,33,0,0,57,13,0,0,8,4,0,0,49,9,0,0,98,37,5,3,25,7,0,1,12,2,0,2,11,8,1,0,50,20,4,0,2677,928,392,19,180,40,8,9,38,5,2,3,95,17,6,2
Redding Police Department,1995,California,73272,CA04502,7087,2569,653,43,335,190,28,2,2089,1290,264,5,42,25,7,0,46,32,1,1,185,91,13,0,1754,1100,236,3,62,42,7,1,1247,122,41,10,114,4,2,0,726,59,21,4,407,59,18,6,435,73,19,17,0,0,0,0,2,1,0,0,22,0,0,71,15,0,0,15,6,0,0,56,9,0,0,100,28,10,1,27,8,2,1,13,5,3,0,10,0,0,0,50,15,5,0,3143,1040,319,10,247,53,15,12,69,4,2,3,119,16,2,2
Redding Police Department,1994,California,72763,CA04502,7680,2567,665,38,327,153,34,0,2132,1340,233,2,47,23,9,0,63,36,2,0,158,70,18,0,1805,1187,199,2,59,24,5,0,1195,105,37,8,102,3,0,0,650,54,15,5,443,48,22,3,470,62,25,7,0,0,0,0,6,5,1,0,12,0,0,68,16,0,0,4,0,0,0,64,16,0,0,111,43,10,0,36,19,1,0,19,6,2,0,4,2,1,0,52,16,6,0,3698,996,359,21,277,45,19,6,63,4,1,0,130,13,5,1
Redding Police Department,1993,California,72254,CA04502,6521,2563,736,68,281,151,39,6,1858,1287,272,6,22,15,3,0,62,29,5,1,137,70,20,4,1577,1136,233,0,60,37,11,1,1073,119,36,11,78,3,1,0,621,65,13,5,374,51,22,6,342,54,28,9,0,0,0,0,6,5,0,1,14,0,0,62,25,5,3,3,2,0,0,59,23,5,3,114,31,9,0,31,6,2,0,10,2,0,0,8,2,1,0,65,21,6,0,3066,1042,386,38,202,36,21,5,41,4,1,1,99,14,6,3
Redding Police Department,1992,California,68933,CA04502,5628,2135,653,44,301,152,32,1,1631,1041,224,4,30,11,2,0,52,25,7,0,143,62,14,1,1330,889,192,3,76,54,9,0,1026,161,62,6,78,4,0,0,554,80,31,3,394,77,31,3,229,43,21,14,0,0,0,0,3,3,0,0,15,0,0,66,21,3,6,8,4,0,1,58,17,3,5,82,26,9,1,24,6,0,0,11,3,0,0,8,3,1,0,39,14,8,1,2591,840,334,13,127,27,12,11,32,7,5,0,70,9,4,3
