agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Redding Police Department,2017,California,92127,CA04502,0,0,54,2,2,64,63,1,150,23,17,17,93,1296,50,110,213,65,858,690,409,247,34,2360,791,602,146,43,5355,438,2,1,15,15,0,69,11,9,10,39,768,22,83,132,39,492,65,35,29,1,320,179,136,35,8,1419,276,0,0,0,0,0,9,2,0,2,5,70,2,13,7,1,47,5,5,0,0,16,1,1,0,0,101,23,4,0,1,1,0,1,0,0,0,1,3,1,0,1,0,1,0,0,0,0,6,8,6,1,1,23,2
Redding Police Department,2016,California,91918,CA04502,0,0,69,5,0,84,78,6,143,25,22,21,75,1217,60,104,222,102,729,710,418,262,30,2608,519,364,130,25,5286,488,4,0,21,19,2,78,10,10,9,49,992,47,76,172,87,610,77,45,27,5,687,115,84,29,2,1974,382,0,0,8,7,1,7,0,2,2,3,78,1,4,11,6,56,0,0,0,0,39,6,4,2,0,138,22,2,0,1,0,1,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,5,14,10,3,1,27,1
Redding Police Department,2015,California,92020,CA04502,0,0,34,2,0,50,46,4,145,26,17,27,75,1136,51,95,163,108,719,769,417,307,45,2888,512,352,123,37,5502,417,1,0,10,7,3,73,10,7,11,45,932,31,76,112,86,627,81,44,31,6,805,140,108,27,5,2042,305,0,0,3,2,1,5,0,0,2,3,67,0,5,5,0,57,9,5,2,2,30,10,9,1,0,124,10,0,0,3,2,1,0,0,0,0,0,3,1,0,1,0,1,1,0,1,0,3,6,5,1,0,16,2
Redding Police Department,2014,California,91426,CA04502,0,0,48,4,0,52,50,2,142,28,26,10,78,1249,60,113,120,119,837,802,480,261,61,2636,486,315,126,45,5371,412,4,0,14,14,0,89,15,15,7,52,764,35,72,75,73,509,92,47,38,7,717,115,77,30,8,1795,255,1,0,2,2,0,6,1,0,0,5,110,0,6,5,3,96,7,3,3,1,72,10,10,0,0,208,14,1,0,1,1,0,2,0,2,0,0,4,1,0,0,0,3,3,0,3,0,3,9,6,3,0,23,1
Redding Police Department,2013,California,91035,CA04502,0,0,44,2,1,49,45,4,146,23,26,16,81,1230,49,81,158,100,842,742,343,342,57,2483,549,359,143,47,5202,388,1,1,14,13,1,76,16,16,6,38,687,20,48,93,69,457,85,35,36,14,615,81,55,23,3,1560,230,1,0,1,1,0,3,0,2,1,0,112,0,5,22,6,79,9,4,4,1,67,5,4,1,0,198,33,0,0,7,6,1,2,2,0,0,0,4,0,0,0,1,3,2,0,2,0,4,7,6,1,0,26,1
Redding Police Department,2012,California,90974,CA04502,0,0,25,3,0,66,61,5,131,24,23,19,65,1584,34,56,86,329,1079,1088,552,485,51,2790,502,338,97,67,6164,505,3,0,24,23,1,72,17,13,19,23,755,14,30,38,180,493,200,71,121,8,748,135,98,26,11,1937,262,0,0,1,1,0,6,0,1,2,3,98,0,0,4,19,75,7,2,5,0,119,8,5,2,1,239,23,1,0,11,11,0,2,0,2,0,0,4,0,0,0,0,4,3,1,2,0,12,4,3,1,0,37,0
Redding Police Department,2011,California,90917,CA04502,0,0,20,3,0,63,54,9,100,20,11,11,58,1740,30,73,68,364,1205,823,353,436,34,2237,336,227,69,40,5302,535,3,0,5,4,1,43,7,7,4,25,773,15,33,29,169,527,73,22,48,3,664,47,32,11,4,1608,246,0,0,2,1,1,1,0,0,0,1,110,0,5,1,14,90,13,4,8,1,150,3,3,0,0,279,20,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,3,6,4,2,0,16,0
Redding Police Department,2010,California,89861,CA04502,0,0,33,2,0,61,56,5,105,9,12,12,72,2068,36,70,114,405,1443,849,340,463,46,1946,242,142,72,28,5273,625,2,0,4,3,1,43,3,7,6,27,968,9,27,41,207,684,107,18,88,1,600,52,27,20,5,1776,284,0,0,0,0,0,4,0,1,0,3,149,0,4,4,21,120,21,6,15,0,157,7,4,2,1,338,29,0,0,1,1,0,1,0,0,0,1,2,0,1,0,1,0,1,0,1,0,5,5,2,2,1,15,2
Redding Police Department,2009,California,91242,CA04502,0,0,35,2,0,64,56,8,83,12,12,10,49,1827,16,41,132,350,1288,783,318,426,39,1992,204,130,49,25,4955,539,2,0,13,12,1,28,6,4,2,16,826,6,17,48,177,578,104,23,78,3,503,36,25,7,4,1512,248,0,0,6,6,0,3,0,0,0,3,158,0,4,4,19,131,23,5,16,2,142,5,3,1,1,337,27,1,0,2,1,1,1,0,0,1,0,3,0,1,0,2,0,0,0,0,0,6,11,9,2,0,24,3
Redding Police Department,2008,California,90881,CA04502,0,0,16,3,0,86,78,8,75,15,7,17,36,2039,18,68,94,291,1568,742,306,399,37,2175,251,172,51,28,5371,471,3,0,7,5,2,23,5,3,2,13,895,6,31,40,145,673,94,24,69,1,487,49,37,9,3,1558,222,0,0,1,1,0,6,1,0,0,5,156,1,3,3,14,135,28,7,21,0,145,9,7,1,1,345,21,0,0,1,1,0,0,0,0,0,0,6,0,1,0,1,4,2,0,2,0,3,10,5,3,2,22,2
