agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Westwood Police Department,2017,Massachusetts,16347,MA01126,213,72,1,0,12,6,0,0,41,19,0,0,2,0,0,0,2,1,0,0,5,3,0,0,29,13,0,0,3,2,0,0,10,2,0,0,0,0,0,0,8,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,153,49,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2016,Massachusetts,16285,MA01126,264,115,14,0,14,11,3,0,82,52,10,0,0,0,0,0,2,2,0,0,7,6,2,0,68,41,7,0,5,3,1,0,11,4,1,0,1,0,0,0,7,3,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,4,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,162,56,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2015,Massachusetts,15070,MA01126,219,66,7,0,4,3,0,0,58,26,3,0,0,0,0,0,1,1,0,0,3,2,0,0,54,23,3,0,0,0,0,0,23,3,1,0,2,0,0,0,13,2,0,0,8,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,130,36,3,0,3,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2014,Massachusetts,14978,MA01126,203,59,1,0,10,7,0,0,72,35,1,0,1,0,0,0,1,1,0,0,7,5,0,0,62,28,1,0,1,1,0,0,27,9,0,0,4,1,0,0,13,5,0,0,10,3,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,11,0,0,8,2,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2013,Massachusetts,14850,MA01126,195,64,6,0,12,9,0,0,76,39,6,0,1,0,0,0,4,3,0,0,5,4,0,0,64,30,6,0,2,2,0,0,17,4,0,0,0,0,0,0,11,3,0,0,6,1,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,4,2,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,87,15,0,0,4,3,0,0,1,0,0,0,2,1,0,0
Westwood Police Department,2012,Massachusetts,14852,MA01126,230,62,2,0,20,6,0,0,87,43,2,0,1,0,0,0,9,0,0,0,9,6,0,0,67,37,2,0,1,0,0,0,36,7,0,0,3,0,0,0,22,5,0,0,11,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,10,0,0,4,2,0,0,0,0,0,0,1,0,0,0
Westwood Police Department,2011,Massachusetts,14707,MA01126,192,41,7,0,11,9,2,0,54,26,5,0,2,1,0,0,3,3,2,0,4,3,0,0,43,17,3,0,2,2,0,0,36,5,0,0,5,0,0,0,20,1,0,0,11,4,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,89,6,0,0,8,1,1,0,0,0,0,0,0,0,0,0
Westwood Police Department,2010,Massachusetts,14618,MA01126,259,61,20,0,13,7,2,0,87,37,18,0,0,0,0,0,3,2,0,0,7,2,0,0,74,30,16,0,3,3,2,0,34,8,2,0,3,0,0,0,21,5,1,0,10,3,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,14,0,0,7,0,0,0,0,0,0,0,1,0,0,0
Westwood Police Department,2009,Massachusetts,14219,MA01126,260,61,11,0,14,11,2,0,97,39,9,0,0,0,0,0,3,3,0,0,8,6,2,0,83,28,7,0,3,2,0,0,21,2,1,0,0,0,0,0,12,1,1,0,9,1,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,17,1,0,14,3,0,0,0,0,0,0,1,0,0,0
Westwood Police Department,2008,Massachusetts,13995,MA01126,243,54,13,0,9,6,3,0,83,33,8,0,0,0,0,0,0,0,0,0,6,4,2,0,74,27,5,0,3,2,1,0,32,4,1,0,2,0,0,0,21,3,0,0,9,1,1,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,114,14,4,0,10,2,0,0,0,0,0,0,0,0,0,0
