agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Westwood Police Department,2017,Massachusetts,16347,MA01126,0,0,6,6,0,1,0,0,1,0,41,2,2,5,3,29,10,8,2,0,153,2,2,0,0,213,12,0,0,1,1,0,1,0,0,1,0,19,0,1,3,2,13,2,2,0,0,49,0,0,0,0,72,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2016,Massachusetts,16285,MA01126,0,0,4,4,0,4,1,0,1,2,82,0,2,7,5,68,11,7,3,1,162,1,1,0,0,264,14,0,0,1,1,0,2,1,0,1,0,52,0,2,6,3,41,4,3,1,0,56,0,0,0,0,115,11,0,0,0,0,0,0,0,0,0,0,10,0,0,2,1,7,1,0,1,0,3,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2015,Massachusetts,15070,MA01126,0,0,4,4,0,1,0,0,0,1,58,0,1,3,0,54,23,13,8,2,130,3,3,0,0,219,4,0,0,1,1,0,0,0,0,0,0,26,0,1,2,0,23,3,2,1,0,36,0,0,0,0,66,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2014,Massachusetts,14978,MA01126,0,0,5,5,0,2,1,0,0,1,72,1,1,7,1,62,27,13,10,4,89,8,8,0,0,203,10,0,0,1,1,0,1,1,0,0,0,35,0,1,5,1,28,9,5,3,1,11,2,2,0,0,59,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2013,Massachusetts,14850,MA01126,0,0,4,4,0,4,1,3,0,0,76,1,4,5,2,64,17,11,6,0,87,7,4,2,1,195,12,0,0,0,0,0,2,0,2,0,0,39,0,3,4,2,30,4,3,1,0,15,4,3,1,0,64,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2012,Massachusetts,14852,MA01126,0,0,5,5,0,2,1,0,0,1,87,1,9,9,1,67,36,22,11,3,95,5,4,1,0,230,20,0,0,0,0,0,0,0,0,0,0,43,0,0,6,0,37,7,5,2,0,10,2,2,0,0,62,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2011,Massachusetts,14707,MA01126,0,0,2,2,0,3,1,0,0,2,54,2,3,4,2,43,36,20,11,5,89,8,8,0,0,192,11,0,0,1,1,0,2,1,0,0,1,26,1,3,3,2,17,5,1,4,0,6,1,1,0,0,41,9,0,0,0,0,0,1,0,0,0,1,5,0,2,0,0,3,0,0,0,0,0,1,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2010,Massachusetts,14618,MA01126,0,0,1,1,0,1,1,0,0,0,87,0,3,7,3,74,34,21,10,3,128,8,7,1,0,259,13,0,0,1,1,0,1,1,0,0,0,37,0,2,2,3,30,8,5,3,0,14,0,0,0,0,61,7,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,16,2,1,1,0,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2009,Massachusetts,14219,MA01126,0,0,1,1,0,2,2,0,0,0,97,0,3,8,3,83,21,12,9,0,124,15,14,1,0,260,14,0,0,0,0,0,0,0,0,0,0,39,0,3,6,2,28,2,1,1,0,17,3,3,0,0,61,11,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,7,1,1,0,0,1,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2008,Massachusetts,13995,MA01126,0,0,2,2,0,2,0,0,0,2,83,0,0,6,3,74,32,21,9,2,114,10,10,0,0,243,9,0,0,1,1,0,0,0,0,0,0,33,0,0,4,2,27,4,3,1,0,14,2,2,0,0,54,6,0,0,0,0,0,0,0,0,0,0,8,0,0,2,1,5,1,0,1,0,4,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2007,Massachusetts,13790,MA01126,0,0,0,0,0,1,1,0,0,0,33,1,3,1,0,28,22,16,3,3,110,17,12,1,4,183,5,0,0,0,0,0,0,0,0,0,0,10,0,3,1,0,6,2,2,0,0,5,1,1,0,0,18,4,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,3,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2006,Massachusetts,13984,MA01126,0,0,0,0,0,2,1,0,0,1,34,1,4,2,3,24,22,12,7,3,121,10,7,3,0,189,10,0,0,0,0,0,0,0,0,0,0,14,0,4,0,3,7,2,0,2,0,9,0,0,0,0,25,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2005,Massachusetts,13981,MA01126,0,0,2,1,1,2,0,2,0,0,22,0,1,3,3,15,19,11,4,4,106,6,5,1,0,157,7,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,3,1,0,1,0,4,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2004,Massachusetts,14076,MA01126,0,0,0,0,0,1,1,0,0,0,36,1,1,2,0,32,26,16,4,6,101,15,10,3,2,179,4,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,2,2,0,0,12,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2003,Massachusetts,14193,MA01126,0,0,0,0,0,5,4,0,0,1,36,0,3,4,3,26,15,7,4,4,136,4,3,1,0,196,10,0,0,0,0,0,1,0,0,0,1,9,0,2,3,0,4,4,0,3,1,13,0,0,0,0,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2002,Massachusetts,14292,MA01126,0,0,1,1,0,4,3,1,0,0,27,0,0,4,2,21,21,12,5,4,115,8,8,0,0,176,6,0,0,0,0,0,0,0,0,0,0,10,0,0,4,1,5,0,0,0,0,10,1,1,0,0,21,5,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2001,Massachusetts,14184,MA01126,0,0,0,0,0,2,0,0,1,1,11,0,0,0,0,11,23,13,7,3,114,9,9,0,0,159,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,7,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2000,Massachusetts,14117,MA01126,0,0,0,0,0,0,0,0,0,0,21,0,0,5,0,16,13,8,0,5,98,6,4,1,1,138,5,0,0,0,0,0,0,0,0,0,0,17,0,0,4,0,13,0,0,0,0,23,3,2,1,0,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Westwood Police Department,1999,Massachusetts,13220,MA01126,1,0,0,0,0,2,1,1,0,0,23,0,0,7,0,16,27,13,4,10,91,7,6,1,0,151,7,0,0,0,0,0,0,0,0,0,0,18,0,0,4,0,14,7,1,2,4,19,3,3,0,0,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Westwood Police Department,1998,Massachusetts,13034,MA01126,0,0,0,0,0,2,2,0,0,0,29,0,1,4,0,24,36,27,1,8,130,14,14,0,0,211,5,0,0,0,0,0,0,0,0,0,0,22,0,1,3,0,18,4,3,0,1,18,4,4,0,0,48,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,11,1,0,0,1,15,0
Westwood Police Department,1997,Massachusetts,13027,MA01126,1,0,1,1,0,1,0,0,1,0,21,1,0,4,1,15,22,13,5,4,133,17,15,0,2,196,6,1,0,0,0,0,0,0,0,0,0,18,1,0,3,1,13,0,0,0,0,21,9,7,0,2,49,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,3,3,0,0,11,0
Westwood Police Department,1996,Massachusetts,12972,MA01126,0,0,1,1,0,1,0,0,1,0,13,0,0,1,0,12,23,20,1,2,132,15,14,0,1,185,1,0,0,1,1,0,0,0,0,0,0,13,0,0,1,0,12,3,3,0,0,27,3,3,0,0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,4,4,0,0,9,1
Westwood Police Department,1995,Massachusetts,12934,MA01126,0,0,0,0,0,3,1,1,0,1,15,0,0,2,1,12,29,21,5,3,108,25,24,1,0,180,3,0,0,0,0,0,1,0,0,0,1,8,0,0,2,0,6,2,2,0,0,12,1,0,1,0,24,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,2,1,0,6,0
Westwood Police Department,1994,Massachusetts,12785,MA01126,0,0,3,3,0,0,0,0,0,0,24,0,2,2,0,20,40,22,6,12,123,27,23,0,4,217,4,0,0,2,2,0,0,0,0,0,0,22,0,2,2,0,18,1,1,0,0,16,2,2,0,0,43,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,2,0,0,5,0
Westwood Police Department,1993,Massachusetts,12724,MA01126,0,0,2,2,0,1,0,1,0,0,31,1,0,1,4,25,51,35,9,7,115,24,23,0,1,224,6,0,0,2,2,0,0,0,0,0,0,24,0,0,1,4,19,1,1,0,0,5,7,7,0,0,39,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0
Westwood Police Department,1992,Massachusetts,12518,MA01126,0,0,1,0,1,1,0,0,0,1,18,0,0,1,5,12,45,25,14,6,160,28,26,1,1,253,6,0,0,1,0,1,0,0,0,0,0,16,0,0,1,5,10,2,0,2,0,13,3,3,0,0,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,1991,Massachusetts,12514,MA01126,0,0,1,1,0,6,2,0,3,1,18,0,0,2,2,14,56,37,10,9,189,23,14,6,3,293,4,0,0,1,1,0,3,0,0,3,0,14,0,0,1,1,12,3,2,1,0,13,3,3,0,0,37,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
