agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Westwood Police Department,2023,Massachusetts,16322,MA01126,0,0,0,0,0,2,2,0,1,0,0,0,1,35,0,2,4,2,27,12,8,3,1,183,17,15,0,2,250,0,8,11,212,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2022,Massachusetts,16308,MA01126,0,0,0,0,0,2,2,0,0,0,0,0,0,59,1,3,7,1,47,11,6,3,2,128,7,6,0,1,207,0,12,14,146,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2021,Massachusetts,16767,MA01126,0,0,0,0,0,1,1,0,1,0,0,0,1,39,0,3,2,0,34,5,3,1,1,114,5,3,1,1,165,0,5,7,124,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2020,Massachusetts,16578,MA01126,0,0,0,0,0,3,3,0,1,0,0,1,0,49,2,1,5,5,36,10,4,6,0,123,1,1,0,0,187,0,13,17,134,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2019,Massachusetts,16199,MA01126,0,0,0,0,0,1,1,0,3,2,0,0,1,46,1,0,3,2,40,14,7,6,1,148,4,4,0,0,216,0,6,10,166,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2018,Massachusetts,16267,MA01126,0,0,0,0,0,3,3,0,0,0,0,0,0,34,0,0,4,3,27,8,5,3,0,122,8,7,0,1,175,0,7,10,138,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2017,Massachusetts,16347,MA01126,0,0,0,0,0,6,6,0,1,0,0,1,0,41,2,2,5,3,29,10,8,2,0,153,2,2,0,0,213,0,12,19,165,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2016,Massachusetts,16285,MA01126,0,0,0,0,0,4,4,0,4,1,0,1,2,82,0,2,7,5,68,11,7,3,1,161,1,1,0,0,263,0,14,22,173,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2015,Massachusetts,15070,MA01126,0,0,0,0,0,4,4,0,1,0,0,0,1,58,0,1,3,0,54,23,13,8,2,130,3,3,0,0,219,0,4,9,156,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westwood Police Department,2014,Massachusetts,14978,MA01126,0,0,0,0,0,5,5,0,2,1,0,0,1,72,1,1,7,1,62,27,13,10,4,89,8,8,0,0,203,0,10,17,124,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
