agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Holmes County Sheriff's Office,1980,Mississippi,14063,MS02600,119,58,4,0,17,7,0,0,33,18,0,0,3,1,0,0,2,1,0,0,4,4,0,0,16,11,0,0,8,1,0,0,51,19,3,0,4,1,0,0,38,13,2,0,9,5,1,0,11,3,0,0,1,1,0,0,9,9,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,6,3,0,0,2,1,0,0,2,2,0,0,0,0,0,0,2,0,0,0,7,4,0,0,7,3,0,0,2,0,0,0,2,0,0,0
Holmes County Sheriff's Office,1981,Mississippi,12875,MS02600,59,55,1,0,14,14,0,0,26,26,0,0,4,4,0,0,2,2,0,0,0,0,0,0,12,12,0,0,8,8,0,0,14,12,1,0,6,6,0,0,8,6,1,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,5,5,0,0,0,0,0,0,0,0,0,0
Holmes County Sheriff's Office,1982,Mississippi,12972,MS02600,108,68,0,0,14,14,0,0,28,28,0,0,9,9,0,0,0,0,0,0,0,0,0,0,14,14,0,0,5,5,0,0,42,15,0,0,6,0,0,0,36,15,0,0,0,0,0,0,5,4,0,0,0,0,0,0,5,5,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,3,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,22,11,0,0,4,4,0,0,1,0,0,0,0,0,0,0
Holmes County Sheriff's Office,1984,Mississippi,13269,MS02600,25,1,0,0,5,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,4,0,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Holmes County Sheriff's Office,1996,Mississippi,11581,MS02600,111,111,7,1,14,14,2,0,61,61,4,0,12,12,2,0,1,1,0,0,0,0,0,0,47,47,2,0,1,1,0,0,17,17,1,0,0,0,0,0,17,17,1,0,0,0,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,4,4,0,1,1,1,0,0,3,3,0,1,8,8,2,0,6,6,0,0,0,0,0,0,0,0,0,0,2,2,2,0,16,16,0,0,4,4,0,0,0,0,0,0,0,0,0,0
Holmes County Sheriff's Office,1997,Mississippi,11644,MS02600,112,8,0,0,22,3,0,0,74,4,0,0,11,0,0,0,2,0,0,0,7,2,0,0,52,1,0,0,2,1,0,0,19,2,0,0,0,0,0,0,18,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,5,1,0,0,0,0,0,0,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Holmes County Sheriff's Office,1998,Mississippi,11711,MS02600,331,87,4,18,48,19,1,4,129,42,1,4,26,6,0,3,7,2,0,0,3,1,0,1,81,23,0,0,12,10,1,0,92,27,3,7,1,0,0,0,74,22,0,7,17,5,3,0,20,0,0,1,0,0,0,0,5,4,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,9,4,0,4,9,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,73,7,0,2,16,0,0,1,3,0,0,0,1,0,0,0
Holmes County Sheriff's Office,1999,Mississippi,11784,MS02600,103,89,0,1,20,20,0,0,63,63,0,0,10,10,0,0,3,3,0,0,6,6,0,0,43,43,0,0,1,1,0,0,16,9,0,0,0,0,0,0,12,5,0,0,4,4,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,18,12,0,1,1,1,0,0,1,0,0,0,0,0,0,0
Holmes County Sheriff's Office,2000,Mississippi,11743,MS02600,74,74,0,0,18,18,0,0,49,49,0,0,8,8,0,0,3,3,0,0,7,7,0,0,31,31,0,0,0,0,0,0,8,8,0,0,0,0,0,0,6,6,0,0,2,2,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,3,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,5,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0
Holmes County Sheriff's Office,2001,Mississippi,11798,MS02600,59,59,0,0,16,16,0,0,32,32,0,0,5,5,0,0,3,3,0,0,3,3,0,0,16,16,0,0,5,5,0,0,9,9,0,0,0,0,0,0,6,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,5,5,0,0,0,0,0,0,5,5,0,0,9,9,0,0,1,1,0,0,2,2,0,0,2,2,0,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
