agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mulberry Police Department,2008,Florida,3147,FL05314,0,0,0,0,0,1,1,0,8,1,0,4,3,106,2,3,7,3,91,87,25,55,7,186,13,10,1,2,401,15,0,0,0,0,0,1,0,0,0,0,59,0,0,0,0,51,13,4,6,3,97,1,1,0,0,171,8,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,13,4,1,2,1,16,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulberry Police Department,2007,Florida,3192,FL05314,0,0,7,1,0,5,5,0,5,2,0,1,2,129,2,6,14,2,105,86,33,44,9,149,22,16,1,5,397,24,0,0,1,1,0,1,0,0,0,0,76,0,0,0,0,64,7,2,4,1,39,2,2,0,0,126,12,0,0,1,1,0,1,0,0,0,0,25,0,0,0,0,23,3,1,2,0,8,0,0,0,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulberry Police Department,2006,Florida,3288,FL05314,0,0,7,0,0,4,4,0,4,2,1,0,1,122,7,3,3,4,105,83,32,49,2,152,30,15,5,10,395,17,0,0,2,2,0,0,0,0,0,0,62,0,0,0,0,55,11,1,10,0,39,3,2,0,1,117,7,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,3,0,3,0,9,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulberry Police Department,2005,Florida,3301,FL05314,0,0,0,0,0,7,7,0,5,0,0,1,4,104,1,4,2,3,94,54,21,31,2,157,13,10,2,1,340,10,0,0,1,1,0,2,0,0,0,0,40,0,0,0,0,35,7,3,4,0,42,1,1,0,0,93,5,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,11,0,0,0,0,19,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulberry Police Department,2004,Florida,NA,FL05314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mulberry Police Department,2003,Florida,3268,FL05314,0,0,0,0,0,7,7,0,9,3,0,1,5,102,1,3,9,4,85,48,24,20,4,103,20,8,4,8,289,17,0,0,7,7,0,9,0,0,0,0,87,0,0,0,0,71,15,4,11,0,19,5,1,2,2,142,16,0,0,0,0,0,2,0,0,0,0,28,0,0,0,0,26,8,2,6,0,9,2,0,0,2,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulberry Police Department,2002,Florida,3378,FL05314,0,0,2,0,0,2,1,1,4,2,0,0,2,85,3,3,4,16,59,53,44,4,5,112,9,5,0,4,265,26,0,0,1,1,0,1,0,0,0,0,68,0,0,0,0,49,13,12,1,0,18,6,5,0,1,107,19,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,13,2,2,0,0,4,2,2,0,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulberry Police Department,2001,Florida,3314,FL05314,0,0,2,0,0,0,0,0,7,5,0,2,0,77,0,3,8,5,61,58,45,11,2,126,7,4,0,3,275,16,0,0,0,0,0,3,0,0,0,0,66,0,0,0,0,50,10,4,6,0,22,2,2,0,0,103,16,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,14,3,0,3,0,7,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulberry Police Department,2000,Florida,3230,FL05314,0,0,0,0,0,0,0,0,11,4,3,1,3,90,2,3,6,10,69,48,32,14,2,177,13,10,0,3,339,21,0,0,0,0,0,2,0,0,0,0,64,0,0,0,0,47,4,2,2,0,18,3,3,0,0,91,17,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,1,1,0,0,3,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulberry Police Department,1999,Florida,3085,FL05314,0,0,1,0,0,2,2,0,4,1,1,0,2,55,5,3,2,7,38,65,54,11,0,122,21,13,5,3,269,17,0,0,2,2,0,2,0,0,0,0,34,0,0,0,0,20,9,7,2,0,13,2,1,0,1,62,14,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,3,1,1,0,0,2,2,1,0,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
