agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mulberry Police Department,2008,Florida,3147,FL05314,0,0,0,0,0,1,1,0,8,1,0,4,3,106,2,3,7,3,91,87,25,55,7,186,13,10,1,2,401,0,15,24,286,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulberry Police Department,2007,Florida,3192,FL05314,0,0,7,1,0,5,5,0,5,2,0,1,2,129,2,6,14,2,105,86,33,44,9,149,22,16,1,5,397,0,24,35,257,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulberry Police Department,2006,Florida,3288,FL05314,0,0,7,0,0,4,4,0,4,2,1,0,1,122,7,3,3,4,105,83,32,49,2,152,30,15,5,10,395,0,17,25,265,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulberry Police Department,2005,Florida,3301,FL05314,0,0,0,0,0,7,7,0,5,0,0,1,4,104,1,4,2,3,94,54,21,31,2,157,13,10,2,1,340,0,10,22,224,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulberry Police Department,2004,Florida,,FL05314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mulberry Police Department,2003,Florida,3268,FL05314,0,0,0,0,0,7,7,0,9,3,0,1,5,102,1,3,9,4,85,48,24,20,4,103,20,8,4,8,289,0,17,33,171,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulberry Police Department,2002,Florida,3378,FL05314,0,0,2,0,0,2,1,1,4,2,0,0,2,85,3,3,4,16,59,53,44,4,5,112,9,5,0,4,265,0,26,32,174,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulberry Police Department,2001,Florida,3314,FL05314,0,0,2,0,0,0,0,0,7,5,0,2,0,77,0,3,8,5,61,58,45,11,2,126,7,4,0,3,275,0,16,23,191,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulberry Police Department,2000,Florida,3230,FL05314,0,0,0,0,0,0,0,0,11,4,3,1,3,90,2,3,6,10,69,48,32,14,2,177,13,10,0,3,339,0,21,32,238,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulberry Police Department,1999,Florida,3085,FL05314,0,0,1,0,0,2,2,0,4,1,1,0,2,55,5,3,2,7,38,65,54,11,0,122,21,13,5,3,269,0,17,23,208,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulberry Police Department,1998,Florida,3141,FL05314,0,0,4,2,0,4,4,0,5,4,0,0,1,77,1,0,3,6,67,72,57,7,8,130,26,23,1,2,316,0,10,21,228,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulberry Police Department,1997,Florida,3340,FL05314,0,0,0,0,0,0,0,0,6,2,0,0,4,12,1,0,2,2,7,73,39,32,2,163,20,16,2,2,274,0,5,11,256,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulberry Police Department,1996,Florida,,FL05314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mulberry Police Department,1995,Florida,3230,FL05314,0,0,2,0,0,2,2,0,7,2,3,0,2,86,2,3,3,5,73,48,39,8,1,115,11,8,2,1,269,0,13,22,174,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Mulberry Police Department,1994,Florida,3204,FL05314,0,0,4,0,0,4,4,0,5,3,0,0,2,71,4,7,5,1,54,54,43,10,1,124,9,6,3,0,267,0,17,26,187,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulberry Police Department,1993,Florida,3142,FL05314,0,0,2,0,0,1,1,0,9,1,2,1,5,94,4,5,9,7,69,55,52,3,0,137,14,12,1,1,310,0,25,35,206,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Mulberry Police Department,1992,Florida,3114,FL05314,0,0,1,0,0,0,0,0,9,4,2,0,3,81,2,3,2,3,71,92,67,20,5,179,12,8,3,1,373,0,10,19,283,302,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,3,3
Mulberry Police Department,1991,Florida,3066,FL05314,0,0,5,0,0,1,1,0,4,1,0,0,3,94,3,12,6,1,72,98,80,14,4,222,39,28,4,7,458,0,22,27,359,386,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,2,2,2,0,0,8,0,0,1,6,7
Mulberry Police Department,1990,Florida,2988,FL05314,0,0,2,0,0,0,0,0,6,1,0,0,5,162,5,4,14,1,138,40,34,4,2,286,28,19,5,4,522,0,24,30,354,384,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,4,0,0,0,0,8,0,1,2,4,6
Mulberry Police Department,1989,Florida,3472,FL05314,0,0,0,0,0,1,0,0,10,0,0,0,0,18,4,8,0,6,0,11,0,0,11,232,9,0,0,0,281,0,18,29,252,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulberry Police Department,1988,Florida,,FL05314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
