agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Port Wentworth Police Department,2023,Georgia,13134,GA02505,0,0,0,2,0,2,2,0,2,1,0,0,1,26,2,3,5,0,16,22,11,10,1,123,29,21,4,4,206,0,10,16,174,190,1,0,0,0,0,0,0,0,0,0,12,0,3,3,0,6,2,2,0,0,8,0,0,0,0,23,0,6,7,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Wentworth Police Department,2022,Georgia,12684,GA02505,0,0,0,2,0,1,1,0,0,0,0,0,0,37,4,5,7,0,21,22,7,13,2,168,45,40,2,3,275,0,16,19,235,254,1,0,0,0,0,0,0,0,0,0,16,2,2,5,0,7,1,0,1,0,10,4,4,0,0,32,0,9,10,15,25,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Wentworth Police Department,2021,Georgia,10416,GA02505,0,0,0,1,0,1,1,0,1,0,0,0,1,41,2,4,6,0,29,19,11,8,0,120,31,25,3,3,214,0,12,15,170,185,1,0,2,2,0,0,0,0,0,0,21,1,4,6,0,10,3,2,1,0,6,2,2,0,0,35,0,11,14,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,2,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Wentworth Police Department,2020,Georgia,10281,GA02505,0,0,0,0,0,11,11,0,8,5,1,0,2,57,11,0,4,1,41,27,9,16,2,110,27,24,2,1,240,0,16,35,164,199,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,1,0,1,0,0,0,0,0,0,6,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Wentworth Police Department,2019,Georgia,,GA02505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Port Wentworth Police Department,2018,Georgia,9105,GA02505,0,0,0,1,0,6,5,1,4,2,0,2,0,77,6,2,4,8,57,14,6,7,1,89,17,13,4,0,208,0,20,31,120,151,1,0,2,1,1,0,0,0,0,0,60,3,2,4,8,43,2,1,1,0,3,1,0,1,0,69,0,17,20,6,26,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,1,1,0,0,0,0,0,0,0,5,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Port Wentworth Police Department,2017,Georgia,8452,GA02505,0,0,0,1,0,1,1,0,4,2,0,0,2,78,0,3,2,11,62,22,11,11,0,108,21,13,6,2,235,0,16,22,151,173,1,0,1,1,0,4,2,0,0,2,75,0,3,1,11,60,4,3,1,0,0,6,5,1,0,91,0,15,21,10,31,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Port Wentworth Police Department,2016,Georgia,8177,GA02505,0,0,2,1,0,1,1,0,2,2,0,0,0,102,1,3,4,1,93,21,8,9,4,79,24,11,5,8,230,0,9,13,124,137,1,0,0,0,0,1,1,0,0,0,100,1,3,4,1,91,1,1,0,0,0,10,6,2,2,113,0,9,11,11,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Wentworth Police Department,2015,Georgia,7566,GA02505,0,0,3,0,0,0,0,0,2,2,0,0,0,58,0,0,2,5,51,16,3,13,0,72,20,7,3,10,168,0,7,9,108,117,0,0,0,0,0,1,1,0,0,0,58,0,0,2,5,51,5,2,3,0,0,4,3,1,0,68,0,7,8,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Wentworth Police Department,2014,Georgia,6840,GA02505,0,0,0,1,0,1,1,0,1,1,0,0,0,52,5,0,3,9,35,22,13,7,2,64,22,15,1,6,163,0,17,20,108,128,0,0,1,1,0,0,0,0,0,0,52,5,0,3,9,35,3,2,1,0,1,8,5,1,2,65,0,17,18,12,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
