agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Madison Police Department,2018,New Jersey,15832,NJ01417,0,0,0,0,0,1,1,0,1,0,0,0,1,28,0,0,0,1,27,6,4,2,0,68,2,2,0,0,106,1,3,76,79,0,0,0,0,0,1,0,0,0,1,13,0,0,0,1,12,1,1,0,0,5,0,0,0,0,20,1,2,6,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2017,New Jersey,16175,NJ01417,0,0,4,0,0,1,1,0,0,0,0,0,0,34,0,1,0,2,31,9,8,1,0,52,5,3,2,0,101,3,4,66,70,0,0,0,0,0,0,0,0,0,0,22,0,1,0,2,19,2,2,0,0,7,1,0,1,0,32,3,3,10,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2016,New Jersey,16098,NJ01417,0,0,9,0,0,1,1,0,1,0,0,0,1,24,0,0,0,1,23,14,5,5,4,81,1,1,0,0,122,1,3,96,99,0,0,0,0,0,1,0,0,0,1,22,0,0,0,1,21,5,1,3,1,23,1,1,0,0,52,1,2,29,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2015,New Jersey,16197,NJ01417,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,4,24,8,4,3,1,56,3,3,0,0,95,4,4,67,71,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,15,1,0,1,0,10,1,1,0,0,29,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2014,New Jersey,16380,NJ01417,0,0,0,0,0,0,0,0,1,0,0,0,1,35,0,2,1,0,32,19,11,6,2,112,0,0,0,0,167,3,4,131,135,0,0,0,0,0,0,0,0,0,0,18,0,2,1,0,15,4,4,0,0,15,0,0,0,0,37,3,3,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Madison Police Department,2013,New Jersey,16216,NJ01417,0,0,0,0,0,0,0,0,1,1,0,0,0,33,0,1,1,1,30,21,7,13,1,79,3,3,0,0,137,3,4,103,107,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,0,0,0,0,11,0,0,0,0,17,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2012,New Jersey,16002,NJ01417,0,0,0,0,0,0,0,0,1,1,0,0,0,11,0,1,0,5,5,18,6,9,3,85,3,3,0,0,118,6,7,106,113,0,0,0,0,0,1,1,0,0,0,8,0,0,0,5,3,0,0,0,0,10,1,1,0,0,20,5,6,11,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2011,New Jersey,15898,NJ01417,0,0,0,0,0,0,0,0,2,1,0,0,1,18,1,0,0,5,12,26,7,18,1,69,3,3,0,0,118,6,8,98,106,0,0,0,0,0,2,1,0,0,1,12,1,0,0,5,6,1,0,1,0,4,1,1,0,0,20,6,8,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2010,New Jersey,15845,NJ01417,0,0,2,0,0,2,2,0,0,0,0,0,0,18,0,0,2,1,15,35,17,14,4,83,0,0,0,0,138,3,5,118,123,0,0,2,2,0,0,0,0,0,0,7,0,0,1,1,5,2,1,1,0,8,0,0,0,0,19,2,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2009,New Jersey,16073,NJ01417,0,0,3,0,0,1,1,0,4,2,0,0,2,42,0,4,0,5,33,18,5,8,5,106,7,7,0,0,178,9,14,131,145,0,0,0,0,0,1,0,0,0,1,32,0,4,0,4,24,4,1,3,0,17,2,2,0,0,56,8,9,23,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
