agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Madison Police Department,2023,New Jersey,16019,NJ01417,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2,19,10,4,3,3,63,4,4,0,0,98,0,2,2,77,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2022,New Jersey,16975,NJ01417,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,1,2,6,6,3,3,0,55,8,8,0,0,79,0,3,4,69,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2021,New Jersey,18563,NJ01417,0,0,0,0,0,0,0,0,1,0,0,0,1,9,0,0,0,1,8,3,1,0,2,64,16,15,0,1,93,0,1,2,83,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2020,New Jersey,17850,NJ01417,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,10,3,6,1,125,17,17,0,0,168,0,0,0,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2019,New Jersey,16533,NJ01417,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,20,11,9,2,0,52,7,6,0,1,91,0,1,1,70,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2018,New Jersey,15832,NJ01417,0,0,0,0,0,1,1,0,1,0,0,0,1,28,0,0,0,1,27,6,4,2,0,68,2,2,0,0,106,0,1,3,76,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2017,New Jersey,16175,NJ01417,0,0,4,0,0,1,1,0,0,0,0,0,0,34,0,1,0,2,31,9,8,1,0,52,5,3,2,0,101,0,3,4,66,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2016,New Jersey,16098,NJ01417,0,0,9,0,0,1,1,0,1,0,0,0,1,24,0,0,0,1,23,14,5,5,4,81,1,1,0,0,122,0,1,3,96,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2015,New Jersey,16197,NJ01417,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,4,24,8,4,3,1,56,3,3,0,0,95,0,4,4,67,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2014,New Jersey,16380,NJ01417,0,0,0,0,0,0,0,0,1,0,0,0,1,35,0,2,1,0,32,19,11,6,2,112,0,0,0,0,167,0,3,4,131,135,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
