agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Glendale Police Department,2023,Wisconsin,12849,WI04106,0,0,0,0,1,3,3,0,18,7,1,2,8,86,1,1,1,12,71,20,12,7,1,478,33,33,0,0,639,0,15,36,531,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2022,Wisconsin,13004,WI04106,0,0,0,0,0,4,4,0,16,4,1,1,10,80,0,2,3,12,63,22,17,4,1,518,103,103,0,0,743,0,17,37,643,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2021,Wisconsin,12843,WI04106,0,0,0,0,0,1,1,0,11,2,0,2,7,82,1,0,4,16,61,24,17,5,2,465,129,128,0,1,712,0,21,33,618,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2020,Wisconsin,12714,WI04106,0,0,0,1,0,2,2,0,12,8,0,1,3,82,0,1,3,5,73,17,8,7,2,450,63,63,0,0,627,0,9,24,530,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2019,Wisconsin,12792,WI04106,0,0,0,1,1,2,2,0,10,4,2,0,4,66,1,0,0,19,46,22,15,6,1,597,42,35,0,7,741,0,20,33,661,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2018,Wisconsin,12710,WI04106,0,0,0,1,0,7,7,0,20,4,1,5,10,71,1,0,4,20,46,43,29,12,2,847,76,75,0,1,1065,0,25,53,966,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2017,Wisconsin,12763,WI04106,0,0,0,1,0,2,2,0,9,9,0,0,0,40,1,0,3,5,31,49,40,9,0,692,44,42,0,2,837,0,9,21,785,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2016,Wisconsin,12846,WI04106,0,0,0,1,0,2,2,0,21,8,3,1,9,61,0,0,1,1,59,49,31,12,6,828,52,50,0,2,1014,0,2,26,929,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2015,Wisconsin,12880,WI04106,0,0,0,0,0,0,0,0,24,9,0,8,7,42,0,0,4,0,38,45,31,10,4,738,67,67,0,0,916,0,4,28,850,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2014,Wisconsin,12929,WI04106,0,0,0,1,0,1,1,0,22,7,0,3,12,41,0,0,3,3,35,45,30,13,2,729,60,60,0,0,899,0,6,30,834,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2013,Wisconsin,12947,WI04106,0,0,0,1,0,2,2,0,23,12,1,3,7,49,0,1,2,6,40,61,36,24,1,839,27,25,1,1,1002,0,9,35,927,962,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Glendale Police Department,2012,Wisconsin,12968,WI04106,0,0,0,0,0,0,0,0,19,8,0,5,6,34,0,1,0,3,30,34,24,9,1,867,37,35,0,2,991,0,4,23,938,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2011,Wisconsin,12928,WI04106,0,0,0,0,0,0,0,0,14,6,0,3,5,28,0,0,1,3,24,20,11,9,0,720,29,24,3,2,811,0,4,18,769,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2010,Wisconsin,12872,WI04106,0,0,0,0,0,1,1,0,21,11,0,3,7,32,1,0,0,4,27,42,30,11,1,745,25,22,0,3,866,0,5,27,812,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2009,Wisconsin,12956,WI04106,0,0,0,0,0,2,1,1,18,8,3,1,6,25,0,0,2,1,22,36,25,10,1,767,28,25,3,0,876,0,3,23,831,854,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Glendale Police Department,2008,Wisconsin,13190,WI04106,0,0,0,0,0,0,0,0,20,17,0,0,3,43,0,0,0,0,43,35,25,10,0,766,36,32,1,3,900,0,0,20,837,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Glendale Police Department,2007,Wisconsin,12736,WI04106,0,0,0,0,0,0,0,0,26,17,1,0,8,39,0,1,0,2,36,33,26,5,2,657,69,63,2,4,824,0,3,29,759,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2006,Wisconsin,12927,WI04106,0,0,0,0,0,0,0,0,23,9,0,0,14,36,1,2,1,4,28,58,42,13,3,515,52,49,1,2,684,0,8,31,625,656,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Glendale Police Department,2005,Wisconsin,13072,WI04106,0,0,0,0,0,1,1,0,16,12,2,1,1,46,0,4,0,2,40,30,21,9,0,533,42,40,1,1,668,0,6,23,605,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2004,Wisconsin,13269,WI04106,0,0,0,0,0,0,0,0,22,16,1,0,5,35,0,1,1,2,31,40,29,10,1,538,36,32,0,4,671,0,4,26,614,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2003,Wisconsin,13391,WI04106,0,0,0,0,0,0,0,0,14,8,0,1,5,32,0,0,3,2,27,35,24,10,1,720,39,34,2,3,840,0,5,19,794,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
